timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12POLSTR,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,Clay,C,2026-05-12,2026-05-12T00:21:00+00:00,2026-05-12T15:10:00+00:00,0.4294655682400063,0.6022273763923681,0.62,0.58,0.42,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,YES,Mili Poljicak,P0GQ,0.42,0.6022273763923681,0.1822273763923681,0.017052,"{""rank_ratio_a"": 0.1364, ""surface_win_rate_diff"": 0.087133, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.040623, ""fatigue_diff_28d"": 0.211494, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.033631, ""df_rate_diff"": -0.016985, ""serve_dominance_diff"": -0.357113, ""return_dominance_diff"": 0.388315, ""first_in_pct_diff"": -0.002328, ""first_won_pct_diff"": 0.007417, ""second_won_pct_diff"": 0.022453, ""height_diff"": 0.008027}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DODHOL,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.7229673769735097,0.3427417853955834,0.57,0.54,0.46,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,YES,August Holmgren,H09N,0.57,0.7229673769735097,0.1529673769735097,0.017157,"{""rank_ratio_a"": 0.154475, ""surface_win_rate_diff"": -0.043252, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.081063, ""fatigue_diff_28d"": 0.620946, ""days_rest_diff"": 0.04085, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05566, ""df_rate_diff"": -0.059488, ""serve_dominance_diff"": 0.38643, ""return_dominance_diff"": -0.219249, ""first_in_pct_diff"": -0.000649, ""first_won_pct_diff"": -0.013328, ""second_won_pct_diff"": -0.008781, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DOSROD,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5313396688952028,0.477765678099521,0.69,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,YES,Stefan Dostanic,D0D4,0.32,0.477765678099521,0.157765678099521,0.015232,"{""rank_ratio_a"": 0.014632, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.018099, ""fatigue_diff_28d"": 0.080448, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031433, ""df_rate_diff"": 0.015479, ""serve_dominance_diff"": -0.214916, ""return_dominance_diff"": 0.185989, ""first_in_pct_diff"": -0.001154, ""first_won_pct_diff"": 0.00792, ""second_won_pct_diff"": -0.002288, ""height_diff"": -0.040079}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12FATMOL,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12fatmol,Elmer Moller,M0K4,Nerman Fatic,F840,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.388421783606858,0.6517362672208837,0.64,0.63,0.39,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY12FATMOL-FAT,YES,Nerman Fatic,F840,0.39,0.6517362672208837,0.2617362672208837,0.016653,"{""rank_ratio_a"": 0.066303, ""surface_win_rate_diff"": 0.018683, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.055979, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.032813, ""df_rate_diff"": 0.131029, ""serve_dominance_diff"": 0.49728, ""return_dominance_diff"": -0.190186, ""first_in_pct_diff"": 0.006075, ""first_won_pct_diff"": -0.010908, ""second_won_pct_diff"": -0.027275, ""height_diff"": 0.03208}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12DEDIVA,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dediva,Emanuel Ivanisevic,I0BV,Diego Dedura,D0LJ,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.2221256127970328,0.8528068280252202,0.05,0.04,0.96,0.95,kalshi::KXATPCHALLENGERMATCH-26MAY12DEDIVA-IVA,YES,Emanuel Ivanisevic,I0BV,0.05,0.2221256127970328,0.1721256127970328,0.003325,"{""rank_ratio_a"": -0.422534, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.026427, ""fatigue_diff_28d"": -0.183275, ""days_rest_diff"": -0.033896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015761, ""df_rate_diff"": -0.089345, ""serve_dominance_diff"": -0.278425, ""return_dominance_diff"": -0.585467, ""first_in_pct_diff"": -0.010789, ""first_won_pct_diff"": 0.004956, ""second_won_pct_diff"": 0.014566, ""height_diff"": 0.0}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12MIKENG,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5973506677987523,0.4332046955384318,0.66,0.65,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,YES,Justin Engel,E0DD,0.36,0.4332046955384318,0.0732046955384318,0.016128,"{""rank_ratio_a"": 0.108353, ""surface_win_rate_diff"": -0.095455, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.191919, ""days_rest_diff"": 0.058826, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010749, ""df_rate_diff"": -0.033333, ""serve_dominance_diff"": -0.061031, ""return_dominance_diff"": -0.326187, ""first_in_pct_diff"": 0.004049, ""first_won_pct_diff"": 0.002625, ""second_won_pct_diff"": 0.005648, ""height_diff"": -0.012017}"
2026-05-12T11:25:51+00:00,KXATPCHALLENGERMATCH-26MAY12MONAND,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12monand,Thiago Monteiro,MJ08,Andres Andrade,AG08,Zagreb,Clay,C,2026-05-12,2026-05-11T20:11:00+00:00,2026-05-12T11:00:00+00:00,0.5654856383817111,0.4600099365524625,0.72,0.65,0.34,0.31,kalshi::KXATPCHALLENGERMATCH-26MAY12MONAND-AND,YES,Andres Andrade,AG08,0.34,0.4600099365524625,0.1200099365524624,0.015708,"{""rank_ratio_a"": 0.136421, ""surface_win_rate_diff"": 0.015421, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.016145, ""df_rate_diff"": -0.098145, ""serve_dominance_diff"": -0.345958, ""return_dominance_diff"": 0.230748, ""first_in_pct_diff"": -0.006004, ""first_won_pct_diff"": 0.008435, ""second_won_pct_diff"": 0.01214, ""height_diff"": -0.012017}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13KOVMER,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13kovmer,Daniel Merida,M0N7,Aleksandar Kovacevic,K0AZ,Valencia,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.6207747421371019,0.4149761905612658,0.73,0.65,0.34,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13KOVMER-KOV,YES,Aleksandar Kovacevic,K0AZ,0.34,0.4149761905612658,0.0749761905612657,0.015708,"{""rank_ratio_a"": 0.138022, ""surface_win_rate_diff"": -0.159486, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.012389, ""fatigue_diff_28d"": -0.063648, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.108051, ""df_rate_diff"": -0.019013, ""serve_dominance_diff"": 0.422068, ""return_dominance_diff"": -0.623905, ""first_in_pct_diff"": -0.015102, ""first_won_pct_diff"": -0.020455, ""second_won_pct_diff"": -0.004525, ""height_diff"": -0.020035}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13SAFDJE,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13safdje,Roman Safiullin,SX50,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.7560556196816632,0.3171891995185181,0.54,0.48,0.52,0.46,kalshi::KXATPCHALLENGERMATCH-26MAY13SAFDJE-SAF,YES,Roman Safiullin,SX50,0.54,0.7560556196816632,0.2160556196816632,0.017388,"{""rank_ratio_a"": 0.179158, ""surface_win_rate_diff"": 0.1501, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.009193, ""fatigue_diff_28d"": 0.366466, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.020506, ""df_rate_diff"": -0.021017, ""serve_dominance_diff"": 0.118292, ""return_dominance_diff"": 0.301136, ""first_in_pct_diff"": -0.001176, ""first_won_pct_diff"": -0.002076, ""second_won_pct_diff"": -0.011815, ""height_diff"": -0.012017}"
2026-05-12T22:16:01+00:00,KXATPCHALLENGERMATCH-26MAY13PERNAV,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13pernav,Tiago Pereira,P0K4,Emilio Nava,N0AM,Oeiras 4,Clay,C,2026-05-13,2026-05-12T22:11:00+00:00,2026-05-13T13:00:00+00:00,0.2102339303878974,0.9248620760055756,0.22,0.21,0.83,0.75,kalshi::KXATPCHALLENGERMATCH-26MAY13PERNAV-NAV,YES,Emilio Nava,N0AM,0.83,0.9248620760055756,0.0948620760055755,0.009877,"{""rank_ratio_a"": 0.20984, ""surface_win_rate_diff"": 0.132291, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.052776, ""fatigue_diff_28d"": 0.238682, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.083709, ""df_rate_diff"": -0.051678, ""serve_dominance_diff"": 0.572259, ""return_dominance_diff"": -0.073516, ""first_in_pct_diff"": 0.008896, ""first_won_pct_diff"": -0.017165, ""second_won_pct_diff"": -0.008458, ""height_diff"": 0.741635}"
