timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-07-05T09:00:09+00:00,KXATPCHALLENGERMATCH-26JUL05UCHTRO,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05uchtro,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,James Trotter,T0BW,Newport Qualification,Grass,C,2026-07-05,2026-07-05T06:11:00+00:00,2026-07-05T21:00:00+00:00,0.5106946499411577,0.5065799434449123,0.31,0.3,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,YES,Kaichi Uchida,U120,0.31,0.5106946499411577,0.2006946499411576,0.0149729999999999,"{""rank_ratio_a"": 0.165585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026461, ""df_rate_diff"": -0.010436, ""serve_dominance_diff"": -0.088487, ""return_dominance_diff"": 0.067385, ""first_in_pct_diff"": -0.008005, ""first_won_pct_diff"": -0.003679, ""second_won_pct_diff"": 0.013462, ""height_diff"": -0.012017}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07KRUCOM,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07krucom,KXATPCHALLENGERMATCH,Martin Krumich,K0FY,Francisco Comesana,C0DF,Braunschweig,Clay,C,2026-07-07,2026-07-06T23:40:00+00:00,2026-07-07T14:30:00+00:00,0.5107282161791405,0.4597437661935765,0.26,0.25,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,NO,Martin Krumich,K0FY,0.26,0.5402562338064235,0.2802562338064235,0.013468,"{""rank_ratio_a"": -0.156297, ""surface_win_rate_diff"": 0.043212, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.016318, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03829, ""df_rate_diff"": 0.023375, ""serve_dominance_diff"": -0.107863, ""return_dominance_diff"": 0.214613, ""first_in_pct_diff"": -0.010354, ""first_won_pct_diff"": 0.004418, ""second_won_pct_diff"": -0.018255, ""height_diff"": 0.040097}",v2.5
2026-07-14T05:34:20+00:00,KXATPCHALLENGERMATCH-26JUL14UCHGAL,kalshi::KXATPCHALLENGERMATCH-26JUL14UCHGAL-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14uchgal,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,Alexis Galarneau,GK06,Granby,Hard,C,2026-07-14,2026-07-14T03:20:00+00:00,2026-07-14T18:10:00+00:00,0.3989023176035168,0.6365563741571229,0.18,0.17,0.84,0.8,kalshi::KXATPCHALLENGERMATCH-26JUL14UCHGAL-UCH,YES,Kaichi Uchida,U120,0.18,0.3989023176035168,0.2189023176035168,0.010332,"{""rank_ratio_a"": 0.065788, ""surface_win_rate_diff"": -0.027482, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.036694, ""fatigue_diff_28d"": -0.413286, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.052741, ""df_rate_diff"": 0.033031, ""serve_dominance_diff"": 0.156256, ""return_dominance_diff"": -0.206831, ""first_in_pct_diff"": -0.005681, ""first_won_pct_diff"": -0.011643, ""second_won_pct_diff"": 0.00895, ""height_diff"": 9e-06}",v2.5
2026-07-14T05:34:20+00:00,KXATPCHALLENGERMATCH-26JUL14DELXIL,kalshi::KXATPCHALLENGERMATCH-26JUL14DELXIL-XIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14delxil,KXATPCHALLENGERMATCH,Ioannis Xilas,X01C,Hugo Dellien,DA31,Cordenons,Clay,C,2026-07-14,2026-07-13T23:40:00+00:00,2026-07-14T14:30:00+00:00,0.3233820233884072,0.7306395914747651,0.18,0.16,0.84,0.82,kalshi::KXATPCHALLENGERMATCH-26JUL14DELXIL-XIL,YES,Ioannis Xilas,X01C,0.18,0.3233820233884072,0.1433820233884072,0.010332,"{""rank_ratio_a"": -0.042308, ""surface_win_rate_diff"": -0.107451, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.046962, ""fatigue_diff_28d"": -0.243089, ""days_rest_diff"": -0.009296, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.024538, ""df_rate_diff"": -0.106208, ""serve_dominance_diff"": -0.39468, ""return_dominance_diff"": 0.173909, ""first_in_pct_diff"": -0.009461, ""first_won_pct_diff"": 0.01009, ""second_won_pct_diff"": 0.010985, ""height_diff"": -0.008008}",v2.5
2026-07-14T05:34:20+00:00,KXATPCHALLENGERMATCH-26JUL14MRVCAN,kalshi::KXATPCHALLENGERMATCH-26JUL14MRVCAN-CAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14mrvcan,KXATPCHALLENGERMATCH,Maxim Mrva,M0SE,Carlo Alberto Caniato,C0LK,Cordenons,Clay,C,2026-07-14,2026-07-13T22:30:00+00:00,2026-07-14T13:20:00+00:00,0.4847031326399138,0.5357158928040034,0.58,0.57,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26JUL14MRVCAN-CAN,YES,Carlo Alberto Caniato,C0LK,0.43,0.5357158928040034,0.1057158928040034,0.017157,"{""rank_ratio_a"": 0.085764, ""surface_win_rate_diff"": -0.00858, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.020246, ""fatigue_diff_28d"": -0.115849, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.032071, ""df_rate_diff"": 0.031523, ""serve_dominance_diff"": 0.644587, ""return_dominance_diff"": -0.476927, ""first_in_pct_diff"": 0.008584, ""first_won_pct_diff"": -0.01304, ""second_won_pct_diff"": -0.037236, ""height_diff"": 0.040097}",v2.5
2026-07-14T05:34:20+00:00,KXATPCHALLENGERMATCH-26JUL14RONGIU,kalshi::KXATPCHALLENGERMATCH-26JUL14RONGIU-GIU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14rongiu,KXATPCHALLENGERMATCH,Franco Roncadelli,R0BT,Lorenzo Giustino,GA79,Cordenons,Clay,C,2026-07-14,2026-07-13T22:30:00+00:00,2026-07-14T13:20:00+00:00,0.4338707645069214,0.5967950777066725,0.46,0.44,0.54,0.53,kalshi::KXATPCHALLENGERMATCH-26JUL14RONGIU-GIU,YES,Lorenzo Giustino,GA79,0.54,0.5967950777066725,0.0567950777066724,0.017388,"{""rank_ratio_a"": 0.135249, ""surface_win_rate_diff"": -0.006087, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.080644, ""fatigue_diff_28d"": 0.428998, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.041411, ""df_rate_diff"": -0.078228, ""serve_dominance_diff"": 0.225932, ""return_dominance_diff"": -0.20441, ""first_in_pct_diff"": -0.024858, ""first_won_pct_diff"": -0.01693, ""second_won_pct_diff"": 0.009099, ""height_diff"": -0.020035}",v2.5
2026-07-14T05:34:20+00:00,KXATPCHALLENGERMATCH-26JUL14VILRIB,kalshi::KXATPCHALLENGERMATCH-26JUL14VILRIB-VIL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14vilrib,KXATPCHALLENGERMATCH,Gonzalo Villanueva,V821,Michele Ribecai,R0JW,Cordenons,Clay,C,2026-07-14,2026-07-13T21:22:00+00:00,2026-07-14T12:10:00+00:00,0.4727109801506337,0.5480778576541835,0.41,0.39,0.6,0.59,kalshi::KXATPCHALLENGERMATCH-26JUL14VILRIB-VIL,YES,Gonzalo Villanueva,V821,0.41,0.4727109801506337,0.0627109801506337,0.016933,"{""rank_ratio_a"": 0.078797, ""surface_win_rate_diff"": -0.055416, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.025432, ""fatigue_diff_28d"": 0.143524, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.018955, ""df_rate_diff"": -0.00369, ""serve_dominance_diff"": -0.247082, ""return_dominance_diff"": 0.027791, ""first_in_pct_diff"": 0.003627, ""first_won_pct_diff"": 0.002125, ""second_won_pct_diff"": 0.033539, ""height_diff"": 0.008027}",v2.5
2026-07-14T05:34:20+00:00,KXATPCHALLENGERMATCH-26JUL14CASGHI,kalshi::KXATPCHALLENGERMATCH-26JUL14CASGHI-CAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul14casghi,KXATPCHALLENGERMATCH,Antoine Ghibaudo,G0IW,Luca Castelnuovo,CH80,Pozoblanco,Hard,C,2026-07-14,2026-07-13T20:10:00+00:00,2026-07-14T11:00:00+00:00,0.530862679335775,0.4879153128469473,0.64,0.63,0.37,0.36,kalshi::KXATPCHALLENGERMATCH-26JUL14CASGHI-CAS,YES,Luca Castelnuovo,CH80,0.37,0.4879153128469473,0.1179153128469472,0.016317,"{""rank_ratio_a"": 0.073896, ""surface_win_rate_diff"": -0.06361, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.032975, ""fatigue_diff_28d"": 0.096217, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.051575, ""df_rate_diff"": -0.015604, ""serve_dominance_diff"": 0.077428, ""return_dominance_diff"": -0.128877, ""first_in_pct_diff"": -0.002283, ""first_won_pct_diff"": -0.004113, ""second_won_pct_diff"": 0.000848, ""height_diff"": -0.012017}",v2.5
