timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-07-05T09:00:09+00:00,KXATPCHALLENGERMATCH-26JUL05UCHTRO,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05uchtro,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,James Trotter,T0BW,Newport Qualification,Grass,C,2026-07-05,2026-07-05T06:11:00+00:00,2026-07-05T21:00:00+00:00,0.5106946499411577,0.5065799434449123,0.31,0.3,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,YES,Kaichi Uchida,U120,0.31,0.5106946499411577,0.2006946499411576,0.0149729999999999,"{""rank_ratio_a"": 0.165585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026461, ""df_rate_diff"": -0.010436, ""serve_dominance_diff"": -0.088487, ""return_dominance_diff"": 0.067385, ""first_in_pct_diff"": -0.008005, ""first_won_pct_diff"": -0.003679, ""second_won_pct_diff"": 0.013462, ""height_diff"": -0.012017}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07KRUCOM,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07krucom,KXATPCHALLENGERMATCH,Martin Krumich,K0FY,Francisco Comesana,C0DF,Braunschweig,Clay,C,2026-07-07,2026-07-06T23:40:00+00:00,2026-07-07T14:30:00+00:00,0.5107282161791405,0.4597437661935765,0.26,0.25,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,NO,Martin Krumich,K0FY,0.26,0.5402562338064235,0.2802562338064235,0.013468,"{""rank_ratio_a"": -0.156297, ""surface_win_rate_diff"": 0.043212, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.016318, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03829, ""df_rate_diff"": 0.023375, ""serve_dominance_diff"": -0.107863, ""return_dominance_diff"": 0.214613, ""first_in_pct_diff"": -0.010354, ""first_won_pct_diff"": 0.004418, ""second_won_pct_diff"": -0.018255, ""height_diff"": 0.040097}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20CRECOP,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20crecop,KXATPCHALLENGERMATCH,Kimmer Coppejans,CG33,Cezar Cretu,C0B2,Zug,Clay,C,2026-07-20,2026-07-20T02:40:00+00:00,2026-07-20T17:30:00+00:00,0.4394014575641783,0.5884778708891809,0.66,0.62,,,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,NO,Cezar Cretu,C0B2,0.38,0.5605985424358217,0.1805985424358217,0.016492,"{""rank_ratio_a"": 0.094277, ""surface_win_rate_diff"": -0.01458, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.006312, ""fatigue_diff_28d"": 0.173975, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012306, ""df_rate_diff"": 0.045303, ""serve_dominance_diff"": -0.006863, ""return_dominance_diff"": 0.062284, ""first_in_pct_diff"": 0.005178, ""first_won_pct_diff"": 0.003836, ""second_won_pct_diff"": -0.008666, ""height_diff"": 0.040097}",v2.5
2026-07-20T11:50:18+00:00,KXATPCHALLENGERMATCH-26JUL20GALLLA,kalshi::KXATPCHALLENGERMATCH-26JUL20GALLLA-LLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20gallla,KXATPCHALLENGERMATCH,Pablo Llamas Ruiz,L0CX,Alexis Galarneau,GK06,Bloomfield Hills,Hard,C,2026-07-20,2026-07-20T06:20:00+00:00,2026-07-20T21:10:00+00:00,0.5791147195066153,0.4428783382241681,0.46,0.45,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26JUL20GALLLA-LLA,YES,Pablo Llamas Ruiz,L0CX,0.46,0.5791147195066153,0.1191147195066152,0.017388,"{""rank_ratio_a"": 0.170114, ""surface_win_rate_diff"": -0.014233, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.041409, ""fatigue_diff_28d"": -0.21427, ""days_rest_diff"": -0.010243, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.020516, ""df_rate_diff"": 0.101249, ""serve_dominance_diff"": 0.047466, ""return_dominance_diff"": 0.202262, ""first_in_pct_diff"": 0.018048, ""first_won_pct_diff"": 0.003584, ""second_won_pct_diff"": -0.001024, ""height_diff"": 0.03208}",v2.5
2026-07-21T08:32:45+00:00,KXATPCHALLENGERMATCH-26JUL21MATMIL,kalshi::KXATPCHALLENGERMATCH-26JUL21MATMIL-MAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21matmil,KXATPCHALLENGERMATCH,Daniel Milavsky,M0RG,Hayato Matsuoka,M0SC,Winnipeg,Hard,C,2026-07-21,2026-07-21T08:10:00+00:00,2026-07-21T23:00:00+00:00,0.4959561981774097,0.5264584226933172,0.59,0.55,0.43,0.41,kalshi::KXATPCHALLENGERMATCH-26JUL21MATMIL-MAT,YES,Hayato Matsuoka,M0SC,0.43,0.5264584226933172,0.0964584226933172,0.017157,"{""rank_ratio_a"": 0.119908, ""surface_win_rate_diff"": 0.003421, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.001283, ""fatigue_diff_28d"": -0.00601, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028654, ""df_rate_diff"": 0.034461, ""serve_dominance_diff"": 0.062153, ""return_dominance_diff"": 0.040669, ""first_in_pct_diff"": 0.012149, ""first_won_pct_diff"": 0.004963, ""second_won_pct_diff"": -0.014109, ""height_diff"": -0.052105}",v2.5
2026-07-21T08:32:45+00:00,KXATPCHALLENGERMATCH-26JUL21TOMBOY,kalshi::KXATPCHALLENGERMATCH-26JUL21TOMBOY-TOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21tomboy,KXATPCHALLENGERMATCH,Bernard Tomic,TA46,Tristan Boyer,B0EJ,Bloomfield Hills,Hard,C,2026-07-21,2026-07-21T06:50:00+00:00,2026-07-21T21:40:00+00:00,0.6286988527402646,0.4085406092221653,0.38,0.35,0.63,0.62,kalshi::KXATPCHALLENGERMATCH-26JUL21TOMBOY-TOM,YES,Bernard Tomic,TA46,0.38,0.6286988527402646,0.2486988527402646,0.016492,"{""rank_ratio_a"": 0.114128, ""surface_win_rate_diff"": 0.044903, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.078758, ""fatigue_diff_28d"": 0.341997, ""days_rest_diff"": 0.019088, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.031058, ""df_rate_diff"": 0.007749, ""serve_dominance_diff"": 0.19421, ""return_dominance_diff"": -0.045375, ""first_in_pct_diff"": -0.000805, ""first_won_pct_diff"": -0.006953, ""second_won_pct_diff"": -0.003463, ""height_diff"": 0.03208}",v2.5
2026-07-21T11:12:15+00:00,KXATPCHALLENGERMATCH-26JUL21HOLJOH,kalshi::KXATPCHALLENGERMATCH-26JUL21HOLJOH-JOH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21holjoh,KXATPCHALLENGERMATCH,Garrett Johns,J0B5,August Holmgren,H09N,Winnipeg,Hard,C,2026-07-22,2026-07-21T09:20:00+00:00,2026-07-22T00:10:00+00:00,0.3379100662389203,0.713232338449734,0.26,0.24,0.75,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL21HOLJOH-JOH,YES,Garrett Johns,J0B5,0.26,0.3379100662389203,0.0779100662389203,0.013468,"{""rank_ratio_a"": -0.009157, ""surface_win_rate_diff"": -0.061178, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.02517, ""fatigue_diff_28d"": -0.129987, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.049358, ""df_rate_diff"": 0.069563, ""serve_dominance_diff"": -0.427848, ""return_dominance_diff"": 0.108789, ""first_in_pct_diff"": -0.005478, ""first_won_pct_diff"": 0.010862, ""second_won_pct_diff"": 0.015372, ""height_diff"": -0.032061}",v2.5
2026-07-21T13:54:00+00:00,KXATPCHALLENGERMATCH-26JUL21MOCSEK,kalshi::KXATPCHALLENGERMATCH-26JUL21MOCSEK-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21mocsek,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Shintaro Mochizuki,M0HU,Winnipeg,Hard,C,2026-07-22,2026-07-21T10:30:00+00:00,2026-07-22T01:20:00+00:00,0.502032179539081,0.4982304242319211,0.27,0.26,0.74,0.73,kalshi::KXATPCHALLENGERMATCH-26JUL21MOCSEK-SEK,YES,Philip Sekulic,S0TI,0.27,0.502032179539081,0.2320321795390809,0.013797,"{""rank_ratio_a"": -0.024009, ""surface_win_rate_diff"": 0.023001, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.00935, ""fatigue_diff_28d"": -0.10443, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010288, ""df_rate_diff"": 0.052973, ""serve_dominance_diff"": 0.23534, ""return_dominance_diff"": -0.197252, ""first_in_pct_diff"": 0.022345, ""first_won_pct_diff"": 0.003466, ""second_won_pct_diff"": -0.015156, ""height_diff"": 0.06415}",v2.5
