timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-03T23:10:09+00:00,KXATPCHALLENGERMATCH-26JUN04MOLKAR,kalshi::KXATPCHALLENGERMATCH-26JUN04MOLKAR-KAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04molkar,KXATPCHALLENGERMATCH,Alex Molcan,MV14,Milos Karol,K0HG,Prostejov,Clay,C,2026-06-04,2026-06-03T22:21:00+00:00,2026-06-04T13:10:00+00:00,0.6528922049944336,0.3397673534945915,0.88,0.86,0.13,0.12,kalshi::KXATPCHALLENGERMATCH-26JUN04MOLKAR-KAR,YES,Milos Karol,K0HG,0.13,0.3397673534945915,0.2097673534945915,0.007917,"{""rank_ratio_a"": -0.23288, ""surface_win_rate_diff"": -0.095174, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.014536, ""fatigue_diff_28d"": 0.023353, ""days_rest_diff"": 0.012465, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.086734, ""df_rate_diff"": -0.094409, ""serve_dominance_diff"": 0.075268, ""return_dominance_diff"": -0.439999, ""first_in_pct_diff"": -0.009676, ""first_won_pct_diff"": -0.009435, ""second_won_pct_diff"": 0.009534, ""height_diff"": 0.080185}",v2.5
2026-06-03T23:10:09+00:00,KXATPCHALLENGERMATCH-26JUN04SACKOP,kalshi::KXATPCHALLENGERMATCH-26JUN04SACKOP-KOP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04sackop,KXATPCHALLENGERMATCH,Vitaliy Sachko,SS25,Vit Kopriva,KI82,Prostejov,Clay,C,2026-06-04,2026-06-03T21:11:00+00:00,2026-06-04T12:00:00+00:00,0.4074140623650616,0.5731904771238557,0.23,0.22,0.79,0.78,kalshi::KXATPCHALLENGERMATCH-26JUN04SACKOP-KOP,NO,Vitaliy Sachko,SS25,0.2199999999999999,0.4268095228761442,0.2068095228761443,0.012012,"{""rank_ratio_a"": -0.154479, ""surface_win_rate_diff"": -0.023865, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.009036, ""fatigue_diff_28d"": -0.033741, ""days_rest_diff"": -0.005512, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.00409, ""df_rate_diff"": 0.052579, ""serve_dominance_diff"": 0.041611, ""return_dominance_diff"": -0.06085, ""first_in_pct_diff"": 0.001065, ""first_won_pct_diff"": 0.001045, ""second_won_pct_diff"": -0.00934, ""height_diff"": 0.040097}",v2.5
2026-06-04T10:02:15+00:00,KXATPCHALLENGERMATCH-26JUN04NARBER,kalshi::KXATPCHALLENGERMATCH-26JUN04NARBER-BER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04narber,KXATPCHALLENGERMATCH,Luca Nardi,N0BG,Remy Bertola,BU70,Perugia,Clay,C,2026-06-04,2026-06-04T06:41:00+00:00,2026-06-04T21:30:00+00:00,0.6296187498865259,0.4049959612868632,0.68,0.67,0.32,0.31,kalshi::KXATPCHALLENGERMATCH-26JUN04NARBER-BER,YES,Remy Bertola,BU70,0.32,0.4049959612868632,0.0849959612868632,0.015232,"{""rank_ratio_a"": 0.070985, ""surface_win_rate_diff"": -0.037051, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.016055, ""fatigue_diff_28d"": -0.153912, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.01255, ""df_rate_diff"": -0.03265, ""serve_dominance_diff"": -0.09965, ""return_dominance_diff"": -0.043658, ""first_in_pct_diff"": -0.002019, ""first_won_pct_diff"": -0.002738, ""second_won_pct_diff"": 0.022991, ""height_diff"": -0.040079}",v2.5
2026-06-04T10:02:15+00:00,KXATPCHALLENGERMATCH-26JUN04WALMAR,kalshi::KXATPCHALLENGERMATCH-26JUN04WALMAR-WAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04walmar,KXATPCHALLENGERMATCH,Adam Walton,W09E,Andrej Martin,MF35,Tyler,Hard,C,2026-06-04,2026-06-04T05:31:00+00:00,2026-06-04T20:20:00+00:00,0.5528762723756155,0.4007612946005017,0.76,0.74,,,kalshi::KXATPCHALLENGERMATCH-26JUN04WALMAR-WAL,NO,Andrej Martin,MF35,0.26,0.4471237276243844,0.1871237276243844,0.013468,"{""rank_ratio_a"": -0.263667, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.032033, ""fatigue_diff_28d"": 0.063048, ""days_rest_diff"": 0.020034, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.039144, ""df_rate_diff"": -0.049317, ""serve_dominance_diff"": -0.215354, ""return_dominance_diff"": 0.194372, ""first_in_pct_diff"": -0.005979, ""first_won_pct_diff"": 0.001398, ""second_won_pct_diff"": 0.019147, ""height_diff"": 9e-06}",v2.5
2026-06-04T10:02:15+00:00,KXATPCHALLENGERMATCH-26JUN04PELCAR,kalshi::KXATPCHALLENGERMATCH-26JUN04PELCAR-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04pelcar,KXATPCHALLENGERMATCH,Roberto Carballes Baena,CF59,Andrea Pellegrino,PH64,Perugia,Clay,C,2026-06-04,2026-06-04T04:11:00+00:00,2026-06-04T19:00:00+00:00,0.4502040373098729,0.574022293783617,0.37,0.36,,,kalshi::KXATPCHALLENGERMATCH-26JUN04PELCAR-CAR,YES,Roberto Carballes Baena,CF59,0.37,0.4502040373098729,0.0802040373098729,0.016317,"{""rank_ratio_a"": 0.086341, ""surface_win_rate_diff"": -0.053035, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.146844, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.003447, ""df_rate_diff"": 0.004591, ""serve_dominance_diff"": -0.095713, ""return_dominance_diff"": -0.052877, ""first_in_pct_diff"": 0.008157, ""first_won_pct_diff"": 0.001239, ""second_won_pct_diff"": 0.020443, ""height_diff"": -0.008008}",v2.5
2026-06-04T10:02:15+00:00,KXATPCHALLENGERMATCH-26JUN04CASSHI,kalshi::KXATPCHALLENGERMATCH-26JUN04CASSHI-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04casshi,KXATPCHALLENGERMATCH,Yuta Shimizu,S0AQ,Murphy Cassone,C0HT,Tyler,Hard,C,2026-06-04,2026-06-04T03:11:00+00:00,2026-06-04T18:00:00+00:00,0.4866357994561458,0.5329608105640292,0.43,0.42,0.58,0.57,kalshi::KXATPCHALLENGERMATCH-26JUN04CASSHI-SHI,YES,Yuta Shimizu,S0AQ,0.43,0.4866357994561458,0.0566357994561458,0.017157,"{""rank_ratio_a"": 0.079477, ""surface_win_rate_diff"": 0.010712, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.021137, ""fatigue_diff_28d"": 0.110355, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.042944, ""df_rate_diff"": 0.013304, ""serve_dominance_diff"": -0.208891, ""return_dominance_diff"": 0.182995, ""first_in_pct_diff"": -0.000657, ""first_won_pct_diff"": 0.006648, ""second_won_pct_diff"": 0.005106, ""height_diff"": -0.10021}",v2.5
2026-06-04T10:02:15+00:00,KXATPCHALLENGERMATCH-26JUN04BARGOM,kalshi::KXATPCHALLENGERMATCH-26JUN04BARGOM-GOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04bargom,KXATPCHALLENGERMATCH,Norbert Gombos,GB93,Hynek Barton,B0OU,Prostejov,Clay,C,2026-06-04,2026-06-04T00:41:00+00:00,2026-06-04T15:30:00+00:00,0.3598639174238811,0.6963609578085974,0.26,0.23,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUN04BARGOM-GOM,YES,Norbert Gombos,GB93,0.26,0.3598639174238811,0.099863917423881,0.013468,"{""rank_ratio_a"": 0.092108, ""surface_win_rate_diff"": -0.04519, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.057229, ""fatigue_diff_28d"": -0.296378, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.02745, ""df_rate_diff"": 0.020032, ""serve_dominance_diff"": -0.147686, ""return_dominance_diff"": -0.074178, ""first_in_pct_diff"": 0.005615, ""first_won_pct_diff"": 0.009129, ""second_won_pct_diff"": -0.003008, ""height_diff"": 0.040097}",v2.5
2026-06-04T10:02:15+00:00,KXATPCHALLENGERMATCH-26JUN04DANDZU,kalshi::KXATPCHALLENGERMATCH-26JUN04DANDZU-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun04dandzu,KXATPCHALLENGERMATCH,Damir Dzumhur,D923,Taro Daniel,DA81,Prostejov,Clay,C,2026-06-04,2026-06-03T23:31:00+00:00,2026-06-04T14:20:00+00:00,0.437813422722211,0.5158223594188194,0.67,0.66,0.34,0.33,kalshi::KXATPCHALLENGERMATCH-26JUN04DANDZU-DZU,NO,Taro Daniel,DA81,0.3399999999999999,0.562186577277789,0.222186577277789,0.015708,"{""rank_ratio_a"": -0.231199, ""surface_win_rate_diff"": -0.026556, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.017679, ""fatigue_diff_28d"": 0.022266, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.052541, ""df_rate_diff"": 0.025204, ""serve_dominance_diff"": 0.370826, ""return_dominance_diff"": -0.094024, ""first_in_pct_diff"": -0.008358, ""first_won_pct_diff"": -0.011906, ""second_won_pct_diff"": -0.019188, ""height_diff"": 0.06415}",v2.5
