timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-07-05T09:00:09+00:00,KXATPCHALLENGERMATCH-26JUL05UCHTRO,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05uchtro,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,James Trotter,T0BW,Newport Qualification,Grass,C,2026-07-05,2026-07-05T06:11:00+00:00,2026-07-05T21:00:00+00:00,0.5106946499411577,0.5065799434449123,0.31,0.3,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,YES,Kaichi Uchida,U120,0.31,0.5106946499411577,0.2006946499411576,0.0149729999999999,"{""rank_ratio_a"": 0.165585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026461, ""df_rate_diff"": -0.010436, ""serve_dominance_diff"": -0.088487, ""return_dominance_diff"": 0.067385, ""first_in_pct_diff"": -0.008005, ""first_won_pct_diff"": -0.003679, ""second_won_pct_diff"": 0.013462, ""height_diff"": -0.012017}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07KRUCOM,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07krucom,KXATPCHALLENGERMATCH,Martin Krumich,K0FY,Francisco Comesana,C0DF,Braunschweig,Clay,C,2026-07-07,2026-07-06T23:40:00+00:00,2026-07-07T14:30:00+00:00,0.5107282161791405,0.4597437661935765,0.26,0.25,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,NO,Martin Krumich,K0FY,0.26,0.5402562338064235,0.2802562338064235,0.013468,"{""rank_ratio_a"": -0.156297, ""surface_win_rate_diff"": 0.043212, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.016318, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03829, ""df_rate_diff"": 0.023375, ""serve_dominance_diff"": -0.107863, ""return_dominance_diff"": 0.214613, ""first_in_pct_diff"": -0.010354, ""first_won_pct_diff"": 0.004418, ""second_won_pct_diff"": -0.018255, ""height_diff"": 0.040097}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20PIRNAP,kalshi::KXATPCHALLENGERMATCH-26JUL20PIRNAP-NAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20pirnap,KXATPCHALLENGERMATCH,Zsombor Piros,P09O,Stefano Napolitano,N679,Zug,Clay,C,2026-07-20,2026-07-20T02:40:00+00:00,2026-07-20T17:30:00+00:00,0.6432291915383636,0.3942321743672475,0.8,0.77,0.22,0.2,kalshi::KXATPCHALLENGERMATCH-26JUL20PIRNAP-NAP,YES,Stefano Napolitano,N679,0.22,0.3942321743672475,0.1742321743672475,0.012012,"{""rank_ratio_a"": 0.063901, ""surface_win_rate_diff"": -0.025684, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.096097, ""fatigue_diff_28d"": -0.498112, ""days_rest_diff"": -0.022542, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.01089, ""df_rate_diff"": 0.02228, ""serve_dominance_diff"": 0.096531, ""return_dominance_diff"": -0.149516, ""first_in_pct_diff"": 0.00459, ""first_won_pct_diff"": -0.003891, ""second_won_pct_diff"": 0.004986, ""height_diff"": 0.06415}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20CRECOP,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20crecop,KXATPCHALLENGERMATCH,Kimmer Coppejans,CG33,Cezar Cretu,C0B2,Zug,Clay,C,2026-07-20,2026-07-20T02:40:00+00:00,2026-07-20T17:30:00+00:00,0.4394014575641783,0.5884778708891809,0.66,0.62,,,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,NO,Cezar Cretu,C0B2,0.38,0.5605985424358217,0.1805985424358217,0.016492,"{""rank_ratio_a"": 0.094277, ""surface_win_rate_diff"": -0.01458, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.006312, ""fatigue_diff_28d"": 0.173975, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012306, ""df_rate_diff"": 0.045303, ""serve_dominance_diff"": -0.006863, ""return_dominance_diff"": 0.062284, ""first_in_pct_diff"": 0.005178, ""first_won_pct_diff"": 0.003836, ""second_won_pct_diff"": -0.008666, ""height_diff"": 0.040097}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20MONBAR,kalshi::KXATPCHALLENGERMATCH-26JUL20MONBAR-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20monbar,KXATPCHALLENGERMATCH,Inaki Montes-De La Torre,M0NL,Hynek Barton,B0OU,Tampere,Clay,C,2026-07-20,2026-07-20T01:20:00+00:00,2026-07-20T16:10:00+00:00,0.5824232890969374,0.4457927900879579,0.46,0.44,,,kalshi::KXATPCHALLENGERMATCH-26JUL20MONBAR-MON,YES,Inaki Montes-De La Torre,M0NL,0.46,0.5824232890969374,0.1224232890969374,0.017388,"{""rank_ratio_a"": 0.117883, ""surface_win_rate_diff"": 0.008272, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.026375, ""fatigue_diff_28d"": 0.4899, ""days_rest_diff"": -0.004566, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.047798, ""df_rate_diff"": -0.116205, ""serve_dominance_diff"": -0.286068, ""return_dominance_diff"": 0.233023, ""first_in_pct_diff"": 0.000281, ""first_won_pct_diff"": 0.009811, ""second_won_pct_diff"": 0.007967, ""height_diff"": -0.020035}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20ONCAJD,kalshi::KXATPCHALLENGERMATCH-26JUL20ONCAJD-AJD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20oncajd,KXATPCHALLENGERMATCH,Gauthier Onclin,O0A2,Duje Ajdukovic,A0CJ,Tampere,Clay,C,2026-07-20,2026-07-20T01:10:00+00:00,2026-07-20T16:00:00+00:00,0.4640426536653538,0.5523114247575515,0.7,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26JUL20ONCAJD-AJD,YES,Duje Ajdukovic,A0CJ,0.32,0.5523114247575515,0.2323114247575514,0.015232,"{""rank_ratio_a"": 0.044931, ""surface_win_rate_diff"": 0.099491, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.029151, ""fatigue_diff_28d"": 0.107636, ""days_rest_diff"": -0.012135, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.037307, ""df_rate_diff"": 0.027523, ""serve_dominance_diff"": -0.00487, ""return_dominance_diff"": -0.114579, ""first_in_pct_diff"": 0.004769, ""first_won_pct_diff"": -0.003458, ""second_won_pct_diff"": 0.018792, ""height_diff"": 0.03208}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20FAURIN,kalshi::KXATPCHALLENGERMATCH-26JUL20FAURIN-RIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20faurin,KXATPCHALLENGERMATCH,Daniel Rincon,R0FP,Thomas Faurel,F0HO,Zug,Clay,C,2026-07-20,2026-07-20T00:40:00+00:00,2026-07-20T15:30:00+00:00,0.7113754186380943,0.3506192354403643,0.64,0.62,0.37,0.36,kalshi::KXATPCHALLENGERMATCH-26JUL20FAURIN-RIN,YES,Daniel Rincon,R0FP,0.64,0.7113754186380943,0.0713754186380942,0.016128,"{""rank_ratio_a"": 0.150049, ""surface_win_rate_diff"": 0.089191, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.083054, ""fatigue_diff_28d"": 0.431717, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.009543, ""df_rate_diff"": 0.003224, ""serve_dominance_diff"": -0.101511, ""return_dominance_diff"": 0.251781, ""first_in_pct_diff"": -0.012906, ""first_won_pct_diff"": -0.006692, ""second_won_pct_diff"": 0.029483, ""height_diff"": 0.028071}",v2.5
2026-07-20T06:27:06+00:00,KXATPCHALLENGERMATCH-26JUL20ALKFIC,kalshi::KXATPCHALLENGERMATCH-26JUL20ALKFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20alkfic,KXATPCHALLENGERMATCH,Juan Pablo Ficovich,FA43,Mert Alkaya,A09Q,Segovia,Hard,C,2026-07-20,2026-07-20T02:10:00+00:00,2026-07-20T17:00:00+00:00,0.5690830122939586,0.448687311845218,0.47,0.45,0.55,0.52,kalshi::KXATPCHALLENGERMATCH-26JUL20ALKFIC-FIC,YES,Juan Pablo Ficovich,FA43,0.47,0.5690830122939586,0.0990830122939586,0.017437,"{""rank_ratio_a"": 0.177029, ""surface_win_rate_diff"": -0.042702, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.031718, ""fatigue_diff_28d"": 0.165275, ""days_rest_diff"": 0.03328, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.01894, ""df_rate_diff"": 0.001493, ""serve_dominance_diff"": 0.042025, ""return_dominance_diff"": -0.053223, ""first_in_pct_diff"": 0.010671, ""first_won_pct_diff"": 0.003468, ""second_won_pct_diff"": -0.003629, ""height_diff"": 0.040097}",v2.5
