timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-07-05T09:00:09+00:00,KXATPCHALLENGERMATCH-26JUL05UCHTRO,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05uchtro,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,James Trotter,T0BW,Newport Qualification,Grass,C,2026-07-05,2026-07-05T06:11:00+00:00,2026-07-05T21:00:00+00:00,0.5106946499411577,0.5065799434449123,0.31,0.3,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,YES,Kaichi Uchida,U120,0.31,0.5106946499411577,0.2006946499411576,0.0149729999999999,"{""rank_ratio_a"": 0.165585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026461, ""df_rate_diff"": -0.010436, ""serve_dominance_diff"": -0.088487, ""return_dominance_diff"": 0.067385, ""first_in_pct_diff"": -0.008005, ""first_won_pct_diff"": -0.003679, ""second_won_pct_diff"": 0.013462, ""height_diff"": -0.012017}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07KRUCOM,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07krucom,KXATPCHALLENGERMATCH,Martin Krumich,K0FY,Francisco Comesana,C0DF,Braunschweig,Clay,C,2026-07-07,2026-07-06T23:40:00+00:00,2026-07-07T14:30:00+00:00,0.5107282161791405,0.4597437661935765,0.26,0.25,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,NO,Martin Krumich,K0FY,0.26,0.5402562338064235,0.2802562338064235,0.013468,"{""rank_ratio_a"": -0.156297, ""surface_win_rate_diff"": 0.043212, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.016318, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03829, ""df_rate_diff"": 0.023375, ""serve_dominance_diff"": -0.107863, ""return_dominance_diff"": 0.214613, ""first_in_pct_diff"": -0.010354, ""first_won_pct_diff"": 0.004418, ""second_won_pct_diff"": -0.018255, ""height_diff"": 0.040097}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20CRECOP,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20crecop,KXATPCHALLENGERMATCH,Kimmer Coppejans,CG33,Cezar Cretu,C0B2,Zug,Clay,C,2026-07-20,2026-07-20T02:40:00+00:00,2026-07-20T17:30:00+00:00,0.4394014575641783,0.5884778708891809,0.66,0.62,,,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,NO,Cezar Cretu,C0B2,0.38,0.5605985424358217,0.1805985424358217,0.016492,"{""rank_ratio_a"": 0.094277, ""surface_win_rate_diff"": -0.01458, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.006312, ""fatigue_diff_28d"": 0.173975, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012306, ""df_rate_diff"": 0.045303, ""serve_dominance_diff"": -0.006863, ""return_dominance_diff"": 0.062284, ""first_in_pct_diff"": 0.005178, ""first_won_pct_diff"": 0.003836, ""second_won_pct_diff"": -0.008666, ""height_diff"": 0.040097}",v2.5
2026-07-20T11:50:18+00:00,KXATPCHALLENGERMATCH-26JUL20GALLLA,kalshi::KXATPCHALLENGERMATCH-26JUL20GALLLA-LLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20gallla,KXATPCHALLENGERMATCH,Pablo Llamas Ruiz,L0CX,Alexis Galarneau,GK06,Bloomfield Hills,Hard,C,2026-07-20,2026-07-20T06:20:00+00:00,2026-07-20T21:10:00+00:00,0.5791147195066153,0.4428783382241681,0.46,0.45,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26JUL20GALLLA-LLA,YES,Pablo Llamas Ruiz,L0CX,0.46,0.5791147195066153,0.1191147195066152,0.017388,"{""rank_ratio_a"": 0.170114, ""surface_win_rate_diff"": -0.014233, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.041409, ""fatigue_diff_28d"": -0.21427, ""days_rest_diff"": -0.010243, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.020516, ""df_rate_diff"": 0.101249, ""serve_dominance_diff"": 0.047466, ""return_dominance_diff"": 0.202262, ""first_in_pct_diff"": 0.018048, ""first_won_pct_diff"": 0.003584, ""second_won_pct_diff"": -0.001024, ""height_diff"": 0.03208}",v2.5
2026-07-21T13:54:00+00:00,KXATPCHALLENGERMATCH-26JUL21MICGEA,kalshi::KXATPCHALLENGERMATCH-26JUL21MICGEA-MIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul21micgea,KXATPCHALLENGERMATCH,Alex Michelsen,M0QI,Arthur Gea,G0IX,Bloomfield Hills,Hard,C,2026-07-22,2026-07-21T09:10:00+00:00,2026-07-22T00:00:00+00:00,0.4928494480948389,0.4797727487456989,0.73,0.72,0.29,0.28,kalshi::KXATPCHALLENGERMATCH-26JUL21MICGEA-MIC,NO,Arthur Gea,G0IX,0.28,0.5071505519051611,0.2271505519051611,0.014112,"{""rank_ratio_a"": -0.142946, ""surface_win_rate_diff"": 0.039034, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.051729, ""fatigue_diff_28d"": 0.155487, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.004235, ""df_rate_diff"": -0.031728, ""serve_dominance_diff"": 0.023378, ""return_dominance_diff"": 0.075555, ""first_in_pct_diff"": -0.009748, ""first_won_pct_diff"": -0.004009, ""second_won_pct_diff"": -0.002315, ""height_diff"": -0.052105}",v2.5
2026-07-27T02:59:20+00:00,KXATPCHALLENGERMATCH-26JUL27DJEBAS,kalshi::KXATPCHALLENGERMATCH-26JUL27DJEBAS-BAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul27djebas,KXATPCHALLENGERMATCH,Laslo Djere,DB63,Nikoloz Basilashvili,BG23,San Marino,Clay,C,2026-07-27,2026-07-27T00:10:00+00:00,2026-07-27T15:00:00+00:00,0.5999213005829201,0.4209778473776424,0.68,0.65,0.34,0.32,kalshi::KXATPCHALLENGERMATCH-26JUL27DJEBAS-BAS,YES,Nikoloz Basilashvili,BG23,0.34,0.4209778473776424,0.0809778473776423,0.015708,"{""rank_ratio_a"": 0.182006, ""surface_win_rate_diff"": -0.072469, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.007831, ""fatigue_diff_28d"": 0.063592, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.07948, ""ace_rate_diff"": 0.051461, ""df_rate_diff"": -0.118816, ""serve_dominance_diff"": -0.106107, ""return_dominance_diff"": -0.131606, ""first_in_pct_diff"": -0.014073, ""first_won_pct_diff"": -0.009899, ""second_won_pct_diff"": 0.026286, ""height_diff"": -0.012017}",v2.5
2026-08-10T01:53:57+00:00,KXATPCHALLENGERMATCH-26AUG10DEVGAL,kalshi::KXATPCHALLENGERMATCH-26AUG10DEVGAL-GAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26aug10devgal,KXATPCHALLENGERMATCH,Daniel Elahi Galan,GE33,Hugo Dellien,DA31,Todi,Clay,C,2026-08-10,2026-08-10T01:10:00+00:00,2026-08-10T16:00:00+00:00,0.4529444346311455,0.5522858550901872,0.78,0.77,,,kalshi::KXATPCHALLENGERMATCH-26AUG10DEVGAL-GAL,NO,Hugo Dellien,DA31,0.2299999999999999,0.5470555653688545,0.3170555653688545,0.012397,"{""rank_ratio_a"": 0.193349, ""surface_win_rate_diff"": 0.068765, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.035752, ""fatigue_diff_28d"": -0.148475, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.013423, ""df_rate_diff"": 0.01833, ""serve_dominance_diff"": 0.055645, ""return_dominance_diff"": 0.219936, ""first_in_pct_diff"": 0.010658, ""first_won_pct_diff"": 0.000516, ""second_won_pct_diff"": 0.001031, ""height_diff"": -0.044087}",v2.5
2026-08-10T01:53:57+00:00,KXATPCHALLENGERMATCH-26AUG10RIBALC,kalshi::KXATPCHALLENGERMATCH-26AUG10RIBALC-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26aug10ribalc,KXATPCHALLENGERMATCH,Eduardo Ribeiro,R09V,Max Alcala Gurri,A0EA,Hamburg,Hard,C,2026-08-10,2026-08-10T00:40:00+00:00,2026-08-10T15:30:00+00:00,0.3157268879200335,0.7488861743257043,0.19,0.18,0.83,0.81,kalshi::KXATPCHALLENGERMATCH-26AUG10RIBALC-RIB,YES,Eduardo Ribeiro,R09V,0.19,0.3157268879200335,0.1257268879200335,0.010773,"{""rank_ratio_a"": -0.020285, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.023599, ""fatigue_diff_28d"": -0.38936, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.022668, ""df_rate_diff"": 0.067648, ""serve_dominance_diff"": -0.074259, ""return_dominance_diff"": -0.348279, ""first_in_pct_diff"": -0.016388, ""first_won_pct_diff"": -0.00046, ""second_won_pct_diff"": -0.001756, ""height_diff"": 9e-06}",v2.5
