timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12MARBRO,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Charles Broom,BV21,Pol Martin Tiffon,M0EA,Tunis,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.5755731796832275,0.4504210630141168,0.24,0.01,,,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,YES,Charles Broom,BV21,0.24,0.5755731796832275,0.3355731796832275,0.012768,"{""rank_ratio_a"": 0.149238, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.086982, ""fatigue_diff_28d"": -0.225145, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.047335, ""df_rate_diff"": 0.036397, ""serve_dominance_diff"": 0.359072, ""return_dominance_diff"": -0.06311, ""first_in_pct_diff"": 0.006705, ""first_won_pct_diff"": -0.00921, ""second_won_pct_diff"": -0.010701, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12PRARIE,kalshi::KXATPCHALLENGERMATCH-26MAY12PRARIE-PRA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12prarie,Leandro Riedi,R0FS,Juan Carlos Prado Angelo,P0IY,Valencia,Clay,C,2026-05-12,2026-05-12T00:21:00+00:00,2026-05-12T15:10:00+00:00,0.5437081113163146,0.4750957058241142,0.7,0.67,0.33,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY12PRARIE-PRA,YES,Juan Carlos Prado Angelo,P0IY,0.33,0.4750957058241142,0.1450957058241141,0.015477,"{""rank_ratio_a"": 0.065214, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.001441, ""fatigue_diff_28d"": 0.076098, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.060165, ""df_rate_diff"": 0.027343, ""serve_dominance_diff"": -0.333838, ""return_dominance_diff"": 0.200821, ""first_in_pct_diff"": 0.00806, ""first_won_pct_diff"": 0.012976, ""second_won_pct_diff"": 0.011416, ""height_diff"": -0.024043}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12POLSTR,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,Clay,C,2026-05-12,2026-05-12T00:21:00+00:00,2026-05-12T15:10:00+00:00,0.4294655682400063,0.6022273763923681,0.62,0.58,0.42,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,YES,Mili Poljicak,P0GQ,0.42,0.6022273763923681,0.1822273763923681,0.017052,"{""rank_ratio_a"": 0.1364, ""surface_win_rate_diff"": 0.087133, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.040623, ""fatigue_diff_28d"": 0.211494, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.033631, ""df_rate_diff"": -0.016985, ""serve_dominance_diff"": -0.357113, ""return_dominance_diff"": 0.388315, ""first_in_pct_diff"": -0.002328, ""first_won_pct_diff"": 0.007417, ""second_won_pct_diff"": 0.022453, ""height_diff"": 0.008027}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12COPBUT,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-BUT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12copbut,Kimmer Coppejans,CG33,Edas Butvilas,B0MM,Tunis,Clay,C,2026-05-12,2026-05-11T23:31:00+00:00,2026-05-12T14:20:00+00:00,0.4659965371318942,0.5583034156853539,0.55,0.52,0.48,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-BUT,YES,Edas Butvilas,B0MM,0.48,0.5583034156853539,0.0783034156853539,0.017472,"{""rank_ratio_a"": 0.107257, ""surface_win_rate_diff"": -0.015398, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.003746, ""fatigue_diff_28d"": 0.020091, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.014777, ""df_rate_diff"": 0.031565, ""serve_dominance_diff"": 0.237893, ""return_dominance_diff"": -0.144592, ""first_in_pct_diff"": 0.001833, ""first_won_pct_diff"": -0.006254, ""second_won_pct_diff"": -0.00985, ""height_diff"": 0.052124}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12ZHOBLA,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-ZHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zhobla,Yi Zhou,Z0CQ,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-12,2026-05-11T23:31:00+00:00,2026-05-12T14:20:00+00:00,0.7258894664043771,0.3239701295309528,0.23,0.2,,,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-ZHO,YES,Yi Zhou,Z0CQ,0.23,0.7258894664043771,0.4958894664043771,0.012397,"{""rank_ratio_a"": 0.203044, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.02281, ""days_rest_diff"": 0.597186, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.020053}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12CHOFIC,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.4317398286187864,0.5860731833233707,0.32,0.29,0.72,0.68,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,YES,Juan Pablo Ficovich,FA43,0.32,0.4317398286187864,0.1117398286187864,0.015232,"{""rank_ratio_a"": 0.021205, ""surface_win_rate_diff"": -0.077317, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.010608, ""fatigue_diff_28d"": -0.054404, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.005357, ""df_rate_diff"": -0.036503, ""serve_dominance_diff"": 0.010065, ""return_dominance_diff"": -0.024754, ""first_in_pct_diff"": -0.004545, ""first_won_pct_diff"": -0.002497, ""second_won_pct_diff"": 0.002886, ""height_diff"": -0.032061}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DODHOL,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.7229673769735097,0.3427417853955834,0.57,0.54,0.46,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,YES,August Holmgren,H09N,0.57,0.7229673769735097,0.1529673769735097,0.017157,"{""rank_ratio_a"": 0.154475, ""surface_win_rate_diff"": -0.043252, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.081063, ""fatigue_diff_28d"": 0.620946, ""days_rest_diff"": 0.04085, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05566, ""df_rate_diff"": -0.059488, ""serve_dominance_diff"": 0.38643, ""return_dominance_diff"": -0.219249, ""first_in_pct_diff"": -0.000649, ""first_won_pct_diff"": -0.013328, ""second_won_pct_diff"": -0.008781, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SEYGAL,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12seygal,Thiago Seyboth Wild,SX91,Daniel Elahi Galan,GE33,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.6568694610949791,0.3879103950475941,0.57,0.54,0.46,0.44,kalshi::KXATPCHALLENGERMATCH-26MAY12SEYGAL-SEY,YES,Thiago Seyboth Wild,SX91,0.57,0.6568694610949791,0.0868694610949791,0.017157,"{""rank_ratio_a"": 0.143882, ""surface_win_rate_diff"": 0.076202, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.02538, ""fatigue_diff_28d"": -0.051142, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 7e-05, ""df_rate_diff"": -0.002251, ""serve_dominance_diff"": 0.296556, ""return_dominance_diff"": 0.165229, ""first_in_pct_diff"": -0.002007, ""first_won_pct_diff"": -0.009098, ""second_won_pct_diff"": -0.013025, ""height_diff"": -0.024043}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DOSROD,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dosrod,Chris Rodesch,R0E0,Stefan Dostanic,D0D4,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5313396688952028,0.477765678099521,0.69,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY12DOSROD-DOS,YES,Stefan Dostanic,D0D4,0.32,0.477765678099521,0.157765678099521,0.015232,"{""rank_ratio_a"": 0.014632, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.018099, ""fatigue_diff_28d"": 0.080448, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031433, ""df_rate_diff"": 0.015479, ""serve_dominance_diff"": -0.214916, ""return_dominance_diff"": 0.185989, ""first_in_pct_diff"": -0.001154, ""first_won_pct_diff"": 0.00792, ""second_won_pct_diff"": -0.002288, ""height_diff"": -0.040079}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12HASMEJ,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-MEJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12hasmej,Nicolas Mejia,M0AW,Benjamin Hassan,HG94,Oeiras 4,Clay,C,2026-05-12,2026-05-11T21:12:00+00:00,2026-05-12T12:00:00+00:00,0.7245154674619103,0.335626083847813,0.65,0.64,0.39,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY12HASMEJ-MEJ,YES,Nicolas Mejia,M0AW,0.65,0.7245154674619103,0.0745154674619102,0.015925,"{""rank_ratio_a"": 0.18229, ""surface_win_rate_diff"": 0.170214, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.010136, ""fatigue_diff_28d"": 0.05326, ""days_rest_diff"": 0.03328, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.000625, ""df_rate_diff"": 0.053057, ""serve_dominance_diff"": 0.292407, ""return_dominance_diff"": 0.07454, ""first_in_pct_diff"": 0.011163, ""first_won_pct_diff"": -0.000776, ""second_won_pct_diff"": -0.022061, ""height_diff"": 9e-06}"
