timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14DJESMI,kalshi::KXATPCHALLENGERMATCH-26MAY14DJESMI-SMI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14djesmi,Colton Smith,S0ZE,Laslo Djere,DB63,Oeiras 4,Clay,C,2026-05-14,2026-05-13T22:11:00+00:00,2026-05-14T13:00:00+00:00,0.4624159977481315,0.5546043029946068,0.25,0.18,,,kalshi::KXATPCHALLENGERMATCH-26MAY14DJESMI-SMI,YES,Colton Smith,S0ZE,0.25,0.4624159977481315,0.2124159977481315,0.013125,"{""rank_ratio_a"": 0.174129, ""surface_win_rate_diff"": -0.147242, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.041933, ""fatigue_diff_28d"": -0.228951, ""days_rest_diff"": -0.00835, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.005121, ""df_rate_diff"": 0.013364, ""serve_dominance_diff"": -0.060046, ""return_dominance_diff"": 0.165957, ""first_in_pct_diff"": 0.004147, ""first_won_pct_diff"": 0.003204, ""second_won_pct_diff"": 0.001995, ""height_diff"": -0.020035}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14BLACLA,kalshi::KXATPCHALLENGERMATCH-26MAY14BLACLA-CLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14blacla,Jay Clarke,CI14,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-14,2026-05-13T22:11:00+00:00,2026-05-14T13:00:00+00:00,0.7829400261566375,0.2895000946665074,0.6,0.56,,,kalshi::KXATPCHALLENGERMATCH-26MAY14BLACLA-CLA,YES,Jay Clarke,CI14,0.6,0.7829400261566375,0.1829400261566375,0.0168,"{""rank_ratio_a"": 0.206414, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.058434, ""fatigue_diff_28d"": 0.303934, ""days_rest_diff"": 0.618947, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.020035}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14PIRSIM,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRSIM-SIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirsim,Josip Simundza,S0UM,Zsombor Piros,P09O,Zagreb,Clay,C,2026-05-14,2026-05-13T21:41:00+00:00,2026-05-14T12:30:00+00:00,0.1954163477795724,0.9248920454290656,0.07,0.05,0.95,0.93,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRSIM-SIM,YES,Josip Simundza,S0UM,0.07,0.1954163477795724,0.1254163477795724,0.004557,"{""rank_ratio_a"": -0.343093, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.002091, ""fatigue_diff_21d"": 0.027684, ""fatigue_diff_28d"": -0.143037, ""days_rest_diff"": -0.033896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.019148, ""df_rate_diff"": -0.024691, ""serve_dominance_diff"": -1.000736, ""return_dominance_diff"": -0.576878, ""first_in_pct_diff"": 0.002746, ""first_won_pct_diff"": 0.021084, ""second_won_pct_diff"": 0.075953, ""height_diff"": 0.06415}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14CHOGAL,kalshi::KXATPCHALLENGERMATCH-26MAY14CHOGAL-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14chogal,Daniel Elahi Galan,GE33,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-14,2026-05-13T21:41:00+00:00,2026-05-14T12:30:00+00:00,0.3399636797633014,0.6948225929528419,0.45,0.42,0.58,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY14CHOGAL-CHO,YES,Jan Choinski,CH12,0.58,0.6948225929528419,0.1148225929528419,0.017052,"{""rank_ratio_a"": 0.205087, ""surface_win_rate_diff"": 0.124776, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.013017, ""fatigue_diff_28d"": -0.154456, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.00713, ""df_rate_diff"": 0.049017, ""serve_dominance_diff"": 0.340926, ""return_dominance_diff"": 0.163483, ""first_in_pct_diff"": -0.000185, ""first_won_pct_diff"": -0.006173, ""second_won_pct_diff"": -0.02984, ""height_diff"": 0.020053}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14MIKROD,kalshi::KXATPCHALLENGERMATCH-26MAY14MIKROD-ROD,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14mikrod,Chris Rodesch,R0E0,Luka Mikrut,M0N1,Zagreb,Clay,C,2026-05-14,2026-05-13T21:41:00+00:00,2026-05-14T12:30:00+00:00,0.5254038766067769,0.4962439792245041,0.45,0.41,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY14MIKROD-ROD,YES,Chris Rodesch,R0E0,0.45,0.5254038766067769,0.0754038766067768,0.017325,"{""rank_ratio_a"": 0.141158, ""surface_win_rate_diff"": -0.018934, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.038957, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.023297, ""df_rate_diff"": -0.035286, ""serve_dominance_diff"": 0.165451, ""return_dominance_diff"": -0.192517, ""first_in_pct_diff"": 0.014331, ""first_won_pct_diff"": -0.000272, ""second_won_pct_diff"": -0.002526, ""height_diff"": 0.040097}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14RIEKEC,kalshi::KXATPCHALLENGERMATCH-26MAY14RIEKEC-RIE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14riekec,Leandro Riedi,R0FS,Miomir Kecmanovic,KI95,Valencia,Clay,C,2026-05-14,2026-05-13T21:13:00+00:00,2026-05-14T12:00:00+00:00,0.6113377442883614,0.408654217239317,0.4,0.38,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY14RIEKEC-RIE,YES,Leandro Riedi,R0FS,0.4,0.6113377442883614,0.2113377442883613,0.0168,"{""rank_ratio_a"": -0.000157, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.001302, ""fatigue_diff_21d"": -0.009298, ""fatigue_diff_28d"": 0.319159, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.022948, ""df_rate_diff"": -0.027085, ""serve_dominance_diff"": 0.043028, ""return_dominance_diff"": 0.095719, ""first_in_pct_diff"": -0.00474, ""first_won_pct_diff"": 0.00019, ""second_won_pct_diff"": -0.013558, ""height_diff"": 0.03208}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14TABKOV,kalshi::KXATPCHALLENGERMATCH-26MAY14TABKOV-KOV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14tabkov,Alejandro Tabilo,TE30,Aleksandar Kovacevic,K0AZ,Valencia,Clay,C,2026-05-14,2026-05-13T21:13:00+00:00,2026-05-14T12:00:00+00:00,0.7728344995794327,0.2982843248574724,0.78,0.76,0.24,0.22,kalshi::KXATPCHALLENGERMATCH-26MAY14TABKOV-KOV,YES,Aleksandar Kovacevic,K0AZ,0.24,0.2982843248574724,0.0582843248574724,0.012768,"{""rank_ratio_a"": -0.051162, ""surface_win_rate_diff"": -0.190969, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.041618, ""fatigue_diff_28d"": -0.256683, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.053395, ""df_rate_diff"": -0.076611, ""serve_dominance_diff"": -0.006682, ""return_dominance_diff"": -0.349191, ""first_in_pct_diff"": -0.008482, ""first_won_pct_diff"": -0.005739, ""second_won_pct_diff"": 0.010016, ""height_diff"": -0.020035}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14FERSTR,kalshi::KXATPCHALLENGERMATCH-26MAY14FERSTR-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14ferstr,Dominic Stricker,S0LA,Arthur Fery,F0DM,Zagreb,Clay,C,2026-05-14,2026-05-13T21:13:00+00:00,2026-05-14T12:00:00+00:00,0.3555970119169263,0.6807393227289911,0.49,0.47,0.53,0.52,kalshi::KXATPCHALLENGERMATCH-26MAY14FERSTR-FER,YES,Arthur Fery,F0DM,0.53,0.6807393227289911,0.150739322728991,0.017437,"{""rank_ratio_a"": 0.197034, ""surface_win_rate_diff"": 0.162926, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.01066, ""fatigue_diff_28d"": 0.157118, ""days_rest_diff"": 0.013411, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.045068, ""df_rate_diff"": -0.004566, ""serve_dominance_diff"": -0.078193, ""return_dominance_diff"": 0.333519, ""first_in_pct_diff"": 0.00484, ""first_won_pct_diff"": 0.009753, ""second_won_pct_diff"": -0.018282, ""height_diff"": -0.032061}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14DROATM,kalshi::KXATPCHALLENGERMATCH-26MAY14DROATM-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14droatm,Titouan Droguet,D0DW,Terence Atmane,A0GC,Bordeaux,Clay,C,2026-05-14,2026-05-13T20:41:00+00:00,2026-05-14T11:30:00+00:00,0.5690353193745431,0.432840703605394,0.5,0.49,0.51,0.5,kalshi::KXATPCHALLENGERMATCH-26MAY14DROATM-DRO,YES,Titouan Droguet,D0DW,0.5,0.5690353193745431,0.0690353193745431,0.0175,"{""rank_ratio_a"": -0.047995, ""surface_win_rate_diff"": 0.094155, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.012389, ""fatigue_diff_28d"": 0.019003, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012332, ""df_rate_diff"": 0.017831, ""serve_dominance_diff"": -0.021047, ""return_dominance_diff"": 0.272437, ""first_in_pct_diff"": -0.001367, ""first_won_pct_diff"": 0.00249, ""second_won_pct_diff"": -0.008112, ""height_diff"": -0.008008}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14MOLSAK,kalshi::KXATPCHALLENGERMATCH-26MAY14MOLSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14molsak,Rei Sakamoto,S0UV,Alex Molcan,MV14,Bordeaux,Clay,C,2026-05-14,2026-05-13T20:41:00+00:00,2026-05-14T11:30:00+00:00,0.4432585693066764,0.585455993411145,0.35,0.34,0.66,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY14MOLSAK-SAK,YES,Rei Sakamoto,S0UV,0.35,0.4432585693066764,0.0932585693066764,0.015925,"{""rank_ratio_a"": 0.128831, ""surface_win_rate_diff"": -0.097656, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.07833, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0552, ""df_rate_diff"": -0.007841, ""serve_dominance_diff"": 0.139513, ""return_dominance_diff"": -0.329673, ""first_in_pct_diff"": 0.000363, ""first_won_pct_diff"": -0.007563, ""second_won_pct_diff"": 0.009813, ""height_diff"": 0.060141}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14COLSHE,kalshi::KXATPCHALLENGERMATCH-26MAY14COLSHE-SHE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14colshe,Alexander Shevchenko,S0H2,Raphael Collignon,C0JP,Bordeaux,Clay,C,2026-05-14,2026-05-13T20:41:00+00:00,2026-05-14T11:30:00+00:00,0.4534144492624992,0.5723266528476468,0.29,0.28,0.72,0.7,kalshi::KXATPCHALLENGERMATCH-26MAY14COLSHE-SHE,YES,Alexander Shevchenko,S0H2,0.29,0.4534144492624992,0.1634144492624992,0.014413,"{""rank_ratio_a"": 0.100875, ""surface_win_rate_diff"": -0.031251, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": -0.008041, ""fatigue_diff_28d"": 0.042385, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.010312, ""df_rate_diff"": 0.122407, ""serve_dominance_diff"": -0.194166, ""return_dominance_diff"": -0.108529, ""first_in_pct_diff"": -0.001206, ""first_won_pct_diff"": 0.00885, ""second_won_pct_diff"": -0.008493, ""height_diff"": -0.012017}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14ALEHOL,kalshi::KXATPCHALLENGERMATCH-26MAY14ALEHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14alehol,August Holmgren,H09N,Yannick Theodor Alexandrescou,A0M2,Zagreb,Clay,C,2026-05-14,2026-05-13T20:11:00+00:00,2026-05-14T11:00:00+00:00,0.6938193325540478,0.2489231606392831,0.89,0.85,0.15,0.11,kalshi::KXATPCHALLENGERMATCH-26MAY14ALEHOL-HOL,NO,Yannick Theodor Alexandrescou,A0M2,0.15,0.3061806674459522,0.1561806674459521,0.008925,"{""rank_ratio_a"": -0.767393, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": 0.059114, ""fatigue_diff_28d"": -0.464943, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.125786, ""df_rate_diff"": 0.07295, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.018613, ""first_won_pct_diff"": 0.032217, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.080166}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14CECAND,kalshi::KXATPCHALLENGERMATCH-26MAY14CECAND-CEC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cecand,Marco Cecchinato,CF01,Andres Andrade,AG08,Zagreb,Clay,C,2026-05-14,2026-05-13T20:11:00+00:00,2026-05-14T11:00:00+00:00,0.7156851361489251,0.3480023307403128,0.62,0.61,0.4,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY14CECAND-CEC,YES,Marco Cecchinato,CF01,0.62,0.7156851361489251,0.0956851361489251,0.016492,"{""rank_ratio_a"": 0.142628, ""surface_win_rate_diff"": 0.030759, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.032347, ""fatigue_diff_28d"": 0.168537, ""days_rest_diff"": 0.034227, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.002618, ""df_rate_diff"": 0.062574, ""serve_dominance_diff"": 0.366464, ""return_dominance_diff"": -0.076024, ""first_in_pct_diff"": 0.005869, ""first_won_pct_diff"": -0.002943, ""second_won_pct_diff"": -0.038647, ""height_diff"": 0.020053}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14REIMOL,kalshi::KXATPCHALLENGERMATCH-26MAY14REIMOL-REI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14reimol,Joao Lucas Reis Da Silva,R0A7,Elmer Moller,M0K4,Zagreb,Clay,C,2026-05-14,2026-05-13T20:11:00+00:00,2026-05-14T11:00:00+00:00,0.6692988833583823,0.3785093818069584,0.33,0.31,,,kalshi::KXATPCHALLENGERMATCH-26MAY14REIMOL-REI,YES,Joao Lucas Reis Da Silva,R0A7,0.33,0.6692988833583823,0.3392988833583822,0.015477,"{""rank_ratio_a"": 0.091125, ""surface_win_rate_diff"": 0.007312, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": 0.089148, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.001127, ""df_rate_diff"": 0.135906, ""serve_dominance_diff"": 0.460119, ""return_dominance_diff"": -0.097645, ""first_in_pct_diff"": 0.008148, ""first_won_pct_diff"": -0.009097, ""second_won_pct_diff"": -0.026417, ""height_diff"": -0.020035}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14DZUMUN,kalshi::KXATPCHALLENGERMATCH-26MAY14DZUMUN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14dzumun,Jaume Munar,MU94,Damir Dzumhur,D923,Valencia,Clay,C,2026-05-14,2026-05-14T02:11:00+00:00,2026-05-14T17:00:00+00:00,0.627915557562966,0.3878952987298849,0.7,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY14DZUMUN-DZU,YES,Damir Dzumhur,D923,0.32,0.3878952987298849,0.0678952987298848,0.015232,"{""rank_ratio_a"": -0.049738, ""surface_win_rate_diff"": 0.078388, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.001441, ""fatigue_diff_28d"": 0.049998, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.042796, ""df_rate_diff"": 0.029002, ""serve_dominance_diff"": -0.37384, ""return_dominance_diff"": -0.054273, ""first_in_pct_diff"": 0.007183, ""first_won_pct_diff"": 0.015378, ""second_won_pct_diff"": 0.004082, ""height_diff"": -0.032061}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14HASDEL,kalshi::KXATPCHALLENGERMATCH-26MAY14HASDEL-HAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14hasdel,Benjamin Hassan,HG94,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-14,2026-05-13T23:21:00+00:00,2026-05-14T14:10:00+00:00,0.3150259588324336,0.7550440671054796,0.23,0.21,0.79,0.76,kalshi::KXATPCHALLENGERMATCH-26MAY14HASDEL-HAS,YES,Benjamin Hassan,HG94,0.23,0.3150259588324336,0.0850259588324336,0.012397,"{""rank_ratio_a"": 0.005048, ""surface_win_rate_diff"": -0.134124, ""recent_form_diff"": -0.002091, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.224601, ""days_rest_diff"": -0.023489, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.035004, ""df_rate_diff"": -0.083355, ""serve_dominance_diff"": -0.161533, ""return_dominance_diff"": -0.160973, ""first_in_pct_diff"": -0.029089, ""first_won_pct_diff"": -0.00907, ""second_won_pct_diff"": 0.021282, ""height_diff"": 0.012036}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14BRUFAR,kalshi::KXATPCHALLENGERMATCH-26MAY14BRUFAR-BRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14brufar,Jaime Faria,F0F2,Petr Brunclik,B0OV,Oeiras 4,Clay,C,2026-05-14,2026-05-13T23:20:00+00:00,2026-05-14T14:10:00+00:00,0.5756215192690202,0.4308406200386394,0.77,0.75,0.24,0.22,kalshi::KXATPCHALLENGERMATCH-26MAY14BRUFAR-BRU,YES,Petr Brunclik,B0OV,0.24,0.4308406200386394,0.1908406200386393,0.012768,"{""rank_ratio_a"": -0.030763, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.05681, ""fatigue_diff_28d"": -0.410023, ""days_rest_diff"": -0.062281, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.015305, ""df_rate_diff"": 0.003952, ""serve_dominance_diff"": 0.187073, ""return_dominance_diff"": 0.127423, ""first_in_pct_diff"": 0.002503, ""first_won_pct_diff"": -0.002232, ""second_won_pct_diff"": -0.015463, ""height_diff"": 9e-06}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14BAUBER,kalshi::KXATPCHALLENGERMATCH-26MAY14BAUBER-BER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14bauber,Zizou Bergs,BU13,Roberto Bautista Agut,BD06,Valencia,Clay,C,2026-05-14,2026-05-13T23:11:00+00:00,2026-05-14T14:00:00+00:00,0.5703101350028588,0.4296426367578787,0.65,0.64,0.38,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY14BAUBER-BER,NO,Roberto Bautista Agut,BD06,0.36,0.4296898649971412,0.0696898649971412,0.016128,"{""rank_ratio_a"": -0.058895, ""surface_win_rate_diff"": -0.059654, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.017522, ""fatigue_diff_28d"": -0.15935, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.041095, ""df_rate_diff"": 0.113614, ""serve_dominance_diff"": 0.049243, ""return_dominance_diff"": -0.058141, ""first_in_pct_diff"": 0.017062, ""first_won_pct_diff"": 0.003436, ""second_won_pct_diff"": 0.003252, ""height_diff"": -0.008008}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14VUKMPE,kalshi::KXATPCHALLENGERMATCH-26MAY14VUKMPE-MPE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vukmpe,Aleksandar Vukic,V832,Giovanni Mpetshi Perricard,M0GZ,Bordeaux,Clay,C,2026-05-14,2026-05-13T23:00:00+00:00,2026-05-14T13:50:00+00:00,0.3450125107694233,0.7118804143010953,0.37,0.36,0.64,0.62,kalshi::KXATPCHALLENGERMATCH-26MAY14VUKMPE-MPE,YES,Giovanni Mpetshi Perricard,M0GZ,0.64,0.7118804143010953,0.0718804143010952,0.016128,"{""rank_ratio_a"": 0.177768, ""surface_win_rate_diff"": 0.275158, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.010608, ""fatigue_diff_28d"": -0.054404, ""days_rest_diff"": -0.037681, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.087723, ""df_rate_diff"": -0.056851, ""serve_dominance_diff"": 0.575369, ""return_dominance_diff"": -0.240364, ""first_in_pct_diff"": 0.017252, ""first_won_pct_diff"": -0.013366, ""second_won_pct_diff"": -0.006683, ""height_diff"": 0.060141}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14LAJALT,kalshi::KXATPCHALLENGERMATCH-26MAY14LAJALT-ALT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14lajalt,Dusan Lajovic,L987,Daniel Altmaier,AE14,Valencia,Clay,C,2026-05-14,2026-05-13T22:41:00+00:00,2026-05-14T13:30:00+00:00,0.5036841733182752,0.4796081188808341,0.42,0.41,0.59,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY14LAJALT-ALT,NO,Dusan Lajovic,L987,0.42,0.5203918811191659,0.1003918811191658,0.017052,"{""rank_ratio_a"": -0.09668, ""surface_win_rate_diff"": -0.024275, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.010974, ""fatigue_diff_28d"": 0.111986, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.05031, ""df_rate_diff"": 0.046923, ""serve_dominance_diff"": -0.103729, ""return_dominance_diff"": 0.235139, ""first_in_pct_diff"": 0.009585, ""first_won_pct_diff"": 0.010178, ""second_won_pct_diff"": -0.013036, ""height_diff"": -0.020035}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14ALVVAL,kalshi::KXATPCHALLENGERMATCH-26MAY14ALVVAL-ALV,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14alvval,Adolfo Daniel Vallejo,V0DP,Nicolas Alvarez Varona,A09U,Valencia,Clay,C,2026-05-14,2026-05-13T22:21:00+00:00,2026-05-14T13:10:00+00:00,0.7232360311252551,0.2804291440224877,0.83,0.81,0.19,0.17,kalshi::KXATPCHALLENGERMATCH-26MAY14ALVVAL-ALV,YES,Nicolas Alvarez Varona,A09U,0.19,0.2804291440224877,0.0904291440224877,0.010773,"{""rank_ratio_a"": -0.388338, ""surface_win_rate_diff"": -0.164494, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.025903, ""fatigue_diff_28d"": -0.133793, ""days_rest_diff"": -0.017812, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015865, ""df_rate_diff"": -0.047238, ""serve_dominance_diff"": -0.082535, ""return_dominance_diff"": -0.24469, ""first_in_pct_diff"": 0.004803, ""first_won_pct_diff"": -0.000397, ""second_won_pct_diff"": 0.021652, ""height_diff"": 0.020053}"
