timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-15T12:19:12+00:00,KXATPCHALLENGERMATCH-26JUN15KASGIU,kalshi::KXATPCHALLENGERMATCH-26JUN15KASGIU-GIU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15kasgiu,KXATPCHALLENGERMATCH,Maks Kasnikowski,K0HC,Lorenzo Giustino,GA79,Poznan,Clay,C,2026-06-15,2026-06-15T04:10:00+00:00,2026-06-15T19:00:00+00:00,0.4383045017692176,0.5847344536633196,0.66,0.65,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26JUN15KASGIU-GIU,YES,Lorenzo Giustino,GA79,0.36,0.5847344536633196,0.2247344536633195,0.016128,"{""rank_ratio_a"": 0.169715, ""surface_win_rate_diff"": 0.171089, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.015898, ""fatigue_diff_28d"": 0.083167, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000887, ""df_rate_diff"": -0.066599, ""serve_dominance_diff"": -0.054274, ""return_dominance_diff"": 0.080511, ""first_in_pct_diff"": -0.002352, ""first_won_pct_diff"": -0.001044, ""second_won_pct_diff"": 0.008872, ""height_diff"": 9e-06}",v2.5
2026-06-15T23:06:52+00:00,KXATPCHALLENGERMATCH-26JUN16DAMCAR,kalshi::KXATPCHALLENGERMATCH-26JUN16DAMCAR-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16damcar,KXATPCHALLENGERMATCH,Roberto Carballes Baena,CF59,Miguel Damas,D0CN,Parma,Clay,C,2026-06-16,2026-06-15T22:30:00+00:00,2026-06-16T13:20:00+00:00,0.5221471347544173,0.4974616700671682,0.73,0.66,,,kalshi::KXATPCHALLENGERMATCH-26JUN16DAMCAR-CAR,NO,Miguel Damas,D0CN,0.3399999999999999,0.4778528652455827,0.1378528652455827,0.015708,"{""rank_ratio_a"": 0.083955, ""surface_win_rate_diff"": -0.007105, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.00605, ""fatigue_diff_28d"": 0.032054, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.020919, ""df_rate_diff"": -0.021593, ""serve_dominance_diff"": -0.242704, ""return_dominance_diff"": 0.16687, ""first_in_pct_diff"": -0.008101, ""first_won_pct_diff"": 0.009508, ""second_won_pct_diff"": -0.009393, ""height_diff"": 0.100229}",v2.5
2026-06-15T23:06:52+00:00,KXATPCHALLENGERMATCH-26JUN16HEIMIC,kalshi::KXATPCHALLENGERMATCH-26JUN16HEIMIC-MIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16heimic,KXATPCHALLENGERMATCH,Daniel Michalski,M0E1,Gustavo Heide,H0DU,Poznan,Clay,C,2026-06-16,2026-06-15T20:11:00+00:00,2026-06-16T11:00:00+00:00,0.4052358919563312,0.6292035384821657,0.3,0.28,0.72,0.7,kalshi::KXATPCHALLENGERMATCH-26JUN16HEIMIC-MIC,YES,Daniel Michalski,M0E1,0.3,0.4052358919563312,0.1052358919563312,0.0147,"{""rank_ratio_a"": 0.070368, ""surface_win_rate_diff"": -0.127423, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.19355, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.02983, ""df_rate_diff"": 0.137822, ""serve_dominance_diff"": -0.39385, ""return_dominance_diff"": -0.149192, ""first_in_pct_diff"": 0.008634, ""first_won_pct_diff"": 0.011862, ""second_won_pct_diff"": 0.026425, ""height_diff"": -0.044087}",v2.5
2026-06-16T04:16:31+00:00,KXATPCHALLENGERMATCH-26JUN16BARTRA,kalshi::KXATPCHALLENGERMATCH-26JUN16BARTRA-BAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16bartra,KXATPCHALLENGERMATCH,Stefano Travaglia,TA12,Petr Bar Biryukov,B0LQ,Parma,Clay,C,2026-06-16,2026-06-15T22:52:00+00:00,2026-06-16T13:40:00+00:00,0.7037793093191376,0.3362294452185657,0.87,0.86,0.14,0.13,kalshi::KXATPCHALLENGERMATCH-26JUN16BARTRA-BAR,YES,Petr Bar Biryukov,B0LQ,0.14,0.3362294452185657,0.1962294452185656,0.008428,"{""rank_ratio_a"": -0.064695, ""surface_win_rate_diff"": -0.080033, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.055343, ""fatigue_diff_28d"": -0.019604, ""days_rest_diff"": -0.009296, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.07533, ""df_rate_diff"": -0.134829, ""serve_dominance_diff"": 0.065851, ""return_dominance_diff"": -0.573766, ""first_in_pct_diff"": -0.000553, ""first_won_pct_diff"": -0.009123, ""second_won_pct_diff"": 0.021626, ""height_diff"": 0.044106}",v2.5
2026-06-16T04:16:31+00:00,KXATPCHALLENGERMATCH-26JUN16MARRIN,kalshi::KXATPCHALLENGERMATCH-26JUN16MARRIN-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16marrin,KXATPCHALLENGERMATCH,Daniel Rincon,R0FP,Pedro Martinez,MO44,Parma,Clay,C,2026-06-16,2026-06-15T22:30:00+00:00,2026-06-16T13:20:00+00:00,0.4560175623669351,0.539405239914823,0.35,0.33,0.67,0.65,kalshi::KXATPCHALLENGERMATCH-26JUN16MARRIN-MAR,NO,Daniel Rincon,R0FP,0.35,0.4605947600851769,0.1105947600851769,0.015925,"{""rank_ratio_a"": -0.054671, ""surface_win_rate_diff"": 0.024167, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.024018, ""fatigue_diff_28d"": -0.08703, ""days_rest_diff"": -0.014027, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.020257, ""df_rate_diff"": 0.037355, ""serve_dominance_diff"": -0.050603, ""return_dominance_diff"": 0.16305, ""first_in_pct_diff"": -0.010281, ""first_won_pct_diff"": -0.001916, ""second_won_pct_diff"": 0.001956, ""height_diff"": 9e-06}",v2.5
2026-06-16T11:16:37+00:00,KXATPCHALLENGERMATCH-26JUN16ERHFER,kalshi::KXATPCHALLENGERMATCH-26JUN16ERHFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16erhfer,KXATPCHALLENGERMATCH,Frederico Ferreira Silva,SN54,Mathys Erhard,E0AC,Poznan,Clay,C,2026-06-16,2026-06-16T00:40:00+00:00,2026-06-16T15:30:00+00:00,0.4915198825063814,0.5209494433757873,0.56,0.55,,,kalshi::KXATPCHALLENGERMATCH-26JUN16ERHFER-FER,NO,Mathys Erhard,E0AC,0.4499999999999999,0.5084801174936185,0.0584801174936185,0.017325,"{""rank_ratio_a"": 0.036057, ""surface_win_rate_diff"": 0.043909, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.023546, ""fatigue_diff_28d"": 0.122861, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.019392, ""df_rate_diff"": -0.025609, ""serve_dominance_diff"": 0.085209, ""return_dominance_diff"": -0.15249, ""first_in_pct_diff"": 0.000944, ""first_won_pct_diff"": -0.007784, ""second_won_pct_diff"": 0.022424, ""height_diff"": 0.040097}",v2.5
2026-06-16T11:16:37+00:00,KXATPCHALLENGERMATCH-26JUN16KARREI,kalshi::KXATPCHALLENGERMATCH-26JUN16KARREI-REI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16karrei,KXATPCHALLENGERMATCH,Joao Lucas Reis Da Silva,R0A7,Milos Karol,K0HG,Poznan,Clay,C,2026-06-16,2026-06-15T22:30:00+00:00,2026-06-16T13:20:00+00:00,0.4991028892374984,0.5033102061835091,0.57,0.55,,,kalshi::KXATPCHALLENGERMATCH-26JUN16KARREI-REI,NO,Milos Karol,K0HG,0.4499999999999999,0.5008971107625015,0.0508971107625015,0.017325,"{""rank_ratio_a"": -0.013246, ""surface_win_rate_diff"": -0.053746, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.011498, ""fatigue_diff_28d"": 0.060329, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.111101, ""df_rate_diff"": -0.096031, ""serve_dominance_diff"": 0.331401, ""return_dominance_diff"": -0.278952, ""first_in_pct_diff"": -0.012469, ""first_won_pct_diff"": -0.017264, ""second_won_pct_diff"": -0.002779, ""height_diff"": 0.080185}",v2.5
2026-06-16T11:16:37+00:00,KXATPCHALLENGERMATCH-26JUN16MRVSAN,kalshi::KXATPCHALLENGERMATCH-26JUN16MRVSAN-SAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun16mrvsan,KXATPCHALLENGERMATCH,Akira Santillan,SQ80,Maxim Mrva,M0SE,Poznan,Clay,C,2026-06-16,2026-06-15T21:50:00+00:00,2026-06-16T11:00:00+00:00,0.54378819212534,0.479811398722123,0.26,0.25,0.75,0.74,kalshi::KXATPCHALLENGERMATCH-26JUN16MRVSAN-SAN,YES,Akira Santillan,SQ80,0.26,0.54378819212534,0.28378819212534,0.013468,"{""rank_ratio_a"": 0.120826, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": -0.216989, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.057594, ""df_rate_diff"": 0.002588, ""serve_dominance_diff"": 0.470054, ""return_dominance_diff"": -0.213623, ""first_in_pct_diff"": 0.013886, ""first_won_pct_diff"": -0.011278, ""second_won_pct_diff"": -0.009954, ""height_diff"": 0.008027}",v2.5
