timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30NOGMAR,kalshi::KXATPCHALLENGERMATCH-26JUN30NOGMAR-NOG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30nogmar,KXATPCHALLENGERMATCH,Rio Noguchi,N09U,Pedro Martinez,MO44,Cary,Hard,C,2026-06-30,2026-06-30T04:40:00+00:00,2026-06-30T19:30:00+00:00,0.4766082617184787,0.538124699527117,0.66,0.65,,,kalshi::KXATPCHALLENGERMATCH-26JUN30NOGMAR-NOG,NO,Pedro Martinez,MO44,0.35,0.5233917382815213,0.1733917382815213,0.015925,"{""rank_ratio_a"": 0.175656, ""surface_win_rate_diff"": -0.056044, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.03329, ""fatigue_diff_28d"": 0.297408, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.00045, ""df_rate_diff"": -0.051839, ""serve_dominance_diff"": -0.082931, ""return_dominance_diff"": -0.109366, ""first_in_pct_diff"": 0.00029, ""first_won_pct_diff"": 0.001291, ""second_won_pct_diff"": 0.008759, ""height_diff"": 0.068159}",v2.5
2026-06-30T22:19:25+00:00,KXATPCHALLENGERMATCH-26JUL01PASDAL,kalshi::KXATPCHALLENGERMATCH-26JUL01PASDAL-DAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul01pasdal,KXATPCHALLENGERMATCH,Enrico Dalla Valle,DG80,Francesco Passaro,P0CT,Milan,Clay,C,2026-07-01,2026-06-30T21:20:00+00:00,2026-07-01T12:10:00+00:00,0.6538657352046101,0.3777789472359727,0.45,0.42,,,kalshi::KXATPCHALLENGERMATCH-26JUL01PASDAL-DAL,YES,Enrico Dalla Valle,DG80,0.45,0.6538657352046101,0.2038657352046101,0.017325,"{""rank_ratio_a"": 0.001542, ""surface_win_rate_diff"": 0.029608, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.0489, ""fatigue_diff_28d"": 0.334384, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.046523, ""df_rate_diff"": 0.045432, ""serve_dominance_diff"": -0.151268, ""return_dominance_diff"": 0.232289, ""first_in_pct_diff"": 0.009338, ""first_won_pct_diff"": 0.010684, ""second_won_pct_diff"": -0.009808, ""height_diff"": 0.06415}",v2.5
2026-06-30T22:19:25+00:00,KXATPCHALLENGERMATCH-26JUL01HEIBAR,kalshi::KXATPCHALLENGERMATCH-26JUL01HEIBAR-BAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul01heibar,KXATPCHALLENGERMATCH,Gustavo Heide,H0DU,Alex Barrena,B0GY,Milan,Clay,C,2026-07-01,2026-06-30T20:10:00+00:00,2026-07-01T11:00:00+00:00,0.7539598729216267,0.3248638991683688,0.8,0.78,0.22,0.19,kalshi::KXATPCHALLENGERMATCH-26JUL01HEIBAR-BAR,YES,Alex Barrena,B0GY,0.22,0.3248638991683688,0.1048638991683688,0.012012,"{""rank_ratio_a"": 0.117519, ""surface_win_rate_diff"": -0.103869, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.052305, ""fatigue_diff_28d"": -0.203395, ""days_rest_diff"": -0.010243, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.021356, ""df_rate_diff"": 0.101601, ""serve_dominance_diff"": -0.447006, ""return_dominance_diff"": -0.153589, ""first_in_pct_diff"": 0.00451, ""first_won_pct_diff"": 0.014946, ""second_won_pct_diff"": 0.019218, ""height_diff"": -0.064131}",v2.5
2026-07-01T09:52:32+00:00,KXATPCHALLENGERMATCH-26JUL01SHASTR,kalshi::KXATPCHALLENGERMATCH-26JUL01SHASTR-SHA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul01shastr,KXATPCHALLENGERMATCH,Dominic Stricker,S0LA,Marat Sharipov,S0MN,Troyes,Clay,C,2026-07-01,2026-07-01T03:40:00+00:00,2026-07-01T18:30:00+00:00,0.4681845393673803,0.5560233156501598,0.58,0.56,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26JUL01SHASTR-SHA,YES,Marat Sharipov,S0MN,0.44,0.5560233156501598,0.1160233156501598,0.017248,"{""rank_ratio_a"": 0.110446, ""surface_win_rate_diff"": 0.040491, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.054293, ""df_rate_diff"": -0.073519, ""serve_dominance_diff"": -0.118797, ""return_dominance_diff"": 0.237075, ""first_in_pct_diff"": -0.004881, ""first_won_pct_diff"": -0.004556, ""second_won_pct_diff"": 0.024895, ""height_diff"": 0.020053}",v2.5
2026-07-01T09:52:32+00:00,KXATPCHALLENGERMATCH-26JUL01GLIWIN,kalshi::KXATPCHALLENGERMATCH-26JUL01GLIWIN-GLI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul01gliwin,KXATPCHALLENGERMATCH,Edward Winter,W0C4,Daniil Glinka,G0BY,Cary,Hard,C,2026-07-01,2026-07-01T02:20:00+00:00,2026-07-01T17:10:00+00:00,0.4591780724645037,0.5227734440586495,0.38,0.35,0.64,0.61,kalshi::KXATPCHALLENGERMATCH-26JUL01GLIWIN-GLI,NO,Edward Winter,W0C4,0.39,0.4772265559413505,0.0872265559413505,0.016653,"{""rank_ratio_a"": -0.110863, ""surface_win_rate_diff"": -0.022279, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.015636, ""fatigue_diff_28d"": 0.068485, ""days_rest_diff"": -0.012135, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.058635, ""df_rate_diff"": 0.00046, ""serve_dominance_diff"": -0.033437, ""return_dominance_diff"": 0.101722, ""first_in_pct_diff"": 0.011248, ""first_won_pct_diff"": 0.003202, ""second_won_pct_diff"": 0.009205, ""height_diff"": -0.040079}",v2.5
2026-07-01T09:52:32+00:00,KXATPCHALLENGERMATCH-26JUL01COMDED,kalshi::KXATPCHALLENGERMATCH-26JUL01COMDED-DED,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul01comded,KXATPCHALLENGERMATCH,Diego Dedura,D0LJ,Francisco Comesana,C0DF,Milan,Clay,C,2026-07-01,2026-07-01T02:10:00+00:00,2026-07-01T17:00:00+00:00,0.5506851836005422,0.4400162293496453,0.32,0.31,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL01COMDED-DED,YES,Diego Dedura,D0LJ,0.32,0.5506851836005422,0.2306851836005422,0.015232,"{""rank_ratio_a"": -0.087513, ""surface_win_rate_diff"": 0.049767, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.238139, ""days_rest_diff"": 0.009627, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.089084, ""df_rate_diff"": 0.067148, ""serve_dominance_diff"": -0.277621, ""return_dominance_diff"": 0.34574, ""first_in_pct_diff"": 0.008909, ""first_won_pct_diff"": 0.018832, ""second_won_pct_diff"": -0.031999, ""height_diff"": 0.008027}",v2.5
2026-07-01T09:52:32+00:00,KXATPCHALLENGERMATCH-26JUL01MANMMO,kalshi::KXATPCHALLENGERMATCH-26JUL01MANMMO-MAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul01manmmo,KXATPCHALLENGERMATCH,Michael Mmoh,MP01,Johannus Monday,M0ON,Cary,Hard,C,2026-07-01,2026-07-01T01:10:00+00:00,2026-07-01T16:00:00+00:00,0.4398530744716843,0.5853502445759123,0.8,0.77,0.22,0.21,kalshi::KXATPCHALLENGERMATCH-26JUL01MANMMO-MAN,YES,Johannus Monday,M0ON,0.22,0.5853502445759123,0.3653502445759123,0.012012,"{""rank_ratio_a"": 0.078395, ""surface_win_rate_diff"": -0.033222, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.077186, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.006594, ""df_rate_diff"": 0.104234, ""serve_dominance_diff"": 0.380936, ""return_dominance_diff"": -0.356931, ""first_in_pct_diff"": 0.00546, ""first_won_pct_diff"": -0.002403, ""second_won_pct_diff"": -0.0424, ""height_diff"": 0.040097}",v2.5
2026-07-01T09:52:32+00:00,KXATPCHALLENGERMATCH-26JUL01GIUTOP,kalshi::KXATPCHALLENGERMATCH-26JUL01GIUTOP-GIU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul01giutop,KXATPCHALLENGERMATCH,Marko Topo,T0FI,Lorenzo Giustino,GA79,Troyes,Clay,C,2026-07-01,2026-06-30T20:10:00+00:00,2026-07-01T11:00:00+00:00,0.5087605366530341,0.5009310956125836,0.07,0.05,0.95,0.94,kalshi::KXATPCHALLENGERMATCH-26JUL01GIUTOP-GIU,NO,Marko Topo,T0FI,0.06,0.4990689043874163,0.4390689043874163,0.003948,"{""rank_ratio_a"": 0.02552, ""surface_win_rate_diff"": -0.017811, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.008146, ""fatigue_diff_28d"": 0.088061, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.020252, ""df_rate_diff"": 0.000865, ""serve_dominance_diff"": 0.208481, ""return_dominance_diff"": -0.210954, ""first_in_pct_diff"": 0.002028, ""first_won_pct_diff"": -0.003518, ""second_won_pct_diff"": -0.015371, ""height_diff"": 0.020053}",v2.5
