timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14DROATM,kalshi::KXATPCHALLENGERMATCH-26MAY14DROATM-DRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14droatm,Titouan Droguet,D0DW,Terence Atmane,A0GC,Bordeaux,Clay,C,2026-05-14,2026-05-13T20:41:00+00:00,2026-05-14T11:30:00+00:00,0.5690353193745431,0.432840703605394,0.5,0.49,0.51,0.5,kalshi::KXATPCHALLENGERMATCH-26MAY14DROATM-DRO,YES,Titouan Droguet,D0DW,0.5,0.5690353193745431,0.0690353193745431,0.0175,"{""rank_ratio_a"": -0.047995, ""surface_win_rate_diff"": 0.094155, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.012389, ""fatigue_diff_28d"": 0.019003, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012332, ""df_rate_diff"": 0.017831, ""serve_dominance_diff"": -0.021047, ""return_dominance_diff"": 0.272437, ""first_in_pct_diff"": -0.001367, ""first_won_pct_diff"": 0.00249, ""second_won_pct_diff"": -0.008112, ""height_diff"": -0.008008}"
2026-05-13T22:18:21+00:00,KXATPCHALLENGERMATCH-26MAY14MOLSAK,kalshi::KXATPCHALLENGERMATCH-26MAY14MOLSAK-SAK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14molsak,Rei Sakamoto,S0UV,Alex Molcan,MV14,Bordeaux,Clay,C,2026-05-14,2026-05-13T20:41:00+00:00,2026-05-14T11:30:00+00:00,0.4432585693066764,0.585455993411145,0.35,0.34,0.66,0.65,kalshi::KXATPCHALLENGERMATCH-26MAY14MOLSAK-SAK,YES,Rei Sakamoto,S0UV,0.35,0.4432585693066764,0.0932585693066764,0.015925,"{""rank_ratio_a"": 0.128831, ""surface_win_rate_diff"": -0.097656, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.07833, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0552, ""df_rate_diff"": -0.007841, ""serve_dominance_diff"": 0.139513, ""return_dominance_diff"": -0.329673, ""first_in_pct_diff"": 0.000363, ""first_won_pct_diff"": -0.007563, ""second_won_pct_diff"": 0.009813, ""height_diff"": 0.060141}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14DZUMUN,kalshi::KXATPCHALLENGERMATCH-26MAY14DZUMUN-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14dzumun,Jaume Munar,MU94,Damir Dzumhur,D923,Valencia,Clay,C,2026-05-14,2026-05-14T02:11:00+00:00,2026-05-14T17:00:00+00:00,0.627915557562966,0.3878952987298849,0.7,0.68,0.32,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY14DZUMUN-DZU,YES,Damir Dzumhur,D923,0.32,0.3878952987298849,0.0678952987298848,0.015232,"{""rank_ratio_a"": -0.049738, ""surface_win_rate_diff"": 0.078388, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.001441, ""fatigue_diff_28d"": 0.049998, ""days_rest_diff"": 0.00395, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.042796, ""df_rate_diff"": 0.029002, ""serve_dominance_diff"": -0.37384, ""return_dominance_diff"": -0.054273, ""first_in_pct_diff"": 0.007183, ""first_won_pct_diff"": 0.015378, ""second_won_pct_diff"": 0.004082, ""height_diff"": -0.032061}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14BRUFAR,kalshi::KXATPCHALLENGERMATCH-26MAY14BRUFAR-BRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14brufar,Jaime Faria,F0F2,Petr Brunclik,B0OV,Oeiras 4,Clay,C,2026-05-14,2026-05-13T23:20:00+00:00,2026-05-14T14:10:00+00:00,0.5756215192690202,0.4308406200386394,0.77,0.75,0.24,0.22,kalshi::KXATPCHALLENGERMATCH-26MAY14BRUFAR-BRU,YES,Petr Brunclik,B0OV,0.24,0.4308406200386394,0.1908406200386393,0.012768,"{""rank_ratio_a"": -0.030763, ""surface_win_rate_diff"": -0.020726, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.05681, ""fatigue_diff_28d"": -0.410023, ""days_rest_diff"": -0.062281, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.015305, ""df_rate_diff"": 0.003952, ""serve_dominance_diff"": 0.187073, ""return_dominance_diff"": 0.127423, ""first_in_pct_diff"": 0.002503, ""first_won_pct_diff"": -0.002232, ""second_won_pct_diff"": -0.015463, ""height_diff"": 9e-06}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14VUKMPE,kalshi::KXATPCHALLENGERMATCH-26MAY14VUKMPE-MPE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vukmpe,Aleksandar Vukic,V832,Giovanni Mpetshi Perricard,M0GZ,Bordeaux,Clay,C,2026-05-14,2026-05-13T23:00:00+00:00,2026-05-14T13:50:00+00:00,0.3450125107694233,0.7118804143010953,0.37,0.36,0.64,0.62,kalshi::KXATPCHALLENGERMATCH-26MAY14VUKMPE-MPE,YES,Giovanni Mpetshi Perricard,M0GZ,0.64,0.7118804143010953,0.0718804143010952,0.016128,"{""rank_ratio_a"": 0.177768, ""surface_win_rate_diff"": 0.275158, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.010608, ""fatigue_diff_28d"": -0.054404, ""days_rest_diff"": -0.037681, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.087723, ""df_rate_diff"": -0.056851, ""serve_dominance_diff"": 0.575369, ""return_dominance_diff"": -0.240364, ""first_in_pct_diff"": 0.017252, ""first_won_pct_diff"": -0.013366, ""second_won_pct_diff"": -0.006683, ""height_diff"": 0.060141}"
2026-05-14T03:35:34+00:00,KXATPCHALLENGERMATCH-26MAY14LAJALT,kalshi::KXATPCHALLENGERMATCH-26MAY14LAJALT-ALT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14lajalt,Dusan Lajovic,L987,Daniel Altmaier,AE14,Valencia,Clay,C,2026-05-14,2026-05-13T22:41:00+00:00,2026-05-14T13:30:00+00:00,0.5036841733182752,0.4796081188808341,0.42,0.41,0.59,0.58,kalshi::KXATPCHALLENGERMATCH-26MAY14LAJALT-ALT,NO,Dusan Lajovic,L987,0.42,0.5203918811191659,0.1003918811191658,0.017052,"{""rank_ratio_a"": -0.09668, ""surface_win_rate_diff"": -0.024275, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.010974, ""fatigue_diff_28d"": 0.111986, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": -0.05031, ""df_rate_diff"": 0.046923, ""serve_dominance_diff"": -0.103729, ""return_dominance_diff"": 0.235139, ""first_in_pct_diff"": 0.009585, ""first_won_pct_diff"": 0.010178, ""second_won_pct_diff"": -0.013036, ""height_diff"": -0.020035}"
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14RINDAM,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Arthur Rinderknech,RC91,Alex Bogomolov Jr.,B842,Bordeaux,Clay,C,2026-05-14,2026-05-14T05:11:00+00:00,2026-05-14T20:00:00+00:00,0.9999941545985616,0.0747109472042676,0.63,0.59,0.49,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,YES,Arthur Rinderknech,RC91,0.63,0.9999941545985616,0.3699941545985615,0.016317,"{""rank_ratio_a"": 0.24116, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.01726, ""fatigue_diff_28d"": 0.090236, ""days_rest_diff"": 6.302473, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.072167}"
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14RONKIC,kalshi::KXATPCHALLENGERMATCH-26MAY14RONKIC-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14ronkic,Franco Roncadelli,R0BT,Nicolas Kicker,KC29,Cordoba,Clay,250,2026-05-14,2026-05-14T04:51:00+00:00,2026-05-14T19:40:00+00:00,0.6479244533819014,0.3934724180803945,0.57,0.24,0.5,0.21,kalshi::KXATPCHALLENGERMATCH-26MAY14RONKIC-RON,YES,Franco Roncadelli,R0BT,0.57,0.6479244533819014,0.0779244533819014,0.017157,"{""rank_ratio_a"": 0.152604, ""surface_win_rate_diff"": 0.051156, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.050681, ""fatigue_diff_28d"": 0.214213, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000797, ""df_rate_diff"": 0.025984, ""serve_dominance_diff"": -0.070487, ""return_dominance_diff"": 0.222201, ""first_in_pct_diff"": 0.00752, ""first_won_pct_diff"": 0.005703, ""second_won_pct_diff"": -0.009827, ""height_diff"": 0.028071}"
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14BAECAR,kalshi::KXATPCHALLENGERMATCH-26MAY14BAECAR-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14baecar,Pablo Carreno Busta,CD85,Sebastian Baez,B0BI,Valencia,Clay,C,2026-05-14,2026-05-14T04:11:00+00:00,2026-05-14T19:00:00+00:00,0.696349141483798,0.3571156542347864,0.44,0.42,0.58,0.56,kalshi::KXATPCHALLENGERMATCH-26MAY14BAECAR-CAR,YES,Pablo Carreno Busta,CD85,0.44,0.696349141483798,0.256349141483798,0.017248,"{""rank_ratio_a"": 0.061323, ""surface_win_rate_diff"": 0.1412, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": -0.012965, ""fatigue_diff_28d"": 0.067942, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.014126, ""df_rate_diff"": 0.015638, ""serve_dominance_diff"": 0.23506, ""return_dominance_diff"": 0.044254, ""first_in_pct_diff"": -0.010969, ""first_won_pct_diff"": -0.009416, ""second_won_pct_diff"": -0.009166, ""height_diff"": 0.072167}"
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14CERBUR,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Juan Manuel Cerundolo,C0C8,Roman Andres Burruchaga,B0FV,Bordeaux,Clay,C,2026-05-14,2026-05-14T02:11:00+00:00,2026-05-14T17:00:00+00:00,0.4159779379695855,0.6173843904159263,0.53,0.49,0.52,0.47,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,YES,Roman Andres Burruchaga,B0FV,0.52,0.6173843904159263,0.0973843904159262,0.017472,"{""rank_ratio_a"": 0.150356, ""surface_win_rate_diff"": 0.042831, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.007308, ""fatigue_diff_28d"": -0.016885, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": 0.042386, ""ace_rate_diff"": -0.013461, ""df_rate_diff"": -0.010842, ""serve_dominance_diff"": 0.034585, ""return_dominance_diff"": 0.252283, ""first_in_pct_diff"": 0.003999, ""first_won_pct_diff"": -0.000227, ""second_won_pct_diff"": 0.00086, ""height_diff"": 9e-06}"
