timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14RINDAM,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14rindam,Arthur Rinderknech,RC91,Alex Bogomolov Jr.,B842,Bordeaux,Clay,C,2026-05-14,2026-05-14T05:11:00+00:00,2026-05-14T20:00:00+00:00,0.9999941545985616,0.0747109472042676,0.63,0.59,0.49,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY14RINDAM-RIN,YES,Arthur Rinderknech,RC91,0.63,0.9999941545985616,0.3699941545985615,0.016317,"{""rank_ratio_a"": 0.24116, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.01726, ""fatigue_diff_28d"": 0.090236, ""days_rest_diff"": 6.302473, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.072167}"
2026-05-14T08:43:43+00:00,KXATPCHALLENGERMATCH-26MAY14CERBUR,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14cerbur,Juan Manuel Cerundolo,C0C8,Roman Andres Burruchaga,B0FV,Bordeaux,Clay,C,2026-05-14,2026-05-14T02:11:00+00:00,2026-05-14T17:00:00+00:00,0.4159779379695855,0.6173843904159263,0.53,0.49,0.52,0.47,kalshi::KXATPCHALLENGERMATCH-26MAY14CERBUR-BUR,YES,Roman Andres Burruchaga,B0FV,0.52,0.6173843904159263,0.0973843904159262,0.017472,"{""rank_ratio_a"": 0.150356, ""surface_win_rate_diff"": 0.042831, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.007308, ""fatigue_diff_28d"": -0.016885, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": 0.042386, ""ace_rate_diff"": -0.013461, ""df_rate_diff"": -0.010842, ""serve_dominance_diff"": 0.034585, ""return_dominance_diff"": 0.252283, ""first_in_pct_diff"": 0.003999, ""first_won_pct_diff"": -0.000227, ""second_won_pct_diff"": 0.00086, ""height_diff"": 9e-06}"
2026-05-14T17:05:03+00:00,KXATPCHALLENGERMATCH-26MAY14PIRNEU,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-PIR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14pirneu,Zsombor Piros,P09O,Lukas Neumayer,N0CS,Zagreb,Clay,C,2026-05-14,2026-05-14T12:31:00+00:00,2026-05-14T16:55:00+00:00,0.5974315594981365,0.4315789881299889,0.33,0.32,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26MAY14PIRNEU-PIR,YES,Zsombor Piros,P09O,0.33,0.5974315594981365,0.2674315594981365,0.015477,"{""rank_ratio_a"": 0.149665, ""surface_win_rate_diff"": 0.034458, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.017836, ""fatigue_diff_28d"": -0.091924, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.010649, ""df_rate_diff"": -0.000255, ""serve_dominance_diff"": 0.2253, ""return_dominance_diff"": -0.019242, ""first_in_pct_diff"": -0.002066, ""first_won_pct_diff"": -0.00453, ""second_won_pct_diff"": -0.019261, ""height_diff"": -0.012017}"
2026-05-14T17:05:03+00:00,KXATPCHALLENGERMATCH-26MAY14VANHAL,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may14vanhal,Botic van de Zandschulp,V812,Quentin Halys,HB64,Bordeaux,Clay,C,2026-05-14,2026-05-13T23:00:00+00:00,2026-05-14T13:50:00+00:00,0.6153460301900384,0.4069000121524864,0.09,0.08,0.92,0.91,kalshi::KXATPCHALLENGERMATCH-26MAY14VANHAL-VAN,YES,Botic van de Zandschulp,V812,0.09,0.6153460301900384,0.5253460301900384,0.005733,"{""rank_ratio_a"": 0.186401, ""surface_win_rate_diff"": 0.048009, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.034772, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.05416, ""df_rate_diff"": -0.019558, ""serve_dominance_diff"": -0.190224, ""return_dominance_diff"": 0.299682, ""first_in_pct_diff"": 0.004872, ""first_won_pct_diff"": 0.007021, ""second_won_pct_diff"": 0.01186, ""height_diff"": 9e-06}"
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15DELDJE,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DEL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15deldje,Laslo Djere,DB63,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-15,2026-05-14T22:11:00+00:00,2026-05-15T13:00:00+00:00,0.4283452121930357,0.5864218980170174,0.66,0.63,0.37,0.33,kalshi::KXATPCHALLENGERMATCH-26MAY15DELDJE-DEL,YES,Hugo Dellien,DA31,0.37,0.5864218980170174,0.2164218980170174,0.016317,"{""rank_ratio_a"": 0.188758, ""surface_win_rate_diff"": 0.091506, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": 0.032818, ""fatigue_diff_28d"": -0.090292, ""days_rest_diff"": -0.011189, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026932, ""df_rate_diff"": 0.046302, ""serve_dominance_diff"": -0.210022, ""return_dominance_diff"": 0.363209, ""first_in_pct_diff"": 0.012796, ""first_won_pct_diff"": 0.010632, ""second_won_pct_diff"": 0.003249, ""height_diff"": -0.032061}"
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15COPBLA,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15copbla,Kimmer Coppejans,CG33,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-15,2026-05-14T22:11:00+00:00,2026-05-15T13:00:00+00:00,0.75719459058095,0.3081549904515372,0.63,0.55,,,kalshi::KXATPCHALLENGERMATCH-26MAY15COPBLA-COP,YES,Kimmer Coppejans,CG33,0.63,0.75719459058095,0.1271945905809499,0.016317,"{""rank_ratio_a"": 0.199934, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.034652, ""fatigue_diff_28d"": 0.216388, ""days_rest_diff"": 0.612324, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": -0.040079}"
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15TABLAJ,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-TAB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15tablaj,Alejandro Tabilo,TE30,Dusan Lajovic,L987,Valencia,Clay,C,2026-05-15,2026-05-14T21:11:00+00:00,2026-05-15T12:00:00+00:00,0.652881911497434,0.3398601808719415,0.77,0.75,0.26,0.23,kalshi::KXATPCHALLENGERMATCH-26MAY15TABLAJ-TAB,NO,Dusan Lajovic,L987,0.25,0.347118088502566,0.0971180885025659,0.013125,"{""rank_ratio_a"": -0.230463, ""surface_win_rate_diff"": -0.068534, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.046019, ""fatigue_diff_28d"": -0.228951, ""days_rest_diff"": -0.003619, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.036519, ""df_rate_diff"": 0.001817, ""serve_dominance_diff"": -0.344091, ""return_dominance_diff"": 0.125516, ""first_in_pct_diff"": 0.003238, ""first_won_pct_diff"": 0.012543, ""second_won_pct_diff"": 0.005593, ""height_diff"": -0.020035}"
2026-05-14T22:16:12+00:00,KXATPCHALLENGERMATCH-26MAY15CHOFER,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15chofer,Arthur Fery,F0DM,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-15,2026-05-14T21:11:00+00:00,2026-05-15T12:00:00+00:00,0.5039483732742185,0.5144254544866217,0.43,0.4,0.57,0.56,kalshi::KXATPCHALLENGERMATCH-26MAY15CHOFER-FER,YES,Arthur Fery,F0DM,0.43,0.5039483732742185,0.0739483732742184,0.017157,"{""rank_ratio_a"": 0.075333, ""surface_win_rate_diff"": 0.03783, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.027999, ""fatigue_diff_28d"": 0.012478, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.010982, ""df_rate_diff"": -0.016406, ""serve_dominance_diff"": 0.075409, ""return_dominance_diff"": 0.007428, ""first_in_pct_diff"": -0.003454, ""first_won_pct_diff"": 0.00025, ""second_won_pct_diff"": -0.016563, ""height_diff"": -0.084175}"
2026-05-15T03:38:34+00:00,KXATPCHALLENGERMATCH-26MAY15MOLGRI,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-MOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15molgri,Alex Molcan,MV14,Tallon Griekspoor,GJ37,Bordeaux,Clay,C,2026-05-15,2026-05-15T03:11:00+00:00,2026-05-15T18:00:00+00:00,0.4174691106553159,0.4886692454327053,0.55,0.54,0.46,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY15MOLGRI-MOL,NO,Tallon Griekspoor,GJ37,0.4599999999999999,0.5825308893446841,0.1225308893446841,0.017388,"{""rank_ratio_a"": 0.233175, ""surface_win_rate_diff"": -0.051743, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.019461, ""fatigue_diff_28d"": 0.007041, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.061909, ""df_rate_diff"": -0.042481, ""serve_dominance_diff"": 0.230223, ""return_dominance_diff"": -0.550625, ""first_in_pct_diff"": 0.001385, ""first_won_pct_diff"": -0.010155, ""second_won_pct_diff"": 0.007816, ""height_diff"": 0.040097}"
2026-05-15T03:38:34+00:00,KXATPCHALLENGERMATCH-26MAY15LATOR,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15lator,Juan Bautista Torres,T0DM,Juan Manuel La Serna,L0GR,Cordoba,Clay,250,2026-05-15,2026-05-15T02:11:00+00:00,2026-05-15T17:00:00+00:00,0.4466931514980178,0.5802009863322811,0.76,0.74,0.26,0.23,kalshi::KXATPCHALLENGERMATCH-26MAY15LATOR-LA,YES,Juan Manuel La Serna,L0GR,0.26,0.5802009863322811,0.3202009863322811,0.013468,"{""rank_ratio_a"": 0.106796, ""surface_win_rate_diff"": 0.034148, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.027423, ""fatigue_diff_28d"": 0.084798, ""days_rest_diff"": 0.019088, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.011526, ""df_rate_diff"": -0.064313, ""serve_dominance_diff"": 0.145304, ""return_dominance_diff"": -0.104825, ""first_in_pct_diff"": -0.003818, ""first_won_pct_diff"": -0.004993, ""second_won_pct_diff"": -0.006298, ""height_diff"": 0.040097}"
