timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-07-05T09:00:09+00:00,KXATPCHALLENGERMATCH-26JUL05UCHTRO,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05uchtro,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,James Trotter,T0BW,Newport Qualification,Grass,C,2026-07-05,2026-07-05T06:11:00+00:00,2026-07-05T21:00:00+00:00,0.5106946499411577,0.5065799434449123,0.31,0.3,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,YES,Kaichi Uchida,U120,0.31,0.5106946499411577,0.2006946499411576,0.0149729999999999,"{""rank_ratio_a"": 0.165585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026461, ""df_rate_diff"": -0.010436, ""serve_dominance_diff"": -0.088487, ""return_dominance_diff"": 0.067385, ""first_in_pct_diff"": -0.008005, ""first_won_pct_diff"": -0.003679, ""second_won_pct_diff"": 0.013462, ""height_diff"": -0.012017}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07KRUCOM,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07krucom,KXATPCHALLENGERMATCH,Martin Krumich,K0FY,Francisco Comesana,C0DF,Braunschweig,Clay,C,2026-07-07,2026-07-06T23:40:00+00:00,2026-07-07T14:30:00+00:00,0.5107282161791405,0.4597437661935765,0.26,0.25,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,NO,Martin Krumich,K0FY,0.26,0.5402562338064235,0.2802562338064235,0.013468,"{""rank_ratio_a"": -0.156297, ""surface_win_rate_diff"": 0.043212, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.016318, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03829, ""df_rate_diff"": 0.023375, ""serve_dominance_diff"": -0.107863, ""return_dominance_diff"": 0.214613, ""first_in_pct_diff"": -0.010354, ""first_won_pct_diff"": 0.004418, ""second_won_pct_diff"": -0.018255, ""height_diff"": 0.040097}",v2.5
2026-07-10T09:39:02+00:00,KXATPCHALLENGERMATCH-26JUL10MEJCAS,kalshi::KXATPCHALLENGERMATCH-26JUL10MEJCAS-MEJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul10mejcas,KXATPCHALLENGERMATCH,Nicolas Mejia,M0AW,Hernan Casanova,CG07,Bogota,Clay,C,2026-07-10,2026-07-10T05:10:00+00:00,2026-07-10T20:00:00+00:00,0.4184056846989799,0.5791325300548746,0.61,0.59,0.41,0.39,kalshi::KXATPCHALLENGERMATCH-26JUL10MEJCAS-MEJ,NO,Hernan Casanova,CG07,0.41,0.5815943153010201,0.1715943153010201,0.016933,"{""rank_ratio_a"": -0.077402, ""surface_win_rate_diff"": -0.071741, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.08253, ""fatigue_diff_28d"": 0.363203, ""days_rest_diff"": 0.01625, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.054724, ""df_rate_diff"": 0.038917, ""serve_dominance_diff"": -0.247693, ""return_dominance_diff"": 0.325166, ""first_in_pct_diff"": 0.024064, ""first_won_pct_diff"": 0.015624, ""second_won_pct_diff"": -0.003331, ""height_diff"": -0.020035}",v2.5
2026-07-10T09:39:02+00:00,KXATPCHALLENGERMATCH-26JUL10BROMIC,kalshi::KXATPCHALLENGERMATCH-26JUL10BROMIC-MIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul10bromic,KXATPCHALLENGERMATCH,Alex Michelsen,M0QI,Liam Broady,BI23,Newport,Grass,C,2026-07-10,2026-07-10T04:20:00+00:00,2026-07-10T19:10:00+00:00,0.4379111016025196,0.4686407979149695,0.84,0.83,0.18,0.17,kalshi::KXATPCHALLENGERMATCH-26JUL10BROMIC-MIC,NO,Liam Broady,BI23,0.17,0.5620888983974803,0.3920888983974803,0.009877,"{""rank_ratio_a"": -0.413308, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.024908, ""fatigue_diff_28d"": 0.12993, ""days_rest_diff"": 0.032334, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.028467, ""df_rate_diff"": 0.029444, ""serve_dominance_diff"": -0.049251, ""return_dominance_diff"": 0.341392, ""first_in_pct_diff"": -0.001123, ""first_won_pct_diff"": 0.003858, ""second_won_pct_diff"": -0.01065, ""height_diff"": -0.040079}",v2.5
2026-07-10T09:39:02+00:00,KXATPCHALLENGERMATCH-26JUL10ROYDAN,kalshi::KXATPCHALLENGERMATCH-26JUL10ROYDAN-ROY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul10roydan,KXATPCHALLENGERMATCH,Valentin Royer,R0EB,Taro Daniel,DA81,Iasi,Clay,C,2026-07-10,2026-07-10T04:20:00+00:00,2026-07-10T19:10:00+00:00,0.4212362203178371,0.5255122495065795,0.58,0.57,0.43,0.42,kalshi::KXATPCHALLENGERMATCH-26JUL10ROYDAN-ROY,NO,Taro Daniel,DA81,0.43,0.578763779682163,0.1487637796821629,0.017157,"{""rank_ratio_a"": -0.268579, ""surface_win_rate_diff"": 0.082761, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": 0.008407, ""fatigue_diff_28d"": 0.146243, ""days_rest_diff"": -0.007404, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.007698, ""df_rate_diff"": 0.015857, ""serve_dominance_diff"": 0.04951, ""return_dominance_diff"": 0.15487, ""first_in_pct_diff"": -0.001001, ""first_won_pct_diff"": 0.00083, ""second_won_pct_diff"": -0.012382, ""height_diff"": 0.012036}",v2.5
2026-07-10T09:39:02+00:00,KXATPCHALLENGERMATCH-26JUL10GEAWAL,kalshi::KXATPCHALLENGERMATCH-26JUL10GEAWAL-GEA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul10geawal,KXATPCHALLENGERMATCH,Adam Walton,W09E,Arthur Gea,G0IX,Newport,Grass,C,2026-07-10,2026-07-10T03:10:00+00:00,2026-07-10T18:00:00+00:00,0.5173224089199289,0.4993514994148342,0.63,0.62,0.38,0.37,kalshi::KXATPCHALLENGERMATCH-26JUL10GEAWAL-GEA,YES,Arthur Gea,G0IX,0.38,0.4993514994148342,0.1193514994148342,0.016492,"{""rank_ratio_a"": 0.061507, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.016894, ""fatigue_diff_28d"": 0.03586, ""days_rest_diff"": -0.005512, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.022844, ""df_rate_diff"": -0.059167, ""serve_dominance_diff"": -0.062095, ""return_dominance_diff"": 0.128677, ""first_in_pct_diff"": -0.004713, ""first_won_pct_diff"": -0.001315, ""second_won_pct_diff"": 0.00801, ""height_diff"": -0.012017}",v2.5
2026-07-10T09:39:02+00:00,KXATPCHALLENGERMATCH-26JUL10DROHEI,kalshi::KXATPCHALLENGERMATCH-26JUL10DROHEI-HEI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul10drohei,KXATPCHALLENGERMATCH,Gustavo Heide,H0DU,Titouan Droguet,D0DW,Iasi,Clay,C,2026-07-10,2026-07-10T03:10:00+00:00,2026-07-10T18:00:00+00:00,0.5988720134854761,0.4306571478683481,0.44,0.43,0.57,0.56,kalshi::KXATPCHALLENGERMATCH-26JUL10DROHEI-HEI,YES,Gustavo Heide,H0DU,0.44,0.5988720134854761,0.1588720134854761,0.017248,"{""rank_ratio_a"": 0.089717, ""surface_win_rate_diff"": 0.045593, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.07572, ""fatigue_diff_28d"": 0.33819, ""days_rest_diff"": 0.013411, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.051064, ""df_rate_diff"": -0.12092, ""serve_dominance_diff"": -0.146516, ""return_dominance_diff"": 0.335646, ""first_in_pct_diff"": -0.007717, ""first_won_pct_diff"": 0.004593, ""second_won_pct_diff"": -0.004954, ""height_diff"": 9e-06}",v2.5
2026-07-10T09:39:02+00:00,KXATPCHALLENGERMATCH-26JUL10SAIDEL,kalshi::KXATPCHALLENGERMATCH-26JUL10SAIDEL-SAI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul10saidel,KXATPCHALLENGERMATCH,Nikolas Sanchez Izquierdo,S0GZ,Hugo Dellien,DA31,Trieste,Clay,C,2026-07-10,2026-07-10T03:10:00+00:00,2026-07-10T18:00:00+00:00,0.5872563486585562,0.4389922660549466,0.43,0.42,0.58,0.57,kalshi::KXATPCHALLENGERMATCH-26JUL10SAIDEL-SAI,YES,Nikolas Sanchez Izquierdo,S0GZ,0.43,0.5872563486585562,0.1572563486585562,0.017157,"{""rank_ratio_a"": 0.079648, ""surface_win_rate_diff"": -0.004616, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.014379, ""fatigue_diff_28d"": 0.102199, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.011174, ""df_rate_diff"": -0.04604, ""serve_dominance_diff"": 0.138501, ""return_dominance_diff"": 0.132625, ""first_in_pct_diff"": -0.009376, ""first_won_pct_diff"": -0.003916, ""second_won_pct_diff"": -0.016369, ""height_diff"": 0.020053}",v2.5
