timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-07-05T09:00:09+00:00,KXATPCHALLENGERMATCH-26JUL05UCHTRO,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05uchtro,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,James Trotter,T0BW,Newport Qualification,Grass,C,2026-07-05,2026-07-05T06:11:00+00:00,2026-07-05T21:00:00+00:00,0.5106946499411577,0.5065799434449123,0.31,0.3,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,YES,Kaichi Uchida,U120,0.31,0.5106946499411577,0.2006946499411576,0.0149729999999999,"{""rank_ratio_a"": 0.165585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026461, ""df_rate_diff"": -0.010436, ""serve_dominance_diff"": -0.088487, ""return_dominance_diff"": 0.067385, ""first_in_pct_diff"": -0.008005, ""first_won_pct_diff"": -0.003679, ""second_won_pct_diff"": 0.013462, ""height_diff"": -0.012017}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07FERPAV,kalshi::KXATPCHALLENGERMATCH-26JUL07FERPAV-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07ferpav,KXATPCHALLENGERMATCH,Frederico Ferreira Silva,SN54,Luka Pavlovic,P0AY,Iasi,Clay,C,2026-07-07,2026-07-07T02:50:00+00:00,2026-07-07T17:40:00+00:00,0.5919939015825697,0.4378509730124276,0.38,0.36,,,kalshi::KXATPCHALLENGERMATCH-26JUL07FERPAV-FER,YES,Frederico Ferreira Silva,SN54,0.38,0.5919939015825697,0.2119939015825697,0.016492,"{""rank_ratio_a"": 0.116025, ""surface_win_rate_diff"": -0.011511, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.01506, ""fatigue_diff_28d"": 0.030966, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.091405, ""df_rate_diff"": 0.097267, ""serve_dominance_diff"": -0.062481, ""return_dominance_diff"": 0.38661, ""first_in_pct_diff"": 0.020844, ""first_won_pct_diff"": 0.01735, ""second_won_pct_diff"": -0.018702, ""height_diff"": -0.072149}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07MCDSMI,kalshi::KXATPCHALLENGERMATCH-26JUL07MCDSMI-SMI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07mcdsmi,KXATPCHALLENGERMATCH,Keegan Smith,S0DQ,Mackenzie McDonald,MK66,Braunschweig,Clay,C,2026-07-07,2026-07-07T00:01:00+00:00,2026-07-07T14:50:00+00:00,0.7097326694954004,0.3414627453493684,0.45,0.43,,,kalshi::KXATPCHALLENGERMATCH-26JUL07MCDSMI-SMI,YES,Keegan Smith,S0DQ,0.45,0.7097326694954004,0.2597326694954003,0.017325,"{""rank_ratio_a"": -0.001051, ""surface_win_rate_diff"": 0.171089, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.024804, ""fatigue_diff_28d"": 0.233789, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.017523, ""df_rate_diff"": 0.014867, ""serve_dominance_diff"": 0.267146, ""return_dominance_diff"": 0.015338, ""first_in_pct_diff"": 0.015194, ""first_won_pct_diff"": -0.003709, ""second_won_pct_diff"": -0.01026, ""height_diff"": 0.092211}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07KRUCOM,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07krucom,KXATPCHALLENGERMATCH,Martin Krumich,K0FY,Francisco Comesana,C0DF,Braunschweig,Clay,C,2026-07-07,2026-07-06T23:40:00+00:00,2026-07-07T14:30:00+00:00,0.5107282161791405,0.4597437661935765,0.26,0.25,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,NO,Martin Krumich,K0FY,0.26,0.5402562338064235,0.2802562338064235,0.013468,"{""rank_ratio_a"": -0.156297, ""surface_win_rate_diff"": 0.043212, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.016318, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03829, ""df_rate_diff"": 0.023375, ""serve_dominance_diff"": -0.107863, ""return_dominance_diff"": 0.214613, ""first_in_pct_diff"": -0.010354, ""first_won_pct_diff"": 0.004418, ""second_won_pct_diff"": -0.018255, ""height_diff"": 0.040097}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07RINGEN,kalshi::KXATPCHALLENGERMATCH-26JUL07RINGEN-RIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07ringen,KXATPCHALLENGERMATCH,Daniel Rincon,R0FP,Tom Gentzsch,G0IB,Braunschweig,Clay,C,2026-07-07,2026-07-06T22:50:00+00:00,2026-07-07T13:40:00+00:00,0.5612273502447194,0.4633402669926773,0.47,0.46,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26JUL07RINGEN-RIN,YES,Daniel Rincon,R0FP,0.47,0.5612273502447194,0.0912273502447194,0.017437,"{""rank_ratio_a"": 0.105846, ""surface_win_rate_diff"": -0.04519, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.106417, ""fatigue_diff_28d"": 0.558413, ""days_rest_diff"": 0.023819, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.041223, ""df_rate_diff"": 0.027753, ""serve_dominance_diff"": -0.440709, ""return_dominance_diff"": 0.233858, ""first_in_pct_diff"": -0.013956, ""first_won_pct_diff"": 0.009926, ""second_won_pct_diff"": 0.007497, ""height_diff"": -0.024043}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07PRIBAR,kalshi::KXATPCHALLENGERMATCH-26JUL07PRIBAR-PRI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07pribar,KXATPCHALLENGERMATCH,Oleg Prihodko,PL64,Alex Barrena,B0GY,Trieste,Clay,C,2026-07-07,2026-07-06T22:30:00+00:00,2026-07-07T13:20:00+00:00,0.4816656448503764,0.5331932280379137,0.41,0.39,0.61,0.59,kalshi::KXATPCHALLENGERMATCH-26JUL07PRIBAR-PRI,YES,Oleg Prihodko,PL64,0.41,0.4816656448503764,0.0716656448503764,0.016933,"{""rank_ratio_a"": 0.046665, ""surface_win_rate_diff"": -0.034989, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.025903, ""fatigue_diff_28d"": -0.16805, ""days_rest_diff"": -0.033896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.038623, ""df_rate_diff"": -0.017012, ""serve_dominance_diff"": 0.315684, ""return_dominance_diff"": -0.175107, ""first_in_pct_diff"": 0.009081, ""first_won_pct_diff"": -0.009921, ""second_won_pct_diff"": 0.000291, ""height_diff"": 0.020053}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07PRAVAL,kalshi::KXATPCHALLENGERMATCH-26JUL07PRAVAL-VAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07praval,KXATPCHALLENGERMATCH,Adolfo Daniel Vallejo,V0DP,Juan Carlos Prado Angelo,P0IY,Braunschweig,Clay,C,2026-07-07,2026-07-06T22:30:00+00:00,2026-07-07T13:20:00+00:00,0.617707605134026,0.3899854928676782,0.74,0.73,0.28,0.26,kalshi::KXATPCHALLENGERMATCH-26JUL07PRAVAL-VAL,NO,Juan Carlos Prado Angelo,P0IY,0.27,0.382292394865974,0.1122923948659739,0.013797,"{""rank_ratio_a"": -0.075446, ""surface_win_rate_diff"": -0.056446, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000864, ""fatigue_diff_28d"": -0.003835, ""days_rest_diff"": 0.009627, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.011872, ""df_rate_diff"": 0.010866, ""serve_dominance_diff"": -0.164161, ""return_dominance_diff"": -0.211053, ""first_in_pct_diff"": -0.000722, ""first_won_pct_diff"": 0.005585, ""second_won_pct_diff"": 0.002876, ""height_diff"": 0.008027}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07SEYSVR,kalshi::KXATPCHALLENGERMATCH-26JUL07SEYSVR-SVR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07seysvr,KXATPCHALLENGERMATCH,Dalibor Svrcina,S0GD,Thiago Seyboth Wild,SX91,Braunschweig,Clay,C,2026-07-07,2026-07-06T21:21:00+00:00,2026-07-07T12:10:00+00:00,0.4580497538875221,0.5269411026625825,0.57,0.55,0.45,0.43,kalshi::KXATPCHALLENGERMATCH-26JUL07SEYSVR-SVR,NO,Thiago Seyboth Wild,SX91,0.4499999999999999,0.5419502461124779,0.0919502461124779,0.017325,"{""rank_ratio_a"": -0.09914, ""surface_win_rate_diff"": 0.01042, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.027108, ""fatigue_diff_28d"": 0.063048, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.035469, ""df_rate_diff"": 0.046359, ""serve_dominance_diff"": 0.356263, ""return_dominance_diff"": -0.223175, ""first_in_pct_diff"": -0.000697, ""first_won_pct_diff"": -0.01299, ""second_won_pct_diff"": -0.005328, ""height_diff"": 0.028071}",v2.5
