timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01WALTUN,kalshi::KXATPCHALLENGERMATCH-26JUN01WALTUN-TUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01waltun,KXATPCHALLENGERMATCH,Adam Walton,W09E,Tung-Lin Wu,W857,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.6019665866450055,0.3884234274709573,0.76,0.72,0.25,0.24,kalshi::KXATPCHALLENGERMATCH-26JUN01WALTUN-TUN,YES,Tung-Lin Wu,W857,0.25,0.3884234274709573,0.1384234274709573,0.013125,"{""rank_ratio_a"": -0.143381, ""surface_win_rate_diff"": -0.021926, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.089749, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.043683, ""df_rate_diff"": 0.016836, ""serve_dominance_diff"": -0.098505, ""return_dominance_diff"": 0.105268, ""first_in_pct_diff"": 0.010513, ""first_won_pct_diff"": 0.00464, ""second_won_pct_diff"": 0.010036, ""height_diff"": 0.020053}",v2.5
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01MARELL,kalshi::KXATPCHALLENGERMATCH-26JUN01MARELL-ELL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01marell,KXATPCHALLENGERMATCH,Andres Martin,M0NP,Blake Ellis,EA27,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.5543424353935886,0.4546120449198435,0.64,0.63,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26JUN01MARELL-ELL,YES,Blake Ellis,EA27,0.36,0.4546120449198435,0.0946120449198435,0.016128,"{""rank_ratio_a"": 0.00067, ""surface_win_rate_diff"": 0.034559, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.015427, ""fatigue_diff_28d"": -0.079417, ""days_rest_diff"": -0.031058, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.102546, ""df_rate_diff"": -0.043905, ""serve_dominance_diff"": 0.207073, ""return_dominance_diff"": -0.303063, ""first_in_pct_diff"": -0.010243, ""first_won_pct_diff"": -0.013049, ""second_won_pct_diff"": 0.003499, ""height_diff"": 0.03208}",v2.5
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01BICMON,kalshi::KXATPCHALLENGERMATCH-26JUN01BICMON-BIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01bicmon,KXATPCHALLENGERMATCH,Johannus Monday,M0ON,Blaise Bicknell,B0I5,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.5599944386145631,0.4611289005627441,0.66,0.65,0.34,0.33,kalshi::KXATPCHALLENGERMATCH-26JUN01BICMON-BIC,YES,Blaise Bicknell,B0I5,0.34,0.4611289005627441,0.1211289005627441,0.015708,"{""rank_ratio_a"": 0.076017, ""surface_win_rate_diff"": -0.076456, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.126124, ""days_rest_diff"": 0.088157, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.024846, ""df_rate_diff"": -0.005647, ""serve_dominance_diff"": -0.497936, ""return_dominance_diff"": 0.123054, ""first_in_pct_diff"": 0.002506, ""first_won_pct_diff"": 0.016514, ""second_won_pct_diff"": 0.012079, ""height_diff"": -0.028052}",v2.5
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01SHISWE,kalshi::KXATPCHALLENGERMATCH-26JUN01SHISWE-SWE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01shiswe,KXATPCHALLENGERMATCH,Dane Sweeny,S0IA,Yuta Shimizu,S0AQ,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.6931943393463308,0.3343348351519935,0.58,0.55,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26JUN01SHISWE-SWE,YES,Dane Sweeny,S0IA,0.58,0.6931943393463308,0.1131943393463308,0.017052,"{""rank_ratio_a"": 0.211722, ""surface_win_rate_diff"": 0.057962, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.199532, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.004186, ""df_rate_diff"": -0.008924, ""serve_dominance_diff"": 0.278365, ""return_dominance_diff"": -0.009267, ""first_in_pct_diff"": 0.002383, ""first_won_pct_diff"": -0.003036, ""second_won_pct_diff"": -0.029787, ""height_diff"": 0.028071}",v2.5
2026-06-01T17:43:55+00:00,KXATPCHALLENGERMATCH-26JUN01SEAKRU,kalshi::KXATPCHALLENGERMATCH-26JUN01SEAKRU-KRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01seakru,KXATPCHALLENGERMATCH,Henry Searle,S0TX,Mitchell Krueger,KC12,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.3954644856922079,0.6342557168854898,0.61,0.59,0.41,0.4,kalshi::KXATPCHALLENGERMATCH-26JUN01SEAKRU-KRU,YES,Mitchell Krueger,KC12,0.41,0.6342557168854898,0.2242557168854898,0.016933,"{""rank_ratio_a"": 0.182461, ""surface_win_rate_diff"": 0.133826, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.017156, ""fatigue_diff_28d"": 0.089692, ""days_rest_diff"": 0.11938, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.036885, ""df_rate_diff"": -0.03142, ""serve_dominance_diff"": -0.026962, ""return_dominance_diff"": 0.137377, ""first_in_pct_diff"": 0.001296, ""first_won_pct_diff"": 0.000491, ""second_won_pct_diff"": 0.004769, ""height_diff"": -0.020035}",v2.5
2026-06-01T21:37:05+00:00,KXATPCHALLENGERMATCH-26JUN01SUNILA,kalshi::KXATPCHALLENGERMATCH-26JUN01SUNILA-SUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01sunila,KXATPCHALLENGERMATCH,Fajing Sun,SX90,Andre Ilagan,I0B0,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.536623828249038,0.4761531311001392,0.46,0.45,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26JUN01SUNILA-SUN,YES,Fajing Sun,SX90,0.46,0.536623828249038,0.0766238282490379,0.017388,"{""rank_ratio_a"": 0.179538, ""surface_win_rate_diff"": 0.017127, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.043923, ""fatigue_diff_28d"": -0.172944, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010387, ""df_rate_diff"": 0.00848, ""serve_dominance_diff"": 0.17352, ""return_dominance_diff"": -0.038962, ""first_in_pct_diff"": -0.011149, ""first_won_pct_diff"": -0.008429, ""second_won_pct_diff"": -0.007029, ""height_diff"": 0.020053}",v2.5
2026-06-02T04:08:39+00:00,KXATPCHALLENGERMATCH-26JUN02DURGOM,kalshi::KXATPCHALLENGERMATCH-26JUN02DURGOM-DUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun02durgom,KXATPCHALLENGERMATCH,Norbert Gombos,GB93,Viktor Durasovic,DC76,Prostejov,Clay,C,2026-06-02,2026-06-01T23:02:00+00:00,2026-06-02T13:50:00+00:00,0.553267780653807,0.4699391082423573,0.61,0.58,0.41,0.4,kalshi::KXATPCHALLENGERMATCH-26JUN02DURGOM-DUR,YES,Viktor Durasovic,DC76,0.41,0.4699391082423573,0.0599391082423573,0.016933,"{""rank_ratio_a"": 0.098453, ""surface_win_rate_diff"": -0.003659, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.015951, ""fatigue_diff_28d"": -0.082136, ""days_rest_diff"": -0.027273, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.022591, ""df_rate_diff"": -0.036633, ""serve_dominance_diff"": 0.121558, ""return_dominance_diff"": -0.094475, ""first_in_pct_diff"": -0.004428, ""first_won_pct_diff"": -0.007794, ""second_won_pct_diff"": 0.004244, ""height_diff"": -0.032061}",v2.5
2026-06-02T10:28:04+00:00,KXATPCHALLENGERMATCH-26JUN02PELKAS,kalshi::KXATPCHALLENGERMATCH-26JUN02PELKAS-KAS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun02pelkas,KXATPCHALLENGERMATCH,Andrea Pellegrino,PH64,Maks Kasnikowski,K0HC,Perugia,Clay,C,2026-06-02,2026-06-02T06:42:00+00:00,2026-06-02T21:30:00+00:00,0.6618196838111169,0.3713567178914583,0.72,0.7,0.3,0.27,kalshi::KXATPCHALLENGERMATCH-26JUN02PELKAS-KAS,YES,Maks Kasnikowski,K0HC,0.3,0.3713567178914583,0.0713567178914583,0.0147,"{""rank_ratio_a"": -0.007947, ""surface_win_rate_diff"": -0.229886, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.007517, ""fatigue_diff_28d"": -0.106605, ""days_rest_diff"": 0.014357, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.01289, ""df_rate_diff"": 0.036998, ""serve_dominance_diff"": -0.072525, ""return_dominance_diff"": -0.077693, ""first_in_pct_diff"": 0.000243, ""first_won_pct_diff"": -0.000778, ""second_won_pct_diff"": 0.014087, ""height_diff"": -0.020035}",v2.5
