timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12POLSTR,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,Clay,C,2026-05-12,2026-05-12T00:21:00+00:00,2026-05-12T15:10:00+00:00,0.4294655682400063,0.6022273763923681,0.62,0.58,0.42,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,YES,Mili Poljicak,P0GQ,0.42,0.6022273763923681,0.1822273763923681,0.017052,"{""rank_ratio_a"": 0.1364, ""surface_win_rate_diff"": 0.087133, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.040623, ""fatigue_diff_28d"": 0.211494, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.033631, ""df_rate_diff"": -0.016985, ""serve_dominance_diff"": -0.357113, ""return_dominance_diff"": 0.388315, ""first_in_pct_diff"": -0.002328, ""first_won_pct_diff"": 0.007417, ""second_won_pct_diff"": 0.022453, ""height_diff"": 0.008027}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12DODHOL,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12dodhol,August Holmgren,H09N,Matej Dodig,D0L3,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.7229673769735097,0.3427417853955834,0.57,0.54,0.46,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY12DODHOL-HOL,YES,August Holmgren,H09N,0.57,0.7229673769735097,0.1529673769735097,0.017157,"{""rank_ratio_a"": 0.154475, ""surface_win_rate_diff"": -0.043252, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.081063, ""fatigue_diff_28d"": 0.620946, ""days_rest_diff"": 0.04085, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.05566, ""df_rate_diff"": -0.059488, ""serve_dominance_diff"": 0.38643, ""return_dominance_diff"": -0.219249, ""first_in_pct_diff"": -0.000649, ""first_won_pct_diff"": -0.013328, ""second_won_pct_diff"": -0.008781, ""height_diff"": 9e-06}"
2026-05-12T06:19:30+00:00,KXATPCHALLENGERMATCH-26MAY12MIKENG,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12mikeng,Luka Mikrut,M0N1,Justin Engel,E0DD,Zagreb,Clay,C,2026-05-12,2026-05-11T21:22:00+00:00,2026-05-12T12:10:00+00:00,0.5973506677987523,0.4332046955384318,0.66,0.65,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26MAY12MIKENG-ENG,YES,Justin Engel,E0DD,0.36,0.4332046955384318,0.0732046955384318,0.016128,"{""rank_ratio_a"": 0.108353, ""surface_win_rate_diff"": -0.095455, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.191919, ""days_rest_diff"": 0.058826, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.010749, ""df_rate_diff"": -0.033333, ""serve_dominance_diff"": -0.061031, ""return_dominance_diff"": -0.326187, ""first_in_pct_diff"": 0.004049, ""first_won_pct_diff"": 0.002625, ""second_won_pct_diff"": 0.005648, ""height_diff"": -0.012017}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DAMDIM,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13damdim,Grigor Dimitrov,D875,Alex Bogomolov Jr.,B842,Bordeaux,Clay,C,2026-05-13,2026-05-13T03:11:00+00:00,2026-05-13T18:00:00+00:00,0.9999925486457052,0.084837569350884,0.65,0.55,0.42,0.36,kalshi::KXATPCHALLENGERMATCH-26MAY13DAMDIM-DIM,YES,Grigor Dimitrov,D875,0.65,0.9999925486457052,0.349992548645705,0.015925,"{""rank_ratio_a"": 0.137851, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.0, ""fatigue_diff_21d"": -0.017156, ""fatigue_diff_28d"": 0.089692, ""days_rest_diff"": 6.305311, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.052124}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13BAUMAR,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13baumar,Pedro Martinez,MO44,Roberto Bautista Agut,BD06,Valencia,Clay,C,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.4398311367944877,0.5857026335115513,0.48,0.47,0.52,0.51,kalshi::KXATPCHALLENGERMATCH-26MAY13BAUMAR-BAU,YES,Roberto Bautista Agut,BD06,0.52,0.5857026335115513,0.0657026335115512,0.017472,"{""rank_ratio_a"": 0.158585, ""surface_win_rate_diff"": -0.00032, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.018413, ""fatigue_diff_28d"": 0.096217, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.022831, ""df_rate_diff"": 0.057424, ""serve_dominance_diff"": 0.41092, ""return_dominance_diff"": -0.186108, ""first_in_pct_diff"": 0.003371, ""first_won_pct_diff"": -0.010391, ""second_won_pct_diff"": -0.017806, ""height_diff"": -0.008008}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13RIBDEV,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13ribdev,Eduardo Ribeiro,R09V,Hugo Dellien,DA31,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.336819259803153,0.6955110225571963,0.53,0.49,,,kalshi::KXATPCHALLENGERMATCH-26MAY13RIBDEV-RIB,NO,Hugo Dellien,DA31,0.51,0.663180740196847,0.153180740196847,0.017493,"{""rank_ratio_a"": 0.207824, ""surface_win_rate_diff"": 0.081011, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.010712, ""fatigue_diff_28d"": 0.228895, ""days_rest_diff"": -0.015919, ""h2h_surface_diff"": 0.064148, ""ace_rate_diff"": -0.002651, ""df_rate_diff"": -0.016627, ""serve_dominance_diff"": 0.134348, ""return_dominance_diff"": 0.028933, ""first_in_pct_diff"": 0.014051, ""first_won_pct_diff"": -0.000809, ""second_won_pct_diff"": -0.003816, ""height_diff"": 0.008027}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13JUSAMB,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13jusamb,Guido Ivan Justo,J0AW,Luciano Emanuel Ambrogi,A0IK,Cordoba,Clay,250,2026-05-13,2026-05-13T02:11:00+00:00,2026-05-13T17:00:00+00:00,0.6597383370338575,0.3818580232268839,0.57,0.55,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26MAY13JUSAMB-JUS,YES,Guido Ivan Justo,J0AW,0.57,0.6597383370338575,0.0897383370338575,0.017157,"{""rank_ratio_a"": 0.167748, ""surface_win_rate_diff"": 0.069643, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.018518, ""fatigue_diff_28d"": 0.140806, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.009533, ""df_rate_diff"": 0.006772, ""serve_dominance_diff"": -0.056463, ""return_dominance_diff"": 0.204503, ""first_in_pct_diff"": 0.001592, ""first_won_pct_diff"": 0.002577, ""second_won_pct_diff"": 0.000357, ""height_diff"": -0.040079}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13DELBUR,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13delbur,Pierre Delage,D0DB,Roman Andres Burruchaga,B0FV,Bordeaux,Clay,C,2026-05-13,2026-05-13T00:41:00+00:00,2026-05-13T15:30:00+00:00,0.1642956904853126,0.71911564906806,0.13,0.1,0.9,0.86,kalshi::KXATPCHALLENGERMATCH-26MAY13DELBUR-BUR,NO,Pierre Delage,D0DB,0.14,0.28088435093194,0.1408843509319399,0.008428,"{""rank_ratio_a"": -1.963702, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001569, ""fatigue_diff_21d"": 0.051152, ""fatigue_diff_28d"": -0.264839, ""days_rest_diff"": -0.413303, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.060141}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13KOLDEL,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13koldel,Zdenek Kolar,KH56,Hugo Dellien,DA31,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5534081582997604,0.4707667473217876,0.39,0.37,0.62,0.61,kalshi::KXATPCHALLENGERMATCH-26MAY13KOLDEL-KOL,YES,Zdenek Kolar,KH56,0.39,0.5534081582997604,0.1634081582997604,0.016653,"{""rank_ratio_a"": 0.116948, ""surface_win_rate_diff"": -0.012564, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.070272, ""fatigue_diff_28d"": 0.126668, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000488, ""df_rate_diff"": -0.089983, ""serve_dominance_diff"": 0.054656, ""return_dominance_diff"": 0.125325, ""first_in_pct_diff"": -0.01153, ""first_won_pct_diff"": -0.007055, ""second_won_pct_diff"": 0.008946, ""height_diff"": 0.012036}"
2026-05-13T03:35:39+00:00,KXATPCHALLENGERMATCH-26MAY13GAUBRU,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may13gaubru,Vilius Gaubas,G0FW,Petr Brunclik,B0OV,Oeiras 4,Clay,C,2026-05-13,2026-05-13T00:31:00+00:00,2026-05-13T15:20:00+00:00,0.5091162716277894,0.4846184080948159,0.73,0.7,0.3,0.27,kalshi::KXATPCHALLENGERMATCH-26MAY13GAUBRU-GAU,NO,Petr Brunclik,B0OV,0.3,0.4908837283722106,0.1908837283722105,0.0147,"{""rank_ratio_a"": -0.054218, ""surface_win_rate_diff"": -0.039091, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.017941, ""fatigue_diff_28d"": -0.092468, ""days_rest_diff"": -0.054712, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.040836, ""df_rate_diff"": -0.088984, ""serve_dominance_diff"": 0.269995, ""return_dominance_diff"": 0.012704, ""first_in_pct_diff"": -0.010818, ""first_won_pct_diff"": -0.014119, ""second_won_pct_diff"": 0.001303, ""height_diff"": 0.040097}"
