timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-16T20:56:44+00:00,KXATPCHALLENGERMATCH-26JUN17CARTRA,kalshi::KXATPCHALLENGERMATCH-26JUN17CARTRA-CAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17cartra,KXATPCHALLENGERMATCH,Roberto Carballes Baena,CF59,Stefano Travaglia,TA12,Parma,Clay,C,2026-06-17,2026-06-16T20:10:00+00:00,2026-06-17T11:00:00+00:00,0.4037512618687233,0.6301854433535292,0.58,0.56,,,kalshi::KXATPCHALLENGERMATCH-26JUN17CARTRA-CAR,NO,Stefano Travaglia,TA12,0.4399999999999999,0.5962487381312767,0.1562487381312767,0.017248,"{""rank_ratio_a"": 0.164875, ""surface_win_rate_diff"": 0.048995, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.023232, ""fatigue_diff_28d"": 0.12123, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.02385, ""df_rate_diff"": 0.021213, ""serve_dominance_diff"": 0.155974, ""return_dominance_diff"": 0.167242, ""first_in_pct_diff"": -0.010707, ""first_won_pct_diff"": -0.005661, ""second_won_pct_diff"": -0.016048, ""height_diff"": 0.008027}",v2.5
2026-06-16T20:56:44+00:00,KXATPCHALLENGERMATCH-26JUN17KRUREI,kalshi::KXATPCHALLENGERMATCH-26JUN17KRUREI-REI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17krurei,KXATPCHALLENGERMATCH,Joao Lucas Reis Da Silva,R0A7,Martin Krumich,K0FY,Poznan,Clay,C,2026-06-17,2026-06-16T20:10:00+00:00,2026-06-17T11:00:00+00:00,0.42021022952701,0.6068728591325602,0.54,0.48,,,kalshi::KXATPCHALLENGERMATCH-26JUN17KRUREI-REI,NO,Martin Krumich,K0FY,0.52,0.57978977047299,0.0597897704729899,0.017472,"{""rank_ratio_a"": 0.053745, ""surface_win_rate_diff"": 0.011645, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.048481, ""fatigue_diff_28d"": 0.252276, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.03038, ""df_rate_diff"": -0.025969, ""serve_dominance_diff"": 0.156904, ""return_dominance_diff"": -0.00462, ""first_in_pct_diff"": -0.007902, ""first_won_pct_diff"": -0.008207, ""second_won_pct_diff"": -0.00206, ""height_diff"": 0.040097}",v2.5
2026-06-16T20:56:44+00:00,KXATPCHALLENGERMATCH-26JUN17DIABAR,kalshi::KXATPCHALLENGERMATCH-26JUN17DIABAR-BAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17diabar,KXATPCHALLENGERMATCH,Facundo Diaz Acosta,D0CG,Hynek Barton,B0OU,Poznan,Clay,C,2026-06-17,2026-06-16T20:10:00+00:00,2026-06-17T11:00:00+00:00,0.4852879439598935,0.5204446790721498,0.62,0.61,0.39,0.37,kalshi::KXATPCHALLENGERMATCH-26JUN17DIABAR-BAR,YES,Hynek Barton,B0OU,0.39,0.5204446790721498,0.1304446790721497,0.016653,"{""rank_ratio_a"": 0.003773, ""surface_win_rate_diff"": -0.024907, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.038423, ""fatigue_diff_28d"": 0.423017, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.040517, ""df_rate_diff"": -0.003249, ""serve_dominance_diff"": -0.012097, ""return_dominance_diff"": -0.238115, ""first_in_pct_diff"": -0.009354, ""first_won_pct_diff"": -0.007042, ""second_won_pct_diff"": 0.015458, ""height_diff"": 9e-06}",v2.5
2026-06-16T22:56:28+00:00,KXATPCHALLENGERMATCH-26JUN17OFNDAL,kalshi::KXATPCHALLENGERMATCH-26JUN17OFNDAL-DAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17ofndal,KXATPCHALLENGERMATCH,Enrico Dalla Valle,DG80,Sebastian Ofner,O513,Parma,Clay,C,2026-06-17,2026-06-16T22:50:00+00:00,2026-06-17T13:40:00+00:00,0.4340814343614804,0.4981552887127843,0.34,0.24,,,kalshi::KXATPCHALLENGERMATCH-26JUN17OFNDAL-DAL,YES,Enrico Dalla Valle,DG80,0.34,0.4340814343614804,0.0940814343614804,0.015708,"{""rank_ratio_a"": -0.315039, ""surface_win_rate_diff"": -0.029318, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.029937, ""fatigue_diff_28d"": 0.301759, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.063148, ""df_rate_diff"": 0.06962, ""serve_dominance_diff"": -0.275234, ""return_dominance_diff"": 0.11403, ""first_in_pct_diff"": 0.019514, ""first_won_pct_diff"": 0.019174, ""second_won_pct_diff"": -0.005765, ""height_diff"": 0.020053}",v2.5
2026-06-16T22:56:28+00:00,KXATPCHALLENGERMATCH-26JUN17BUEFER,kalshi::KXATPCHALLENGERMATCH-26JUN17BUEFER-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17buefer,KXATPCHALLENGERMATCH,Frederico Ferreira Silva,SN54,Gonzalo Bueno,B0GR,Poznan,Clay,C,2026-06-17,2026-06-16T22:30:00+00:00,2026-06-17T13:20:00+00:00,0.5262955063097592,0.4935944071354154,0.45,0.42,,,kalshi::KXATPCHALLENGERMATCH-26JUN17BUEFER-FER,YES,Frederico Ferreira Silva,SN54,0.45,0.5262955063097592,0.0762955063097591,0.017325,"{""rank_ratio_a"": 0.085041, ""surface_win_rate_diff"": -0.073419, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": -0.008774, ""fatigue_diff_28d"": 0.046191, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.011109, ""df_rate_diff"": 0.033325, ""serve_dominance_diff"": 0.288663, ""return_dominance_diff"": -0.202605, ""first_in_pct_diff"": 0.001693, ""first_won_pct_diff"": -0.006804, ""second_won_pct_diff"": -0.016386, ""height_diff"": 0.020053}",v2.5
2026-06-16T22:56:28+00:00,KXATPCHALLENGERMATCH-26JUN17CECBON,kalshi::KXATPCHALLENGERMATCH-26JUN17CECBON-CEC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17cecbon,KXATPCHALLENGERMATCH,Marco Cecchinato,CF01,Federico Bondioli,B0PE,Parma,Clay,C,2026-06-17,2026-06-16T21:41:00+00:00,2026-06-17T12:30:00+00:00,0.683987780482157,0.3588228763634157,0.63,0.61,0.38,0.37,kalshi::KXATPCHALLENGERMATCH-26JUN17CECBON-CEC,YES,Marco Cecchinato,CF01,0.63,0.683987780482157,0.053987780482157,0.016317,"{""rank_ratio_a"": 0.188063, ""surface_win_rate_diff"": 0.087983, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.013698, ""fatigue_diff_28d"": 0.026616, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.005166, ""df_rate_diff"": 0.040499, ""serve_dominance_diff"": 0.357638, ""return_dominance_diff"": 0.045681, ""first_in_pct_diff"": 0.003224, ""first_won_pct_diff"": -0.004708, ""second_won_pct_diff"": -0.033811, ""height_diff"": 9e-06}",v2.5
2026-06-16T22:56:28+00:00,KXATPCHALLENGERMATCH-26JUN17KASCHO,kalshi::KXATPCHALLENGERMATCH-26JUN17KASCHO-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17kascho,KXATPCHALLENGERMATCH,Maks Kasnikowski,K0HC,Jan Choinski,CH12,Poznan,Clay,C,2026-06-17,2026-06-16T21:20:00+00:00,2026-06-17T12:10:00+00:00,0.3425194152789725,0.6894245407621918,0.44,0.42,0.58,0.55,kalshi::KXATPCHALLENGERMATCH-26JUN17KASCHO-CHO,YES,Jan Choinski,CH12,0.58,0.6894245407621918,0.1094245407621918,0.017052,"{""rank_ratio_a"": 0.2063, ""surface_win_rate_diff"": 0.264139, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": 0.016474, ""fatigue_diff_28d"": -0.084855, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.015849, ""df_rate_diff"": 0.004135, ""serve_dominance_diff"": 0.221466, ""return_dominance_diff"": 0.022129, ""first_in_pct_diff"": 0.004714, ""first_won_pct_diff"": -0.003619, ""second_won_pct_diff"": -0.014553, ""height_diff"": 0.06415}",v2.5
2026-06-16T22:56:28+00:00,KXATPCHALLENGERMATCH-26JUN17GOMSVR,kalshi::KXATPCHALLENGERMATCH-26JUN17GOMSVR-SVR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun17gomsvr,KXATPCHALLENGERMATCH,Dalibor Svrcina,S0GD,Norbert Gombos,GB93,Poznan,Clay,C,2026-06-17,2026-06-16T20:10:00+00:00,2026-06-17T11:00:00+00:00,0.5108677578654173,0.4594778887160042,0.81,0.79,0.21,0.2,kalshi::KXATPCHALLENGERMATCH-26JUN17GOMSVR-SVR,NO,Norbert Gombos,GB93,0.2099999999999999,0.4891322421345827,0.2791322421345827,0.011613,"{""rank_ratio_a"": -0.154053, ""surface_win_rate_diff"": -0.055554, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.027842, ""fatigue_diff_28d"": 0.145156, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.037503, ""df_rate_diff"": 0.047543, ""serve_dominance_diff"": 0.165001, ""return_dominance_diff"": -0.393792, ""first_in_pct_diff"": -0.006805, ""first_won_pct_diff"": -0.006873, ""second_won_pct_diff"": -0.005978, ""height_diff"": 0.060141}",v2.5
