timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01WALTUN,kalshi::KXATPCHALLENGERMATCH-26JUN01WALTUN-TUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01waltun,KXATPCHALLENGERMATCH,Adam Walton,W09E,Tung-Lin Wu,W857,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.6019665866450055,0.3884234274709573,0.76,0.72,0.25,0.24,kalshi::KXATPCHALLENGERMATCH-26JUN01WALTUN-TUN,YES,Tung-Lin Wu,W857,0.25,0.3884234274709573,0.1384234274709573,0.013125,"{""rank_ratio_a"": -0.143381, ""surface_win_rate_diff"": -0.021926, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -0.089749, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.043683, ""df_rate_diff"": 0.016836, ""serve_dominance_diff"": -0.098505, ""return_dominance_diff"": 0.105268, ""first_in_pct_diff"": 0.010513, ""first_won_pct_diff"": 0.00464, ""second_won_pct_diff"": 0.010036, ""height_diff"": 0.020053}",v2.5
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01MARELL,kalshi::KXATPCHALLENGERMATCH-26JUN01MARELL-ELL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01marell,KXATPCHALLENGERMATCH,Andres Martin,M0NP,Blake Ellis,EA27,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.5543424353935886,0.4546120449198435,0.64,0.63,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26JUN01MARELL-ELL,YES,Blake Ellis,EA27,0.36,0.4546120449198435,0.0946120449198435,0.016128,"{""rank_ratio_a"": 0.00067, ""surface_win_rate_diff"": 0.034559, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.015427, ""fatigue_diff_28d"": -0.079417, ""days_rest_diff"": -0.031058, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.102546, ""df_rate_diff"": -0.043905, ""serve_dominance_diff"": 0.207073, ""return_dominance_diff"": -0.303063, ""first_in_pct_diff"": -0.010243, ""first_won_pct_diff"": -0.013049, ""second_won_pct_diff"": 0.003499, ""height_diff"": 0.03208}",v2.5
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01BICMON,kalshi::KXATPCHALLENGERMATCH-26JUN01BICMON-BIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01bicmon,KXATPCHALLENGERMATCH,Johannus Monday,M0ON,Blaise Bicknell,B0I5,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.5599944386145631,0.4611289005627441,0.66,0.65,0.34,0.33,kalshi::KXATPCHALLENGERMATCH-26JUN01BICMON-BIC,YES,Blaise Bicknell,B0I5,0.34,0.4611289005627441,0.1211289005627441,0.015708,"{""rank_ratio_a"": 0.076017, ""surface_win_rate_diff"": -0.076456, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.126124, ""days_rest_diff"": 0.088157, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.024846, ""df_rate_diff"": -0.005647, ""serve_dominance_diff"": -0.497936, ""return_dominance_diff"": 0.123054, ""first_in_pct_diff"": 0.002506, ""first_won_pct_diff"": 0.016514, ""second_won_pct_diff"": 0.012079, ""height_diff"": -0.028052}",v2.5
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01SHISWE,kalshi::KXATPCHALLENGERMATCH-26JUN01SHISWE-SWE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01shiswe,KXATPCHALLENGERMATCH,Dane Sweeny,S0IA,Yuta Shimizu,S0AQ,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.6931943393463308,0.3343348351519935,0.58,0.55,0.44,0.42,kalshi::KXATPCHALLENGERMATCH-26JUN01SHISWE-SWE,YES,Dane Sweeny,S0IA,0.58,0.6931943393463308,0.1131943393463308,0.017052,"{""rank_ratio_a"": 0.211722, ""surface_win_rate_diff"": 0.057962, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.199532, ""days_rest_diff"": 0.00868, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.004186, ""df_rate_diff"": -0.008924, ""serve_dominance_diff"": 0.278365, ""return_dominance_diff"": -0.009267, ""first_in_pct_diff"": 0.002383, ""first_won_pct_diff"": -0.003036, ""second_won_pct_diff"": -0.029787, ""height_diff"": 0.028071}",v2.5
2026-06-01T17:43:55+00:00,KXATPCHALLENGERMATCH-26JUN01SEAKRU,kalshi::KXATPCHALLENGERMATCH-26JUN01SEAKRU-KRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01seakru,KXATPCHALLENGERMATCH,Henry Searle,S0TX,Mitchell Krueger,KC12,Tyler,Hard,C,2026-06-01,2026-06-01T02:11:00+00:00,2026-06-01T17:00:00+00:00,0.3954644856922079,0.6342557168854898,0.61,0.59,0.41,0.4,kalshi::KXATPCHALLENGERMATCH-26JUN01SEAKRU-KRU,YES,Mitchell Krueger,KC12,0.41,0.6342557168854898,0.2242557168854898,0.016933,"{""rank_ratio_a"": 0.182461, ""surface_win_rate_diff"": 0.133826, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.017156, ""fatigue_diff_28d"": 0.089692, ""days_rest_diff"": 0.11938, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.036885, ""df_rate_diff"": -0.03142, ""serve_dominance_diff"": -0.026962, ""return_dominance_diff"": 0.137377, ""first_in_pct_diff"": 0.001296, ""first_won_pct_diff"": 0.000491, ""second_won_pct_diff"": 0.004769, ""height_diff"": -0.020035}",v2.5
2026-06-01T21:37:05+00:00,KXATPCHALLENGERMATCH-26JUN02BROJOR,kalshi::KXATPCHALLENGERMATCH-26JUN02BROJOR-BRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun02brojor,KXATPCHALLENGERMATCH,David Jorda Sanchis,J476,Liam Broady,BI23,Perugia,Clay,C,2026-06-02,2026-06-01T21:21:00+00:00,2026-06-02T12:10:00+00:00,0.4264256683380513,0.5979800062333664,0.51,0.5,0.5,0.49,kalshi::KXATPCHALLENGERMATCH-26JUN02BROJOR-BRO,YES,Liam Broady,BI23,0.5,0.5979800062333664,0.0979800062333664,0.0175,"{""rank_ratio_a"": 0.17361, ""surface_win_rate_diff"": 0.040491, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.037323, ""fatigue_diff_28d"": -0.193063, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.009871, ""df_rate_diff"": 0.057932, ""serve_dominance_diff"": 0.193929, ""return_dominance_diff"": 0.181749, ""first_in_pct_diff"": 0.012434, ""first_won_pct_diff"": 0.002498, ""second_won_pct_diff"": -0.023423, ""height_diff"": -0.060122}",v2.5
2026-06-01T21:37:05+00:00,KXATPCHALLENGERMATCH-26JUN02BAEGUE,kalshi::KXATPCHALLENGERMATCH-26JUN02BAEGUE-GUE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun02baegue,KXATPCHALLENGERMATCH,Sascha Gueymard Wayenburg,G0GW,Sebastian Baez,B0BI,Prostejov,Clay,C,2026-06-02,2026-06-01T20:41:00+00:00,2026-06-02T11:30:00+00:00,0.3846400948477226,0.5656011781706254,0.17,0.15,,,kalshi::KXATPCHALLENGERMATCH-26JUN02BAEGUE-GUE,YES,Sascha Gueymard Wayenburg,G0GW,0.17,0.3846400948477226,0.2146400948477226,0.009877,"{""rank_ratio_a"": -0.296487, ""surface_win_rate_diff"": 0.023405, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.035437, ""fatigue_diff_28d"": -0.270821, ""days_rest_diff"": -0.017812, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.062465, ""df_rate_diff"": -0.037905, ""serve_dominance_diff"": 0.072557, ""return_dominance_diff"": -0.018978, ""first_in_pct_diff"": -0.017357, ""first_won_pct_diff"": -0.009625, ""second_won_pct_diff"": 0.009335, ""height_diff"": 0.084194}",v2.5
2026-06-01T21:37:05+00:00,KXATPCHALLENGERMATCH-26JUN02DAMDZU,kalshi::KXATPCHALLENGERMATCH-26JUN02DAMDZU-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun02damdzu,KXATPCHALLENGERMATCH,Damir Dzumhur,D923,Miguel Damas,D0CN,Prostejov,Clay,C,2026-06-02,2026-06-01T20:41:00+00:00,2026-06-02T11:30:00+00:00,0.5121319462312162,0.4666432845847656,0.75,0.73,0.26,0.25,kalshi::KXATPCHALLENGERMATCH-26JUN02DAMDZU-DZU,NO,Miguel Damas,D0CN,0.27,0.4878680537687838,0.2178680537687838,0.013797,"{""rank_ratio_a"": -0.120882, ""surface_win_rate_diff"": -0.007122, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.009979, ""fatigue_diff_28d"": -0.137056, ""days_rest_diff"": 0.012465, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.000612, ""df_rate_diff"": -0.024892, ""serve_dominance_diff"": -0.183859, ""return_dominance_diff"": 0.28519, ""first_in_pct_diff"": -0.009141, ""first_won_pct_diff"": 0.004911, ""second_won_pct_diff"": 0.000584, ""height_diff"": 0.132299}",v2.5
