timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-15T04:25:36+00:00,KXATPCHALLENGERMATCH-26JUN15DIARON,kalshi::KXATPCHALLENGERMATCH-26JUN15DIARON-RON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15diaron,KXATPCHALLENGERMATCH,Franco Roncadelli,R0BT,Facundo Diaz Acosta,D0CG,Poznan,Clay,C,2026-06-15,2026-06-15T01:11:00+00:00,2026-06-15T16:00:00+00:00,0.3916607994194123,0.6374581588372354,0.19,0.16,0.83,0.81,kalshi::KXATPCHALLENGERMATCH-26JUN15DIARON-RON,YES,Franco Roncadelli,R0BT,0.19,0.3916607994194123,0.2016607994194122,0.010773,"{""rank_ratio_a"": 0.014527, ""surface_win_rate_diff"": -0.026707, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.008722, ""fatigue_diff_28d"": -0.044617, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.031097, ""df_rate_diff"": 0.052371, ""serve_dominance_diff"": -0.423463, ""return_dominance_diff"": 0.041535, ""first_in_pct_diff"": 0.018035, ""first_won_pct_diff"": 0.015688, ""second_won_pct_diff"": 0.017725, ""height_diff"": 0.008027}",v2.5
2026-06-15T04:25:36+00:00,KXATPCHALLENGERMATCH-26JUN15AJDSVR,kalshi::KXATPCHALLENGERMATCH-26JUN15AJDSVR-SVR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15ajdsvr,KXATPCHALLENGERMATCH,Dalibor Svrcina,S0GD,Duje Ajdukovic,A0CJ,Poznan,Clay,C,2026-06-15,2026-06-14T22:00:00+00:00,2026-06-15T12:45:00+00:00,0.5821964839338516,0.4170809664310851,0.84,0.83,0.17,0.16,kalshi::KXATPCHALLENGERMATCH-26JUN15AJDSVR-SVR,NO,Duje Ajdukovic,A0CJ,0.17,0.4178035160661484,0.2478035160661483,0.009877,"{""rank_ratio_a"": -0.074727, ""surface_win_rate_diff"": -0.005363, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.013855, ""fatigue_diff_28d"": -0.071261, ""days_rest_diff"": -0.046196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.04694, ""df_rate_diff"": 0.029947, ""serve_dominance_diff"": 0.193201, ""return_dominance_diff"": -0.35308, ""first_in_pct_diff"": -0.006753, ""first_won_pct_diff"": -0.012002, ""second_won_pct_diff"": 0.008582, ""height_diff"": 0.040097}",v2.5
2026-06-15T04:25:36+00:00,KXATPCHALLENGERMATCH-26JUN15DALPAU,kalshi::KXATPCHALLENGERMATCH-26JUN15DALPAU-DAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15dalpau,KXATPCHALLENGERMATCH,Enrico Dalla Valle,DG80,Tommy Paul,PL56,Parma Qualification,Clay,C,2026-06-15,2026-06-14T21:20:00+00:00,2026-06-15T12:10:00+00:00,0.1325631414566126,0.7669738170244609,0.64,0.62,,,kalshi::KXATPCHALLENGERMATCH-26JUN15DALPAU-DAL,NO,Tommy Paul,PL56,0.38,0.8674368585433874,0.4874368585433873,0.016492,"{""rank_ratio_a"": 0.254106, ""surface_win_rate_diff"": 0.114382, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.034442, ""fatigue_diff_28d"": 0.29904, ""days_rest_diff"": -0.004566, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.03626, ""df_rate_diff"": -0.021842, ""serve_dominance_diff"": 0.409072, ""return_dominance_diff"": 0.019769, ""first_in_pct_diff"": -0.011004, ""first_won_pct_diff"": -0.016211, ""second_won_pct_diff"": -0.01073, ""height_diff"": -0.044087}",v2.5
2026-06-15T12:19:12+00:00,KXATPCHALLENGERMATCH-26JUN15GADDZU,kalshi::KXATPCHALLENGERMATCH-26JUN15GADDZU-DZU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15gaddzu,KXATPCHALLENGERMATCH,Buvaysar Gadamauri,G0CV,Damir Dzumhur,D923,Parma,Clay,C,2026-06-15,2026-06-15T06:11:00+00:00,2026-06-15T21:00:00+00:00,0.5290295069304869,0.4443693478950581,0.4,0.38,0.61,0.6,kalshi::KXATPCHALLENGERMATCH-26JUN15GADDZU-DZU,NO,Buvaysar Gadamauri,G0CV,0.4,0.5556306521049419,0.1556306521049418,0.0168,"{""rank_ratio_a"": -0.151771, ""surface_win_rate_diff"": 0.057752, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.036275, ""fatigue_diff_28d"": -0.033198, ""days_rest_diff"": -0.010243, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.031497, ""df_rate_diff"": -0.021308, ""serve_dominance_diff"": 0.206595, ""return_dominance_diff"": 0.071015, ""first_in_pct_diff"": -0.0037, ""first_won_pct_diff"": -0.006214, ""second_won_pct_diff"": -0.010871, ""height_diff"": 0.020053}",v2.5
2026-06-15T12:19:12+00:00,KXATPCHALLENGERMATCH-26JUN15KASGIU,kalshi::KXATPCHALLENGERMATCH-26JUN15KASGIU-GIU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15kasgiu,KXATPCHALLENGERMATCH,Maks Kasnikowski,K0HC,Lorenzo Giustino,GA79,Poznan,Clay,C,2026-06-15,2026-06-15T04:10:00+00:00,2026-06-15T19:00:00+00:00,0.4383045017692176,0.5847344536633196,0.66,0.65,0.36,0.35,kalshi::KXATPCHALLENGERMATCH-26JUN15KASGIU-GIU,YES,Lorenzo Giustino,GA79,0.36,0.5847344536633196,0.2247344536633195,0.016128,"{""rank_ratio_a"": 0.169715, ""surface_win_rate_diff"": 0.171089, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.015898, ""fatigue_diff_28d"": 0.083167, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.000887, ""df_rate_diff"": -0.066599, ""serve_dominance_diff"": -0.054274, ""return_dominance_diff"": 0.080511, ""first_in_pct_diff"": -0.002352, ""first_won_pct_diff"": -0.001044, ""second_won_pct_diff"": 0.008872, ""height_diff"": 9e-06}",v2.5
2026-06-15T12:19:12+00:00,KXATPCHALLENGERMATCH-26JUN15BRUNAG,kalshi::KXATPCHALLENGERMATCH-26JUN15BRUNAG-NAG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15brunag,KXATPCHALLENGERMATCH,Sumit Nagal,N897,Petr Brunclik,B0OV,Poznan,Clay,C,2026-06-15,2026-06-15T02:20:00+00:00,2026-06-15T17:10:00+00:00,0.5172198422769507,0.5028587280674842,0.45,0.44,0.57,0.54,kalshi::KXATPCHALLENGERMATCH-26JUN15BRUNAG-NAG,YES,Sumit Nagal,N897,0.45,0.5172198422769507,0.0672198422769507,0.017325,"{""rank_ratio_a"": 0.152753, ""surface_win_rate_diff"": 0.005941, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.030042, ""fatigue_diff_28d"": 0.156575, ""days_rest_diff"": 0.013411, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.049334, ""df_rate_diff"": 0.075736, ""serve_dominance_diff"": -0.309956, ""return_dominance_diff"": 0.135698, ""first_in_pct_diff"": 0.01501, ""first_won_pct_diff"": 0.015219, ""second_won_pct_diff"": 0.005183, ""height_diff"": -0.040079}",v2.5
2026-06-15T12:19:12+00:00,KXATPCHALLENGERMATCH-26JUN15AGANAP,kalshi::KXATPCHALLENGERMATCH-26JUN15AGANAP-NAP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15aganap,KXATPCHALLENGERMATCH,Stefano Napolitano,N679,Franco Agamenone,AA27,Parma,Clay,C,2026-06-15,2026-06-15T00:50:00+00:00,2026-06-15T15:40:00+00:00,0.5759845963229342,0.4509139999035074,0.5,0.49,0.5,0.49,kalshi::KXATPCHALLENGERMATCH-26JUN15AGANAP-NAP,YES,Stefano Napolitano,N679,0.5,0.5759845963229342,0.0759845963229342,0.0175,"{""rank_ratio_a"": 0.138139, ""surface_win_rate_diff"": 0.031717, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.020089, ""fatigue_diff_28d"": -0.090292, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.048136, ""df_rate_diff"": 0.050853, ""serve_dominance_diff"": 0.622021, ""return_dominance_diff"": -0.399804, ""first_in_pct_diff"": -0.003318, ""first_won_pct_diff"": -0.015008, ""second_won_pct_diff"": -0.042275, ""height_diff"": 0.020053}",v2.5
2026-06-15T12:19:12+00:00,KXATPCHALLENGERMATCH-26JUN15OFNBRA,kalshi::KXATPCHALLENGERMATCH-26JUN15OFNBRA-OFN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun15ofnbra,KXATPCHALLENGERMATCH,Sebastian Ofner,O513,Raul Brancaccio,BV24,Parma,Clay,C,2026-06-15,2026-06-14T23:41:00+00:00,2026-06-15T14:30:00+00:00,0.5246678823595995,0.4742915428828316,0.74,0.73,0.28,0.26,kalshi::KXATPCHALLENGERMATCH-26JUN15OFNBRA-OFN,NO,Raul Brancaccio,BV24,0.27,0.4753321176404005,0.2053321176404005,0.013797,"{""rank_ratio_a"": -0.031106, ""surface_win_rate_diff"": 0.014984, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.012022, ""fatigue_diff_28d"": 0.132649, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": 0.042386, ""ace_rate_diff"": -0.067934, ""df_rate_diff"": 0.000117, ""serve_dominance_diff"": -0.332762, ""return_dominance_diff"": 0.236986, ""first_in_pct_diff"": 0.009927, ""first_won_pct_diff"": 0.016527, ""second_won_pct_diff"": 0.004744, ""height_diff"": -0.032061}",v2.5
