timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SHIHAL,kalshi::KXATPCHALLENGERMATCH-26MAY12SHIHAL-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12shihal,Sho Shimabukuro,SY67,Quentin Halys,HB64,Bordeaux,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.634929902586333,0.4043074508895349,0.34,0.01,,,kalshi::KXATPCHALLENGERMATCH-26MAY12SHIHAL-SHI,YES,Sho Shimabukuro,SY67,0.34,0.634929902586333,0.2949299025863329,0.015708,"{""rank_ratio_a"": 0.106712, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.038842, ""fatigue_diff_28d"": 0.364835, ""days_rest_diff"": 0.029496, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.042966, ""df_rate_diff"": 0.017123, ""serve_dominance_diff"": -0.139067, ""return_dominance_diff"": 0.296841, ""first_in_pct_diff"": -0.003513, ""first_won_pct_diff"": 0.009076, ""second_won_pct_diff"": -0.016829, ""height_diff"": -0.044087}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12MARBRO,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12marbro,Charles Broom,BV21,Pol Martin Tiffon,M0EA,Tunis,Clay,C,2026-05-12,2026-05-12T00:41:00+00:00,2026-05-12T15:30:00+00:00,0.5755731796832275,0.4504210630141168,0.24,0.01,,,kalshi::KXATPCHALLENGERMATCH-26MAY12MARBRO-BRO,YES,Charles Broom,BV21,0.24,0.5755731796832275,0.3355731796832275,0.012768,"{""rank_ratio_a"": 0.149238, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.086982, ""fatigue_diff_28d"": -0.225145, ""days_rest_diff"": -0.013081, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.047335, ""df_rate_diff"": 0.036397, ""serve_dominance_diff"": 0.359072, ""return_dominance_diff"": -0.06311, ""first_in_pct_diff"": 0.006705, ""first_won_pct_diff"": -0.00921, ""second_won_pct_diff"": -0.010701, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12PRARIE,kalshi::KXATPCHALLENGERMATCH-26MAY12PRARIE-PRA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12prarie,Leandro Riedi,R0FS,Juan Carlos Prado Angelo,P0IY,Valencia,Clay,C,2026-05-12,2026-05-12T00:21:00+00:00,2026-05-12T15:10:00+00:00,0.5437081113163146,0.4750957058241142,0.7,0.67,0.33,0.3,kalshi::KXATPCHALLENGERMATCH-26MAY12PRARIE-PRA,YES,Juan Carlos Prado Angelo,P0IY,0.33,0.4750957058241142,0.1450957058241141,0.015477,"{""rank_ratio_a"": 0.065214, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.001441, ""fatigue_diff_28d"": 0.076098, ""days_rest_diff"": 0.011519, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.060165, ""df_rate_diff"": 0.027343, ""serve_dominance_diff"": -0.333838, ""return_dominance_diff"": 0.200821, ""first_in_pct_diff"": 0.00806, ""first_won_pct_diff"": 0.012976, ""second_won_pct_diff"": 0.011416, ""height_diff"": -0.024043}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12POLSTR,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12polstr,Dominic Stricker,S0LA,Mili Poljicak,P0GQ,Zagreb,Clay,C,2026-05-12,2026-05-12T00:21:00+00:00,2026-05-12T15:10:00+00:00,0.4294655682400063,0.6022273763923681,0.62,0.58,0.42,0.38,kalshi::KXATPCHALLENGERMATCH-26MAY12POLSTR-POL,YES,Mili Poljicak,P0GQ,0.42,0.6022273763923681,0.1822273763923681,0.017052,"{""rank_ratio_a"": 0.1364, ""surface_win_rate_diff"": 0.087133, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.040623, ""fatigue_diff_28d"": 0.211494, ""days_rest_diff"": 0.02098, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.033631, ""df_rate_diff"": -0.016985, ""serve_dominance_diff"": -0.357113, ""return_dominance_diff"": 0.388315, ""first_in_pct_diff"": -0.002328, ""first_won_pct_diff"": 0.007417, ""second_won_pct_diff"": 0.022453, ""height_diff"": 0.008027}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12COPBUT,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-BUT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12copbut,Kimmer Coppejans,CG33,Edas Butvilas,B0MM,Tunis,Clay,C,2026-05-12,2026-05-11T23:31:00+00:00,2026-05-12T14:20:00+00:00,0.4659965371318942,0.5583034156853539,0.55,0.52,0.48,0.45,kalshi::KXATPCHALLENGERMATCH-26MAY12COPBUT-BUT,YES,Edas Butvilas,B0MM,0.48,0.5583034156853539,0.0783034156853539,0.017472,"{""rank_ratio_a"": 0.107257, ""surface_win_rate_diff"": -0.015398, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.003746, ""fatigue_diff_28d"": 0.020091, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.014777, ""df_rate_diff"": 0.031565, ""serve_dominance_diff"": 0.237893, ""return_dominance_diff"": -0.144592, ""first_in_pct_diff"": 0.001833, ""first_won_pct_diff"": -0.006254, ""second_won_pct_diff"": -0.00985, ""height_diff"": 0.052124}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12ZHOBLA,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-ZHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12zhobla,Yi Zhou,Z0CQ,Ulises Blanch,BV27,Tunis,Clay,C,2026-05-12,2026-05-11T23:31:00+00:00,2026-05-12T14:20:00+00:00,0.7258894664043771,0.3239701295309528,0.23,0.2,,,kalshi::KXATPCHALLENGERMATCH-26MAY12ZHOBLA-ZHO,YES,Yi Zhou,Z0CQ,0.23,0.7258894664043771,0.4958894664043771,0.012397,"{""rank_ratio_a"": 0.203044, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.02281, ""days_rest_diff"": 0.597186, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": -0.0, ""return_dominance_diff"": 0.0, ""first_in_pct_diff"": 0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": 0.0, ""height_diff"": 0.020053}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12CLAECH,kalshi::KXATPCHALLENGERMATCH-26MAY12CLAECH-ECH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12claech,Moez Echargui,EA13,Jay Clarke,CI14,Tunis,Clay,C,2026-05-12,2026-05-11T23:30:00+00:00,2026-05-12T14:20:00+00:00,0.4515294552453772,0.5692385110914429,0.38,0.36,0.64,0.62,kalshi::KXATPCHALLENGERMATCH-26MAY12CLAECH-ECH,YES,Moez Echargui,EA13,0.38,0.4515294552453772,0.0715294552453772,0.016492,"{""rank_ratio_a"": 0.169208, ""surface_win_rate_diff"": -0.123868, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.041723, ""fatigue_diff_28d"": -0.084311, ""days_rest_diff"": -0.00835, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.018701, ""df_rate_diff"": 0.014027, ""serve_dominance_diff"": 0.18237, ""return_dominance_diff"": -0.253355, ""first_in_pct_diff"": -0.005934, ""first_won_pct_diff"": -0.002747, ""second_won_pct_diff"": -0.023817, ""height_diff"": -0.020035}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12LAJOCO,kalshi::KXATPCHALLENGERMATCH-26MAY12LAJOCO-LAJ,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12lajoco,Christopher O'Connell,O483,Dusan Lajovic,L987,Valencia,Clay,C,2026-05-12,2026-05-11T23:21:00+00:00,2026-05-12T14:10:00+00:00,0.3754907850687725,0.6750778162570639,0.43,0.4,0.6,0.57,kalshi::KXATPCHALLENGERMATCH-26MAY12LAJOCO-LAJ,YES,Dusan Lajovic,L987,0.6,0.6750778162570639,0.0750778162570638,0.0168,"{""rank_ratio_a"": 0.121896, ""surface_win_rate_diff"": 0.183332, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.028575, ""fatigue_diff_28d"": 0.254995, ""days_rest_diff"": 0.020034, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.05796, ""df_rate_diff"": 0.015453, ""serve_dominance_diff"": 0.004809, ""return_dominance_diff"": 0.28528, ""first_in_pct_diff"": 0.012695, ""first_won_pct_diff"": 0.008496, ""second_won_pct_diff"": -0.018043, ""height_diff"": 9e-06}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12SKASQU,kalshi::KXATPCHALLENGERMATCH-26MAY12SKASQU-SQU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12skasqu,Henri Squire,S0AK,Timofey Skatov,S0GR,Valencia Qualification,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.5127962401240589,0.5058304879913519,0.45,0.41,0.59,0.55,kalshi::KXATPCHALLENGERMATCH-26MAY12SKASQU-SQU,YES,Henri Squire,S0AK,0.45,0.5127962401240589,0.0627962401240588,0.017325,"{""rank_ratio_a"": 0.082686, ""surface_win_rate_diff"": 0.004927, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.035647, ""fatigue_diff_28d"": -0.234933, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.030803, ""df_rate_diff"": -0.032061, ""serve_dominance_diff"": 0.035033, ""return_dominance_diff"": -0.050124, ""first_in_pct_diff"": 0.013523, ""first_won_pct_diff"": -0.001887, ""second_won_pct_diff"": 0.024465, ""height_diff"": 0.092211}"
2026-05-12T00:41:38+00:00,KXATPCHALLENGERMATCH-26MAY12CHOFIC,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may12chofic,Juan Pablo Ficovich,FA43,Jan Choinski,CH12,Zagreb,Clay,C,2026-05-12,2026-05-11T23:11:00+00:00,2026-05-12T14:00:00+00:00,0.4317398286187864,0.5860731833233707,0.32,0.29,0.72,0.68,kalshi::KXATPCHALLENGERMATCH-26MAY12CHOFIC-FIC,YES,Juan Pablo Ficovich,FA43,0.32,0.4317398286187864,0.1117398286187864,0.015232,"{""rank_ratio_a"": 0.021205, ""surface_win_rate_diff"": -0.077317, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.010608, ""fatigue_diff_28d"": -0.054404, ""days_rest_diff"": 0.005842, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.005357, ""df_rate_diff"": -0.036503, ""serve_dominance_diff"": 0.010065, ""return_dominance_diff"": -0.024754, ""first_in_pct_diff"": -0.004545, ""first_won_pct_diff"": -0.002497, ""second_won_pct_diff"": 0.002886, ""height_diff"": -0.032061}"
