timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30NOGMAR,kalshi::KXATPCHALLENGERMATCH-26JUN30NOGMAR-NOG,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30nogmar,KXATPCHALLENGERMATCH,Rio Noguchi,N09U,Pedro Martinez,MO44,Cary,Hard,C,2026-06-30,2026-06-30T04:40:00+00:00,2026-06-30T19:30:00+00:00,0.4766082617184787,0.538124699527117,0.66,0.65,,,kalshi::KXATPCHALLENGERMATCH-26JUN30NOGMAR-NOG,NO,Pedro Martinez,MO44,0.35,0.5233917382815213,0.1733917382815213,0.015925,"{""rank_ratio_a"": 0.175656, ""surface_win_rate_diff"": -0.056044, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.03329, ""fatigue_diff_28d"": 0.297408, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.00045, ""df_rate_diff"": -0.051839, ""serve_dominance_diff"": -0.082931, ""return_dominance_diff"": -0.109366, ""first_in_pct_diff"": 0.00029, ""first_won_pct_diff"": 0.001291, ""second_won_pct_diff"": 0.008759, ""height_diff"": 0.068159}",v2.5
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30MOLGOM,kalshi::KXATPCHALLENGERMATCH-26JUN30MOLGOM-GOM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30molgom,KXATPCHALLENGERMATCH,Elmer Moller,M0K4,Norbert Gombos,GB93,Milan,Clay,C,2026-06-30,2026-06-30T02:10:00+00:00,2026-06-30T17:00:00+00:00,0.4531909715319861,0.5375458542399404,0.65,0.64,0.35,0.34,kalshi::KXATPCHALLENGERMATCH-26JUN30MOLGOM-GOM,YES,Norbert Gombos,GB93,0.35,0.5375458542399404,0.1875458542399404,0.015925,"{""rank_ratio_a"": -0.078681, ""surface_win_rate_diff"": -0.062939, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": -0.006993, ""fatigue_diff_28d"": 0.171256, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.033364, ""df_rate_diff"": 0.109424, ""serve_dominance_diff"": 0.389206, ""return_dominance_diff"": -0.33731, ""first_in_pct_diff"": -0.000916, ""first_won_pct_diff"": -0.009679, ""second_won_pct_diff"": -0.023643, ""height_diff"": 0.040097}",v2.5
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30SHIMMO,kalshi::KXATPCHALLENGERMATCH-26JUN30SHIMMO-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30shimmo,KXATPCHALLENGERMATCH,Yuta Shimizu,S0AQ,Michael Mmoh,MP01,Cary,Hard,C,2026-06-30,2026-06-30T01:10:00+00:00,2026-06-30T16:00:00+00:00,0.4618202171989201,0.5526321721673745,0.36,0.35,0.64,0.63,kalshi::KXATPCHALLENGERMATCH-26JUN30SHIMMO-SHI,YES,Yuta Shimizu,S0AQ,0.36,0.4618202171989201,0.1018202171989201,0.016128,"{""rank_ratio_a"": 0.032662, ""surface_win_rate_diff"": -0.05804, ""recent_form_diff"": -0.000786, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": 0.256083, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.040629, ""df_rate_diff"": 0.109896, ""serve_dominance_diff"": -0.209809, ""return_dominance_diff"": -0.050842, ""first_in_pct_diff"": 0.000448, ""first_won_pct_diff"": 0.011448, ""second_won_pct_diff"": -0.012043, ""height_diff"": -0.10021}",v2.5
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30JORPRA,kalshi::KXATPCHALLENGERMATCH-26JUN30JORPRA-JOR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30jorpra,KXATPCHALLENGERMATCH,Juan Carlos Prado Angelo,P0IY,David Jorda Sanchis,J476,Milan,Clay,C,2026-06-30,2026-06-29T23:10:00+00:00,2026-06-30T14:00:00+00:00,0.4068278188057214,0.6250913067937883,0.57,0.55,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26JUN30JORPRA-JOR,YES,David Jorda Sanchis,J476,0.44,0.6250913067937883,0.1850913067937883,0.017248,"{""rank_ratio_a"": 0.061708, ""surface_win_rate_diff"": 0.006697, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -0.058643, ""fatigue_diff_28d"": 0.387673, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.027716, ""df_rate_diff"": -0.023487, ""serve_dominance_diff"": 0.190647, ""return_dominance_diff"": -0.008006, ""first_in_pct_diff"": -0.008314, ""first_won_pct_diff"": -0.011799, ""second_won_pct_diff"": 0.004036, ""height_diff"": 0.052124}",v2.5
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30BRABAS,kalshi::KXATPCHALLENGERMATCH-26JUN30BRABAS-BRA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30brabas,KXATPCHALLENGERMATCH,Raul Brancaccio,BV24,Nikoloz Basilashvili,BG23,Milan,Clay,C,2026-06-30,2026-06-29T23:10:00+00:00,2026-06-30T14:00:00+00:00,0.6122566949619611,0.406055607833276,0.35,0.34,0.67,0.65,kalshi::KXATPCHALLENGERMATCH-26JUN30BRABAS-BRA,YES,Raul Brancaccio,BV24,0.35,0.6122566949619611,0.2622566949619611,0.015925,"{""rank_ratio_a"": -0.010566, ""surface_win_rate_diff"": 0.040043, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.233789, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.059114, ""df_rate_diff"": 0.082728, ""serve_dominance_diff"": -0.017589, ""return_dominance_diff"": 0.224825, ""first_in_pct_diff"": 0.013072, ""first_won_pct_diff"": 0.011592, ""second_won_pct_diff"": -0.016874, ""height_diff"": -0.008008}",v2.5
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30BONMON,kalshi::KXATPCHALLENGERMATCH-26JUN30BONMON-MON,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30bonmon,KXATPCHALLENGERMATCH,Inaki Montes-De La Torre,M0NL,Federico Bondioli,B0PE,Troyes,Clay,C,2026-06-30,2026-06-29T22:30:00+00:00,2026-06-30T13:20:00+00:00,0.6010444290990407,0.4301894936645976,0.72,0.7,,,kalshi::KXATPCHALLENGERMATCH-26JUN30BONMON-MON,NO,Federico Bondioli,B0PE,0.3,0.3989555709009593,0.0989555709009593,0.0147,"{""rank_ratio_a"": 0.106105, ""surface_win_rate_diff"": -0.06919, ""recent_form_diff"": -0.001308, ""fatigue_diff_21d"": 0.005893, ""fatigue_diff_28d"": -0.029935, ""days_rest_diff"": -0.009296, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.012015, ""df_rate_diff"": 0.072108, ""serve_dominance_diff"": 0.024249, ""return_dominance_diff"": -0.321517, ""first_in_pct_diff"": 0.00377, ""first_won_pct_diff"": 0.001673, ""second_won_pct_diff"": -0.004861, ""height_diff"": 0.028071}",v2.5
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30DALTRA,kalshi::KXATPCHALLENGERMATCH-26JUN30DALTRA-DAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30daltra,KXATPCHALLENGERMATCH,Enrico Dalla Valle,DG80,Stefano Travaglia,TA12,Milan,Clay,C,2026-06-30,2026-06-29T20:10:00+00:00,2026-06-30T11:00:00+00:00,0.4931959334909399,0.4862430002425427,0.88,0.86,,,kalshi::KXATPCHALLENGERMATCH-26JUN30DALTRA-DAL,NO,Stefano Travaglia,TA12,0.14,0.5068040665090601,0.36680406650906,0.008428,"{""rank_ratio_a"": 0.210869, ""surface_win_rate_diff"": 0.057279, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.057438, ""fatigue_diff_28d"": -0.29964, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": 0.018876, ""df_rate_diff"": -0.016276, ""serve_dominance_diff"": -0.00659, ""return_dominance_diff"": 0.205958, ""first_in_pct_diff"": -0.013802, ""first_won_pct_diff"": -0.005584, ""second_won_pct_diff"": 0.008678, ""height_diff"": -0.044087}",v2.5
2026-06-30T09:42:03+00:00,KXATPCHALLENGERMATCH-26JUN30MICPAS,kalshi::KXATPCHALLENGERMATCH-26JUN30MICPAS-MIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun30micpas,KXATPCHALLENGERMATCH,Francesco Passaro,P0CT,Daniel Michalski,M0E1,Milan,Clay,C,2026-06-30,2026-06-29T20:10:00+00:00,2026-06-30T11:00:00+00:00,0.5861595029561736,0.4333367512066745,0.9,0.89,0.11,0.1,kalshi::KXATPCHALLENGERMATCH-26JUN30MICPAS-MIC,YES,Daniel Michalski,M0E1,0.11,0.4333367512066745,0.3233367512066745,0.006853,"{""rank_ratio_a"": 0.031455, ""surface_win_rate_diff"": -0.009503, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.009455, ""fatigue_diff_28d"": -0.048423, ""days_rest_diff"": 0.001111, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.068185, ""df_rate_diff"": 0.026097, ""serve_dominance_diff"": -0.540067, ""return_dominance_diff"": 0.397776, ""first_in_pct_diff"": -0.003945, ""first_won_pct_diff"": 0.015156, ""second_won_pct_diff"": 0.019733, ""height_diff"": 9e-06}",v2.5
