timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN10TRUGAL,kalshi::KXATPCHALLENGERMATCH-26JUN10TRUGAL-TRU,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun10trugal,KXATPCHALLENGERMATCH,Marco Trungelliti,TA29,Daniel Elahi Galan,GE33,Lyon,Clay,C,2026-06-10,2026-06-10T04:00:00+00:00,2026-06-10T18:45:00+00:00,0.7674994038403691,0.2815411709967284,0.64,0.63,0.37,0.36,kalshi::KXATPCHALLENGERMATCH-26JUN10TRUGAL-TRU,YES,Marco Trungelliti,TA29,0.64,0.7674994038403691,0.127499403840369,0.016128,"{""rank_ratio_a"": 0.220984, ""surface_win_rate_diff"": 0.157498, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.034547, ""fatigue_diff_28d"": 0.126124, ""days_rest_diff"": 0.002057, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.005078, ""df_rate_diff"": -0.040394, ""serve_dominance_diff"": 0.310956, ""return_dominance_diff"": 0.206565, ""first_in_pct_diff"": -0.002219, ""first_won_pct_diff"": -0.00839, ""second_won_pct_diff"": -0.018393, ""height_diff"": -0.052105}",v2.5
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN10BOYMAR,kalshi::KXATPCHALLENGERMATCH-26JUN10BOYMAR-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun10boymar,KXATPCHALLENGERMATCH,Matteo Martineau,MW76,Tristan Boyer,B0EJ,Lyon,Clay,C,2026-06-10,2026-06-09T23:11:00+00:00,2026-06-10T14:00:00+00:00,0.3567692162815237,0.7004589324476962,0.3,0.29,0.72,0.7,kalshi::KXATPCHALLENGERMATCH-26JUN10BOYMAR-MAR,YES,Matteo Martineau,MW76,0.3,0.3567692162815237,0.0567692162815237,0.0147,"{""rank_ratio_a"": 0.080353, ""surface_win_rate_diff"": -0.030929, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.046857, ""fatigue_diff_28d"": -0.566083, ""days_rest_diff"": -0.059442, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.049968, ""df_rate_diff"": -0.062682, ""serve_dominance_diff"": 0.162535, ""return_dominance_diff"": -0.141864, ""first_in_pct_diff"": 0.007072, ""first_won_pct_diff"": -0.009448, ""second_won_pct_diff"": 0.025618, ""height_diff"": -0.020035}",v2.5
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN10REIDON,kalshi::KXATPCHALLENGERMATCH-26JUN10REIDON-REI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun10reidon,KXATPCHALLENGERMATCH,Joao Lucas Reis Da Silva,R0A7,Alexander Donski,DH46,Bratislava,Clay,C,2026-06-10,2026-06-09T21:50:00+00:00,2026-06-10T12:40:00+00:00,0.628476285307998,0.3615983965189916,0.79,0.76,,,kalshi::KXATPCHALLENGERMATCH-26JUN10REIDON-REI,NO,Alexander Donski,DH46,0.24,0.3715237146920019,0.1315237146920019,0.012768,"{""rank_ratio_a"": -0.194121, ""surface_win_rate_diff"": -0.064599, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": -0.038214, ""fatigue_diff_28d"": 0.108724, ""days_rest_diff"": 0.003004, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.101357, ""df_rate_diff"": -0.184889, ""serve_dominance_diff"": 0.067834, ""return_dominance_diff"": -0.311567, ""first_in_pct_diff"": -0.023595, ""first_won_pct_diff"": -0.021122, ""second_won_pct_diff"": 0.023234, ""height_diff"": 0.040097}",v2.5
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN10MORCOP,kalshi::KXATPCHALLENGERMATCH-26JUN10MORCOP-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun10morcop,KXATPCHALLENGERMATCH,Alejandro Moro Canas,M0HT,Kimmer Coppejans,CG33,Lyon,Clay,C,2026-06-10,2026-06-09T21:10:00+00:00,2026-06-10T12:00:00+00:00,0.4486066158319869,0.5780691686329091,0.68,0.67,0.33,0.32,kalshi::KXATPCHALLENGERMATCH-26JUN10MORCOP-COP,YES,Kimmer Coppejans,CG33,0.33,0.5780691686329091,0.2480691686329091,0.015477,"{""rank_ratio_a"": 0.138735, ""surface_win_rate_diff"": 0.006173, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.009036, ""fatigue_diff_28d"": 0.221826, ""days_rest_diff"": -0.007404, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": 0.010347, ""df_rate_diff"": -0.034797, ""serve_dominance_diff"": -0.252679, ""return_dominance_diff"": 0.129314, ""first_in_pct_diff"": -0.006231, ""first_won_pct_diff"": 0.001925, ""second_won_pct_diff"": 0.026036, ""height_diff"": -0.020035}",v2.5
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN10CINCHO,kalshi::KXATPCHALLENGERMATCH-26JUN10CINCHO-CHO,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun10cincho,KXATPCHALLENGERMATCH,Federico Cina,C0NB,Jan Choinski,CH12,Bratislava,Clay,C,2026-06-10,2026-06-09T20:40:00+00:00,2026-06-10T11:30:00+00:00,0.3771330276603153,0.654366532924367,0.82,0.81,0.19,0.17,kalshi::KXATPCHALLENGERMATCH-26JUN10CINCHO-CHO,YES,Jan Choinski,CH12,0.19,0.654366532924367,0.4643665329243669,0.010773,"{""rank_ratio_a"": 0.19071, ""surface_win_rate_diff"": 0.054422, ""recent_form_diff"": 0.001041, ""fatigue_diff_21d"": 0.01616, ""fatigue_diff_28d"": 0.128843, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.017911, ""df_rate_diff"": 0.034445, ""serve_dominance_diff"": 0.124054, ""return_dominance_diff"": -0.000271, ""first_in_pct_diff"": 0.001652, ""first_won_pct_diff"": 0.000218, ""second_won_pct_diff"": -0.018599, ""height_diff"": 0.044106}",v2.5
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN10BRUMAR,kalshi::KXATPCHALLENGERMATCH-26JUN10BRUMAR-MAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun10brumar,KXATPCHALLENGERMATCH,Andrej Martin,MF35,Petr Brunclik,B0OV,Bratislava,Clay,C,2026-06-10,2026-06-09T20:40:00+00:00,2026-06-10T11:30:00+00:00,0.412117769036273,0.6234958571028548,0.23,0.22,0.77,0.76,kalshi::KXATPCHALLENGERMATCH-26JUN10BRUMAR-MAR,YES,Andrej Martin,MF35,0.23,0.412117769036273,0.182117769036273,0.012397,"{""rank_ratio_a"": 0.097535, ""surface_win_rate_diff"": -0.017016, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.03968, ""fatigue_diff_28d"": -0.035373, ""days_rest_diff"": 0.018142, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.017329, ""df_rate_diff"": 0.048115, ""serve_dominance_diff"": -0.145764, ""return_dominance_diff"": -0.15047, ""first_in_pct_diff"": -0.003561, ""first_won_pct_diff"": 0.00354, ""second_won_pct_diff"": 0.00389, ""height_diff"": -0.020035}",v2.5
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN09FAUBAX,kalshi::KXATPCHALLENGERMATCH-26JUN09FAUBAX-BAX,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun09faubax,KXATPCHALLENGERMATCH,Thomas Faurel,F0HO,Florent Bax,B0BU,Lyon,Clay,C,2026-06-09,2026-06-09T04:00:00+00:00,2026-06-09T18:45:00+00:00,0.4400410213650274,0.5828309690703701,0.62,0.6,0.39,0.37,kalshi::KXATPCHALLENGERMATCH-26JUN09FAUBAX-BAX,YES,Florent Bax,B0BU,0.39,0.5828309690703701,0.1928309690703701,0.016653,"{""rank_ratio_a"": 0.169146, ""surface_win_rate_diff"": 0.087011, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.017941, ""fatigue_diff_28d"": -0.092468, ""days_rest_diff"": -0.014973, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.066028, ""df_rate_diff"": -0.041413, ""serve_dominance_diff"": 0.336991, ""return_dominance_diff"": -0.168454, ""first_in_pct_diff"": -0.01487, ""first_won_pct_diff"": -0.023468, ""second_won_pct_diff"": 0.017635, ""height_diff"": 0.028071}",v2.5
2026-06-10T10:05:59+00:00,KXATPCHALLENGERMATCH-26JUN09LAJZHE,kalshi::KXATPCHALLENGERMATCH-26JUN09LAJZHE-ZHE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun09lajzhe,KXATPCHALLENGERMATCH,Michael Zheng,Z0BZ,Mark Lajal,L0GH,Ilkley,Grass,C,2026-06-09,2026-06-09T01:40:00+00:00,2026-06-09T16:30:00+00:00,0.5245730077074633,0.4976151065909251,0.42,0.4,0.6,0.58,kalshi::KXATPCHALLENGERMATCH-26JUN09LAJZHE-ZHE,YES,Michael Zheng,Z0BZ,0.42,0.5245730077074633,0.1045730077074633,0.017052,"{""rank_ratio_a"": 0.135033, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.001047, ""fatigue_diff_21d"": 0.01396, ""fatigue_diff_28d"": -0.007641, ""days_rest_diff"": -0.011189, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.01764, ""df_rate_diff"": 0.076314, ""serve_dominance_diff"": -0.108934, ""return_dominance_diff"": 0.108106, ""first_in_pct_diff"": 0.000555, ""first_won_pct_diff"": 0.007922, ""second_won_pct_diff"": -0.012189, ""height_diff"": -0.012017}",v2.5
