timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-06-01T04:13:25+00:00,KXATPCHALLENGERMATCH-26JUN01CECSIM,kalshi::KXATPCHALLENGERMATCH-26JUN01CECSIM-SIM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01cecsim,KXATPCHALLENGERMATCH,Ilia Simakin,S0O6,Marco Cecchinato,CF01,Perugia,Clay,C,2026-06-01,2026-06-01T00:11:00+00:00,2026-06-01T15:00:00+00:00,0.4793482168673671,0.5406007806269829,0.25,0.23,0.77,0.76,kalshi::KXATPCHALLENGERMATCH-26JUN01CECSIM-SIM,YES,Ilia Simakin,S0O6,0.25,0.4793482168673671,0.2293482168673671,0.013125,"{""rank_ratio_a"": 0.077913, ""surface_win_rate_diff"": -0.123226, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.004322, ""fatigue_diff_28d"": -0.021779, ""days_rest_diff"": -0.000781, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.058331, ""df_rate_diff"": -0.010378, ""serve_dominance_diff"": 0.051166, ""return_dominance_diff"": -0.068212, ""first_in_pct_diff"": -0.002854, ""first_won_pct_diff"": -0.008177, ""second_won_pct_diff"": 0.021125, ""height_diff"": 0.03208}",v2.5
2026-06-01T04:13:25+00:00,KXATPCHALLENGERMATCH-26JUN01BOYJIA,kalshi::KXATPCHALLENGERMATCH-26JUN01BOYJIA-BOY,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01boyjia,KXATPCHALLENGERMATCH,Filip Cristian Jianu,J09X,Tristan Boyer,B0EJ,Prostejov,Clay,C,2026-06-01,2026-06-01T00:11:00+00:00,2026-06-01T15:00:00+00:00,0.4117050955103469,0.6253008132633886,0.45,0.43,0.56,0.55,kalshi::KXATPCHALLENGERMATCH-26JUN01BOYJIA-BOY,YES,Tristan Boyer,B0EJ,0.56,0.6253008132633886,0.0653008132633885,0.017248,"{""rank_ratio_a"": 0.132245, ""surface_win_rate_diff"": 0.018045, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": -0.05571, ""fatigue_diff_28d"": 0.289796, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.014249, ""df_rate_diff"": -0.02704, ""serve_dominance_diff"": 0.150208, ""return_dominance_diff"": -0.02234, ""first_in_pct_diff"": -0.005996, ""first_won_pct_diff"": -0.004856, ""second_won_pct_diff"": -0.011224, ""height_diff"": 0.03208}",v2.5
2026-06-01T04:13:25+00:00,KXATPCHALLENGERMATCH-26JUN01WATBOS,kalshi::KXATPCHALLENGERMATCH-26JUN01WATBOS-WAT,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01watbos,KXATPCHALLENGERMATCH,Yosuke Watanuki,WB08,Pedro Boscardin Dias,B0FI,Prostejov,Clay,C,2026-06-01,2026-06-01T00:11:00+00:00,2026-06-01T15:00:00+00:00,0.5672799890164231,0.4569820331509407,0.37,0.34,0.65,0.62,kalshi::KXATPCHALLENGERMATCH-26JUN01WATBOS-WAT,YES,Yosuke Watanuki,WB08,0.37,0.5672799890164231,0.197279989016423,0.016317,"{""rank_ratio_a"": 0.153404, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": -0.046196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.080002, ""df_rate_diff"": -0.033918, ""serve_dominance_diff"": 0.392097, ""return_dominance_diff"": -0.196172, ""first_in_pct_diff"": -0.006836, ""first_won_pct_diff"": -0.01793, ""second_won_pct_diff"": -0.00823, ""height_diff"": 9e-06}",v2.5
2026-06-01T04:13:25+00:00,KXATPCHALLENGERMATCH-26JUN01MIDKOL,kalshi::KXATPCHALLENGERMATCH-26JUN01MIDKOL-KOL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01midkol,KXATPCHALLENGERMATCH,Lautaro Midon,M0OH,Zdenek Kolar,KH56,Prostejov,Clay,C,2026-06-01,2026-06-01T00:11:00+00:00,2026-06-01T15:00:00+00:00,0.3971617094061453,0.641397274192732,0.43,0.42,0.59,0.57,kalshi::KXATPCHALLENGERMATCH-26JUN01MIDKOL-KOL,YES,Zdenek Kolar,KH56,0.59,0.641397274192732,0.0513972741927319,0.016933,"{""rank_ratio_a"": 0.156706, ""surface_win_rate_diff"": 0.018955, ""recent_form_diff"": -3e-06, ""fatigue_diff_21d"": 0.002226, ""fatigue_diff_28d"": 0.094042, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.004417, ""df_rate_diff"": -0.057564, ""serve_dominance_diff"": 0.246309, ""return_dominance_diff"": -0.034995, ""first_in_pct_diff"": 0.006008, ""first_won_pct_diff"": -0.007333, ""second_won_pct_diff"": -0.00164, ""height_diff"": 0.012036}",v2.5
2026-06-01T04:13:25+00:00,KXATPCHALLENGERMATCH-26JUN01SKAGAU,kalshi::KXATPCHALLENGERMATCH-26JUN01SKAGAU-SKA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01skagau,KXATPCHALLENGERMATCH,Timofey Skatov,S0GR,Vilius Gaubas,G0FW,Perugia,Clay,C,2026-06-01,2026-05-31T22:31:00+00:00,2026-06-01T13:20:00+00:00,0.4408969602757919,0.5793425068539357,0.35,0.34,0.66,0.64,kalshi::KXATPCHALLENGERMATCH-26JUN01SKAGAU-SKA,YES,Timofey Skatov,S0GR,0.35,0.4408969602757919,0.0908969602757919,0.015925,"{""rank_ratio_a"": 0.044233, ""surface_win_rate_diff"": -0.023376, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": 0.027999, ""fatigue_diff_28d"": -0.144668, ""days_rest_diff"": -0.014027, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.00996, ""df_rate_diff"": -0.040671, ""serve_dominance_diff"": 0.10536, ""return_dominance_diff"": -0.067815, ""first_in_pct_diff"": -0.010444, ""first_won_pct_diff"": -0.007444, ""second_won_pct_diff"": 0.001906, ""height_diff"": -0.020035}",v2.5
2026-06-01T04:13:25+00:00,KXATPCHALLENGERMATCH-26JUN01MICDUR,kalshi::KXATPCHALLENGERMATCH-26JUN01MICDUR-DUR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01micdur,KXATPCHALLENGERMATCH,Daniel Michalski,M0E1,Viktor Durasovic,DC76,Prostejov Qualification,Clay,C,2026-06-01,2026-05-31T21:22:00+00:00,2026-06-01T12:10:00+00:00,0.5493413713142548,0.4696344761166165,0.75,0.74,0.26,0.25,kalshi::KXATPCHALLENGERMATCH-26JUN01MICDUR-DUR,YES,Viktor Durasovic,DC76,0.26,0.4696344761166165,0.2096344761166165,0.013468,"{""rank_ratio_a"": 0.064253, ""surface_win_rate_diff"": 0.018843, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.037428, ""fatigue_diff_28d"": -0.193607, ""days_rest_diff"": -0.021596, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.050681, ""df_rate_diff"": -0.0493, ""serve_dominance_diff"": 0.312667, ""return_dominance_diff"": -0.244077, ""first_in_pct_diff"": -0.002629, ""first_won_pct_diff"": -0.01171, ""second_won_pct_diff"": -0.00782, ""height_diff"": 0.020053}",v2.5
2026-06-01T04:13:25+00:00,KXATPCHALLENGERMATCH-26JUN01GENKAR,kalshi::KXATPCHALLENGERMATCH-26JUN01GENKAR-GEN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01genkar,KXATPCHALLENGERMATCH,Milos Karol,K0HG,Marek Gengel,G09C,Prostejov Qualification,Clay,C,2026-06-01,2026-05-31T21:22:00+00:00,2026-06-01T12:10:00+00:00,0.5484891220645591,0.472587592970619,0.65,0.62,0.37,0.36,kalshi::KXATPCHALLENGERMATCH-26JUN01GENKAR-GEN,YES,Marek Gengel,G09C,0.37,0.472587592970619,0.1025875929706189,0.016317,"{""rank_ratio_a"": 0.158358, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.000519, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.007734, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.058036, ""df_rate_diff"": 0.045244, ""serve_dominance_diff"": -0.338021, ""return_dominance_diff"": 0.174952, ""first_in_pct_diff"": 0.007437, ""first_won_pct_diff"": 0.009964, ""second_won_pct_diff"": 0.027891, ""height_diff"": -0.052105}",v2.5
2026-06-01T11:39:03+00:00,KXATPCHALLENGERMATCH-26JUN01LLARIB,kalshi::KXATPCHALLENGERMATCH-26JUN01LLARIB-RIB,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jun01llarib,KXATPCHALLENGERMATCH,Michele Ribecai,R0JW,Pablo Llamas Ruiz,L0CX,Perugia,Clay,C,2026-06-01,2026-06-01T03:42:00+00:00,2026-06-01T18:30:00+00:00,0.318500729603149,0.7450397299573656,0.16,0.14,0.85,0.84,kalshi::KXATPCHALLENGERMATCH-26JUN01LLARIB-RIB,YES,Michele Ribecai,R0JW,0.16,0.318500729603149,0.158500729603149,0.009408,"{""rank_ratio_a"": -0.01446, ""surface_win_rate_diff"": -0.054092, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": -0.013908, ""fatigue_diff_28d"": -0.107693, ""days_rest_diff"": 0.009627, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.013198, ""df_rate_diff"": -0.019665, ""serve_dominance_diff"": -0.285668, ""return_dominance_diff"": -0.167932, ""first_in_pct_diff"": -0.013051, ""first_won_pct_diff"": 0.007806, ""second_won_pct_diff"": -0.000504, ""height_diff"": -0.060122}",v2.5
