timestamp_recorded,match_key,market_id,kalshi_url,kalshi_series,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,market_open_time,match_start_time,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,gate_version
2026-05-15T08:53:37+00:00,KXATPCHALLENGERMATCH-26MAY15CARMUN,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may15carmun,KXATPCHALLENGERMATCH,Jaume Munar,MU94,Pablo Carreno Busta,CD85,Valencia,Clay,C,2026-05-15,2026-05-15T04:11:00+00:00,2026-05-15T19:00:00+00:00,0.4509348413978238,0.5402941235337451,0.57,0.56,0.44,0.43,kalshi::KXATPCHALLENGERMATCH-26MAY15CARMUN-MUN,NO,Pablo Carreno Busta,CD85,0.4399999999999999,0.5490651586021762,0.1090651586021762,0.017248,"{""rank_ratio_a"": -0.074666, ""surface_win_rate_diff"": 0.147322, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": -7.9e-05, ""fatigue_diff_28d"": 0.038579, ""days_rest_diff"": 0.000165, ""h2h_surface_diff"": 0.129433, ""ace_rate_diff"": -0.02143, ""df_rate_diff"": 0.048302, ""serve_dominance_diff"": -0.14901, ""return_dominance_diff"": 0.072516, ""first_in_pct_diff"": 0.005515, ""first_won_pct_diff"": 0.007454, ""second_won_pct_diff"": 0.000399, ""height_diff"": 0.020053}",v1.0
2026-05-26T10:02:54+00:00,KXATPCHALLENGERMATCH-26MAY26SEKKRU,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may26sekkru,KXATPCHALLENGERMATCH,Philip Sekulic,S0TI,Mitchell Krueger,KC12,Little Rock,Hard,C,2026-05-26,2026-05-26T04:21:00+00:00,2026-05-26T19:10:00+00:00,0.4499247490385466,0.573689579423256,0.38,0.37,0.62,0.6,kalshi::KXATPCHALLENGERMATCH-26MAY26SEKKRU-SEK,YES,Philip Sekulic,S0TI,0.38,0.4499247490385466,0.0699247490385466,0.016492,"{""rank_ratio_a"": 0.08099, ""surface_win_rate_diff"": -0.052355, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.031299, ""fatigue_diff_28d"": 0.1631, ""days_rest_diff"": -0.002673, ""h2h_surface_diff"": -0.001137, ""ace_rate_diff"": 0.001097, ""df_rate_diff"": -0.029354, ""serve_dominance_diff"": -0.058445, ""return_dominance_diff"": -0.175896, ""first_in_pct_diff"": -0.002348, ""first_won_pct_diff"": 0.003829, ""second_won_pct_diff"": -0.010746, ""height_diff"": 0.012036}",v2.3
2026-07-05T09:00:09+00:00,KXATPCHALLENGERMATCH-26JUL05UCHTRO,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul05uchtro,KXATPCHALLENGERMATCH,Kaichi Uchida,U120,James Trotter,T0BW,Newport Qualification,Grass,C,2026-07-05,2026-07-05T06:11:00+00:00,2026-07-05T21:00:00+00:00,0.5106946499411577,0.5065799434449123,0.31,0.3,0.68,0.67,kalshi::KXATPCHALLENGERMATCH-26JUL05UCHTRO-UCH,YES,Kaichi Uchida,U120,0.31,0.5106946499411577,0.2006946499411576,0.0149729999999999,"{""rank_ratio_a"": 0.165585, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.000131, ""fatigue_diff_28d"": -2.8e-05, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.026461, ""df_rate_diff"": -0.010436, ""serve_dominance_diff"": -0.088487, ""return_dominance_diff"": 0.067385, ""first_in_pct_diff"": -0.008005, ""first_won_pct_diff"": -0.003679, ""second_won_pct_diff"": 0.013462, ""height_diff"": -0.012017}",v2.5
2026-07-07T03:30:40+00:00,KXATPCHALLENGERMATCH-26JUL07KRUCOM,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul07krucom,KXATPCHALLENGERMATCH,Martin Krumich,K0FY,Francisco Comesana,C0DF,Braunschweig,Clay,C,2026-07-07,2026-07-06T23:40:00+00:00,2026-07-07T14:30:00+00:00,0.5107282161791405,0.4597437661935765,0.26,0.25,0.76,0.74,kalshi::KXATPCHALLENGERMATCH-26JUL07KRUCOM-COM,NO,Martin Krumich,K0FY,0.26,0.5402562338064235,0.2802562338064235,0.013468,"{""rank_ratio_a"": -0.156297, ""surface_win_rate_diff"": 0.043212, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.016318, ""fatigue_diff_28d"": 0.151137, ""days_rest_diff"": -0.006458, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.03829, ""df_rate_diff"": 0.023375, ""serve_dominance_diff"": -0.107863, ""return_dominance_diff"": 0.214613, ""first_in_pct_diff"": -0.010354, ""first_won_pct_diff"": 0.004418, ""second_won_pct_diff"": -0.018255, ""height_diff"": 0.040097}",v2.5
2026-07-20T03:01:04+00:00,KXATPCHALLENGERMATCH-26JUL20CRECOP,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20crecop,KXATPCHALLENGERMATCH,Kimmer Coppejans,CG33,Cezar Cretu,C0B2,Zug,Clay,C,2026-07-20,2026-07-20T02:40:00+00:00,2026-07-20T17:30:00+00:00,0.4394014575641783,0.5884778708891809,0.66,0.62,,,kalshi::KXATPCHALLENGERMATCH-26JUL20CRECOP-COP,NO,Cezar Cretu,C0B2,0.38,0.5605985424358217,0.1805985424358217,0.016492,"{""rank_ratio_a"": 0.094277, ""surface_win_rate_diff"": -0.01458, ""recent_form_diff"": -0.000525, ""fatigue_diff_21d"": 0.006312, ""fatigue_diff_28d"": 0.173975, ""days_rest_diff"": -0.001727, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.012306, ""df_rate_diff"": 0.045303, ""serve_dominance_diff"": -0.006863, ""return_dominance_diff"": 0.062284, ""first_in_pct_diff"": 0.005178, ""first_won_pct_diff"": 0.003836, ""second_won_pct_diff"": -0.008666, ""height_diff"": 0.040097}",v2.5
2026-07-20T11:50:18+00:00,KXATPCHALLENGERMATCH-26JUL20GALLLA,kalshi::KXATPCHALLENGERMATCH-26JUL20GALLLA-LLA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20gallla,KXATPCHALLENGERMATCH,Pablo Llamas Ruiz,L0CX,Alexis Galarneau,GK06,Bloomfield Hills,Hard,C,2026-07-20,2026-07-20T06:20:00+00:00,2026-07-20T21:10:00+00:00,0.5791147195066153,0.4428783382241681,0.46,0.45,0.55,0.54,kalshi::KXATPCHALLENGERMATCH-26JUL20GALLLA-LLA,YES,Pablo Llamas Ruiz,L0CX,0.46,0.5791147195066153,0.1191147195066152,0.017388,"{""rank_ratio_a"": 0.170114, ""surface_win_rate_diff"": -0.014233, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": 0.041409, ""fatigue_diff_28d"": -0.21427, ""days_rest_diff"": -0.010243, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.020516, ""df_rate_diff"": 0.101249, ""serve_dominance_diff"": 0.047466, ""return_dominance_diff"": 0.202262, ""first_in_pct_diff"": 0.018048, ""first_won_pct_diff"": 0.003584, ""second_won_pct_diff"": -0.001024, ""height_diff"": 0.03208}",v2.5
2026-07-20T14:09:47+00:00,KXATPCHALLENGERMATCH-26JUL20ZINZHA,kalshi::KXATPCHALLENGERMATCH-26JUL20ZINZHA-ZIN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20zinzha,KXATPCHALLENGERMATCH,Tyler Zink,Z0AK,Zhizhen Zhang,Z371,Winnipeg,Hard,C,2026-07-21,2026-07-20T11:10:00+00:00,2026-07-21T02:00:00+00:00,0.4792546801744117,0.5317070708179416,0.33,0.31,0.69,0.68,kalshi::KXATPCHALLENGERMATCH-26JUL20ZINZHA-ZIN,YES,Tyler Zink,Z0AK,0.33,0.4792546801744117,0.1492546801744116,0.015477,"{""rank_ratio_a"": 0.023801, ""surface_win_rate_diff"": -0.024807, ""recent_form_diff"": -0.000264, ""fatigue_diff_21d"": -0.007622, ""fatigue_diff_28d"": 0.04021, ""days_rest_diff"": 0.017196, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": -0.029898, ""df_rate_diff"": -0.005054, ""serve_dominance_diff"": -0.111656, ""return_dominance_diff"": 0.166134, ""first_in_pct_diff"": -0.012575, ""first_won_pct_diff"": 0.00369, ""second_won_pct_diff"": -0.018173, ""height_diff"": -0.032061}",v2.5
2026-07-20T14:09:47+00:00,KXATPCHALLENGERMATCH-26JUL20WATILA,kalshi::KXATPCHALLENGERMATCH-26JUL20WATILA-ILA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20watila,KXATPCHALLENGERMATCH,Yosuke Watanuki,WB08,Andre Ilagan,I0B0,Winnipeg,Hard,C,2026-07-20,2026-07-20T08:40:00+00:00,2026-07-20T23:30:00+00:00,0.5765305589656644,0.449752226916626,0.6,0.58,0.39,0.38,kalshi::KXATPCHALLENGERMATCH-26JUL20WATILA-ILA,YES,Andre Ilagan,I0B0,0.39,0.449752226916626,0.0597522269166259,0.016653,"{""rank_ratio_a"": 0.139024, ""surface_win_rate_diff"": -0.008585, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.001022, ""fatigue_diff_28d"": 0.005953, ""days_rest_diff"": 0.004896, ""h2h_surface_diff"": -0.131708, ""ace_rate_diff"": -0.081643, ""df_rate_diff"": 0.053645, ""serve_dominance_diff"": -0.070486, ""return_dominance_diff"": 0.003851, ""first_in_pct_diff"": 0.014664, ""first_won_pct_diff"": 0.013765, ""second_won_pct_diff"": -0.018183, ""height_diff"": -0.028052}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL20NOGSHI,kalshi::KXATPCHALLENGERMATCH-26JUL20NOGSHI-SHI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20nogshi,KXATPCHALLENGERMATCH,Braden Shick,S0S5,Rio Noguchi,N09U,Winnipeg,Hard,C,2026-07-20,2026-07-20T08:40:00+00:00,2026-07-20T23:30:00+00:00,0.4867475016978378,0.5304361431459189,0.37,0.36,0.65,0.62,kalshi::KXATPCHALLENGERMATCH-26JUL20NOGSHI-SHI,YES,Braden Shick,S0S5,0.37,0.4867475016978378,0.1167475016978378,0.016317,"{""rank_ratio_a"": 0.061971, ""surface_win_rate_diff"": 0.024167, ""recent_form_diff"": 0.00078, ""fatigue_diff_21d"": 0.007988, ""fatigue_diff_28d"": -0.04081, ""days_rest_diff"": -0.00835, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.034644, ""df_rate_diff"": -0.060469, ""serve_dominance_diff"": 0.00738, ""return_dominance_diff"": -0.026456, ""first_in_pct_diff"": -0.020656, ""first_won_pct_diff"": -0.009488, ""second_won_pct_diff"": 0.005695, ""height_diff"": 0.060141}",v2.5
2026-07-21T02:47:20+00:00,KXATPCHALLENGERMATCH-26JUL20HSUHAR,kalshi::KXATPCHALLENGERMATCH-26JUL20HSUHAR-HAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26jul20hsuhar,KXATPCHALLENGERMATCH,Yu Hsiou Hsu,H09F,Jay Friend,H0JL,Winnipeg,Hard,C,2026-07-20,2026-07-20T08:40:00+00:00,2026-07-20T23:30:00+00:00,0.429316962541662,0.5882452285887461,0.74,0.71,0.28,0.26,kalshi::KXATPCHALLENGERMATCH-26JUL20HSUHAR-HAR,YES,Jay Friend,H0JL,0.28,0.5882452285887461,0.308245228588746,0.014112,"{""rank_ratio_a"": 0.016752, ""surface_win_rate_diff"": -0.009329, ""recent_form_diff"": 0.000258, ""fatigue_diff_21d"": -0.048062, ""fatigue_diff_28d"": 0.250101, ""days_rest_diff"": 0.025711, ""h2h_surface_diff"": -0.0, ""ace_rate_diff"": 0.030256, ""df_rate_diff"": -0.056597, ""serve_dominance_diff"": 0.181926, ""return_dominance_diff"": -0.012208, ""first_in_pct_diff"": -0.004731, ""first_won_pct_diff"": -0.005942, ""second_won_pct_diff"": -0.010378, ""height_diff"": 0.028071}",v2.5
