timestamp_recorded,match_key,market_id,kalshi_url,player_a,player_a_id,player_b,player_b_id,tournament,surface,tourney_level,event_date,theo_a,theo_b,yes_ask_a,yes_bid_a,yes_ask_b,yes_bid_b,chosen_market_id,chosen_direction,chosen_player_name,chosen_player_id,entry_price,theo_chosen,edge,fee,feature_shifts_json,timestamp_settled,resolution,bet_won,gross_pnl,net_pnl
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07MIGLA,kalshi::KXATPCHALLENGERMATCH-26MAY07MIGLA-LA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07migla,"Luis ""Guto"" Miguel",M0WY,Juan Manuel La Serna,L0GR,Santos,Clay,C,2026-05-08,0.2848541982914578,0.766170996912472,0.49,0.46,0.54,0.51,kalshi::KXATPCHALLENGERMATCH-26MAY07MIGLA-LA,YES,Juan Manuel La Serna,L0GR,0.54,0.766170996912472,0.226170996912472,0.017388,"{""rank_ratio_a"": 0.213784, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.025195, ""fatigue_diff_21d"": -0.000116, ""fatigue_diff_28d"": 0.08033, ""days_rest_diff"": 0.169698, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": 0.00473, ""df_rate_diff"": 0.01556, ""serve_dominance_diff"": 0.196615, ""return_dominance_diff"": 0.324002, ""first_in_pct_diff"": 0.005991, ""first_won_pct_diff"": -0.000131, ""second_won_pct_diff"": -0.025864, ""height_diff"": 0.033625}",2026-05-07T23:56:37+00:00,0.0,False,-0.54,-0.557388
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07DIASAI,kalshi::KXATPCHALLENGERMATCH-26MAY07DIASAI-SAI,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07diasai,Nikolas Sanchez Izquierdo,S0GZ,Facundo Diaz Acosta,D0CG,Francavilla,Clay,C,2026-05-07,0.4897203804340415,0.5206125834486669,0.35,0.34,0.66,0.64,kalshi::KXATPCHALLENGERMATCH-26MAY07DIASAI-SAI,YES,Nikolas Sanchez Izquierdo,S0GZ,0.35,0.4897203804340415,0.1397203804340415,0.015925,"{""rank_ratio_a"": 0.021987, ""surface_win_rate_diff"": -0.055214, ""recent_form_diff"": 0.005055, ""fatigue_diff_21d"": -0.122824, ""fatigue_diff_28d"": 0.595215, ""days_rest_diff"": 0.023035, ""h2h_surface_diff"": -0.120173, ""ace_rate_diff"": -0.016014, ""df_rate_diff"": -0.000916, ""serve_dominance_diff"": -0.227899, ""return_dominance_diff"": -0.075183, ""first_in_pct_diff"": 0.003737, ""first_won_pct_diff"": 0.003716, ""second_won_pct_diff"": 0.004919, ""height_diff"": 0.00787}",2026-05-07T23:56:37+00:00,0.0,False,-0.35,-0.365925
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07PDAABO,kalshi::KXATPCHALLENGERMATCH-26MAY07PDAABO-PDA,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07pdaabo,Matheus Pucinelli De Almeida,P0DF,Valerio Aboian,A0G7,Santos,Clay,C,2026-05-07,0.468968007476755,0.5386064178318941,0.74,0.72,,,kalshi::KXATPCHALLENGERMATCH-26MAY07PDAABO-PDA,NO,Valerio Aboian,A0G7,0.28,0.531031992523245,0.2510319925232449,0.014112,"{""rank_ratio_a"": 0.014668, ""surface_win_rate_diff"": -0.00147, ""recent_form_diff"": -0.01007, ""fatigue_diff_21d"": -0.044973, ""fatigue_diff_28d"": 0.235362, ""days_rest_diff"": 0.077427, ""h2h_surface_diff"": 0.127096, ""ace_rate_diff"": 0.047653, ""df_rate_diff"": 0.044076, ""serve_dominance_diff"": -0.116271, ""return_dominance_diff"": -0.157804, ""first_in_pct_diff"": -0.009812, ""first_won_pct_diff"": -0.001326, ""second_won_pct_diff"": 0.016974, ""height_diff"": -0.000715}",2026-05-07T23:56:37+00:00,1.0,False,-0.28,-0.294112
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07TOBMEN,kalshi::KXATPCHALLENGERMATCH-26MAY07TOBMEN-MEN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07tobmen,Miguel Tobon,T133,Facundo Mena,MJ98,Santos,Clay,C,2026-05-07,0.3243446433400768,0.7197925564627583,0.39,0.37,0.63,0.61,kalshi::KXATPCHALLENGERMATCH-26MAY07TOBMEN-MEN,YES,Facundo Mena,MJ98,0.63,0.7197925564627583,0.0897925564627583,0.016317,"{""rank_ratio_a"": 0.200579, ""surface_win_rate_diff"": 0.094097, ""recent_form_diff"": -0.01007, ""fatigue_diff_21d"": -0.018113, ""fatigue_diff_28d"": 0.125029, ""days_rest_diff"": 0.007494, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": 0.034016, ""df_rate_diff"": 0.059228, ""serve_dominance_diff"": 0.235041, ""return_dominance_diff"": 0.13479, ""first_in_pct_diff"": -0.006991, ""first_won_pct_diff"": -0.003487, ""second_won_pct_diff"": -0.015822, ""height_diff"": -0.009301}",2026-05-07T23:56:37+00:00,0.0,False,-0.63,-0.646317
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07FERTSE,kalshi::KXATPCHALLENGERMATCH-26MAY07FERTSE-FER,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07fertse,Frederico Ferreira Silva,SN54,Chun-Hsin Tseng,T0AP,Francavilla,Clay,C,2026-05-07,0.5603424285441636,0.4582706085204059,0.45,0.44,,,kalshi::KXATPCHALLENGERMATCH-26MAY07FERTSE-FER,YES,Frederico Ferreira Silva,SN54,0.45,0.5603424285441636,0.1103424285441636,0.017325,"{""rank_ratio_a"": 0.063167, ""surface_win_rate_diff"": -0.082671, ""recent_form_diff"": 0.005055, ""fatigue_diff_21d"": -0.073877, ""fatigue_diff_28d"": 0.345128, ""days_rest_diff"": 0.000695, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": -0.012664, ""df_rate_diff"": 0.008471, ""serve_dominance_diff"": -0.059354, ""return_dominance_diff"": 0.070389, ""first_in_pct_diff"": 0.013012, ""first_won_pct_diff"": 0.002125, ""second_won_pct_diff"": 0.003256, ""height_diff"": 0.012162}",2026-05-07T23:56:37+00:00,0.0,False,-0.45,-0.467325
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07BAXLAL,kalshi::KXATPCHALLENGERMATCH-26MAY07BAXLAL-LAL,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07baxlal,Younes Lalami Laaroussi,L0CK,Florent Bax,B0BU,Brazzaville,Clay,C,2026-05-07,0.2988633158052389,0.741814590546866,0.18,0.17,0.83,0.82,kalshi::KXATPCHALLENGERMATCH-26MAY07BAXLAL-LAL,YES,Younes Lalami Laaroussi,L0CK,0.18,0.2988633158052389,0.1188633158052389,0.010332,"{""rank_ratio_a"": -0.208741, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.025222, ""fatigue_diff_21d"": 0.100505, ""fatigue_diff_28d"": -0.416448, ""days_rest_diff"": -0.383932, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": 0.0, ""return_dominance_diff"": -0.0, ""first_in_pct_diff"": -0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": -0.0, ""height_diff"": 0.012162}",2026-05-07T23:56:37+00:00,0.0,False,-0.18,-0.190332
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07DICSCH,kalshi::KXATPCHALLENGERMATCH-26MAY07DICSCH-DIC,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07dicsch,Joao Eduardo Schiessl,S0T1,Ryan Dickerson,D0IN,Santos,Clay,C,2026-05-07,0.5603234944752316,0.4543744573099915,0.71,0.7,0.3,0.29,kalshi::KXATPCHALLENGERMATCH-26MAY07DICSCH-DIC,YES,Ryan Dickerson,D0IN,0.3,0.4543744573099915,0.1543744573099915,0.0147,"{""rank_ratio_a"": 0.050495, ""surface_win_rate_diff"": -0.006201, ""recent_form_diff"": -0.003347, ""fatigue_diff_21d"": -0.024112, ""fatigue_diff_28d"": 0.161807, ""days_rest_diff"": 0.007494, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": -0.010289, ""df_rate_diff"": -0.16999, ""serve_dominance_diff"": -0.144948, ""return_dominance_diff"": -0.00877, ""first_in_pct_diff"": -0.00809, ""first_won_pct_diff"": -0.002758, ""second_won_pct_diff"": 0.038292, ""height_diff"": 0.033625}",2026-05-07T23:56:37+00:00,0.0,False,-0.3,-0.3147
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07DEVHAR,kalshi::KXATPCHALLENGERMATCH-26MAY07DEVHAR-HAR,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07devhar,Nick Hardt,H0A4,Hugo Dellien,DA31,Santos,Clay,C,2026-05-07,0.2904684193781638,0.7472357398041983,0.62,0.61,,,kalshi::KXATPCHALLENGERMATCH-26MAY07DEVHAR-HAR,NO,Hugo Dellien,DA31,0.39,0.7095315806218361,0.319531580621836,0.016653,"{""rank_ratio_a"": 0.218019, ""surface_win_rate_diff"": -0.009039, ""recent_form_diff"": -0.025195, ""fatigue_diff_21d"": -0.014568, ""fatigue_diff_28d"": 0.244414, ""days_rest_diff"": -0.005132, ""h2h_surface_diff"": 0.127096, ""ace_rate_diff"": 0.019566, ""df_rate_diff"": 0.043708, ""serve_dominance_diff"": 0.564878, ""return_dominance_diff"": -0.198572, ""first_in_pct_diff"": 0.012273, ""first_won_pct_diff"": -0.005773, ""second_won_pct_diff"": -0.025996, ""height_diff"": -0.022178}",2026-05-07T23:56:37+00:00,0.0,True,0.61,0.593347
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07GEEVAS,kalshi::KXATPCHALLENGERMATCH-26MAY07GEEVAS-GEE,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07geevas,Iiro Vasa,V0DQ,Michael Geerts,GG65,Brazzaville,Clay,C,2026-05-07,0.3178869827077035,0.5962652819749548,0.16,0.15,0.86,0.85,kalshi::KXATPCHALLENGERMATCH-26MAY07GEEVAS-GEE,NO,Eero Vasa,V993,0.15,0.4037347180250452,0.2537347180250452,0.008925,"{""rank_ratio_a"": 0.232999, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": 0.0, ""fatigue_diff_21d"": -0.038428, ""fatigue_diff_28d"": 0.160109, ""days_rest_diff"": 0.082283, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": 0.0, ""return_dominance_diff"": -0.0, ""first_in_pct_diff"": -0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": -0.0, ""height_diff"": -0.022178}",2026-05-07T23:56:37+00:00,0.0,True,0.85,0.841075
2026-05-07T13:41:36+00:00,KXATPCHALLENGERMATCH-26MAY07MANERH,kalshi::KXATPCHALLENGERMATCH-26MAY07MANERH-MAN,https://kalshi.com/markets/kxatpchallengermatch/kxatpchallengermatch-26may07manerh,Skander Mansouri,ML73,Mathys Erhard,E0AC,Brazzaville,Clay,C,2026-05-07,0.3203785554795519,0.7608712289147032,0.17,0.16,0.84,0.83,kalshi::KXATPCHALLENGERMATCH-26MAY07MANERH-MAN,YES,Skander Mansouri,ML73,0.17,0.3203785554795519,0.1503785554795519,0.009877,"{""rank_ratio_a"": 0.126233, ""surface_win_rate_diff"": -0.0, ""recent_form_diff"": -0.01007, ""fatigue_diff_21d"": 0.04624, ""fatigue_diff_28d"": -0.191257, ""days_rest_diff"": -0.722909, ""h2h_surface_diff"": 0.0, ""ace_rate_diff"": 0.0, ""df_rate_diff"": -0.0, ""serve_dominance_diff"": 0.0, ""return_dominance_diff"": -0.0, ""first_in_pct_diff"": -0.0, ""first_won_pct_diff"": -0.0, ""second_won_pct_diff"": -0.0, ""height_diff"": 0.020748}",2026-05-07T23:56:37+00:00,0.0,False,-0.17,-0.179877
